playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Marius Bülter,/marius-bulter/profil/spieler/116088,28,LW,Germany,3000000,800000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,FC Schalke 04,/fc-schalke-04/startseite/verein/33,out,2021,2200000,30.0,1.88,right,GER-Bundesliga,Union Berlin,Marius Bülter,GER,"FW,MF",27.0,1993.0,10.9,454.0,12.0,84.0,192.0,184.0,18.0,454.0,27.0,10.0,37.0,17.0,63.0,241.0,1552.0,686.0,24.0,15.0,5.0,28.0,11.0,277.0,71.0,2021
Hannes Wolf,/hannes-wolf/profil/spieler/321070,22,LW,Austria,3000000,9500000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2021,-6500000,24.0,1.79,left,GER-Bundesliga,M'Gladbach,Hannes Wolf,AUT,"MF,FW",21.0,1999.0,15.3,725.0,7.0,83.0,389.0,259.0,48.0,725.0,38.0,17.0,44.7,21.0,55.3,411.0,2186.0,1163.0,34.0,24.0,13.0,43.0,36.0,513.0,102.0,2021
Marvin Friedrich,/marvin-friedrich/profil/spieler/196231,26,CB,Germany,4000000,5500000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2021,-1500000,27.0,1.93,right,GER-Bundesliga,Union Berlin,Marvin Friedrich,GER,DF,24.0,1995.0,34.0,2170.0,204.0,1053.0,984.0,148.0,45.0,2170.0,15.0,12.0,80.0,3.0,20.0,1272.0,6637.0,3890.0,30.0,17.0,1.0,25.0,6.0,1417.0,13.0,2021
Denis Zakaria,/denis-zakaria/profil/spieler/334526,25,DM,Switzerland,18000000,10100000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Juventus FC,/juventus-turin/startseite/verein/506,out,2021,7900000,26.0,1.9,right,GER-Bundesliga,M'Gladbach,Denis Zakaria,SUI,"MF,DF",23.0,1996.0,15.8,820.0,63.0,257.0,472.0,100.0,15.0,820.0,32.0,21.0,65.6,11.0,34.4,474.0,2826.0,1529.0,29.0,15.0,3.0,20.0,8.0,550.0,27.0,2021
Enzo Millot,/enzo-millot/profil/spieler/569366,19,CM,France,7000000,1750000,AS Monaco,/as-monaco/startseite/verein/162,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2021,5250000,20.0,1.74,left,FRA-Ligue 1,Monaco,Enzo Millot,FRA,MF,18.0,2002.0,0.5,34.0,0.0,3.0,18.0,13.0,2.0,34.0,2.0,0.0,0.0,2.0,100.0,17.0,73.0,14.0,2.0,0.0,0.0,1.0,1.0,22.0,5.0,2021
Naouirou Ahamada,/naouirou-ahamada/profil/spieler/538971,19,CM,France,10000000,1500000,Juventus U23,/juventus-turin-u23/startseite/verein/41101,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2021,8500000,21.0,1.83,right,GER-Bundesliga,Stuttgart,Naouirou Ahamada,FRA,MF,18.0,2002.0,2.8,154.0,4.0,32.0,104.0,22.0,2.0,154.0,12.0,11.0,91.7,1.0,8.3,108.0,760.0,344.0,8.0,2.0,2.0,6.0,5.0,117.0,3.0,2021
Nicolás González,/nicolas-gonzalez/profil/spieler/486031,23,LW,Argentina,30000000,24500000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2021,5500000,25.0,1.8,left,GER-Bundesliga,Stuttgart,Nicolás González,ARG,"FW,MF",22.0,1998.0,10.4,391.0,12.0,46.0,161.0,191.0,64.0,387.0,30.0,19.0,63.3,11.0,36.7,213.0,1709.0,893.0,32.0,26.0,16.0,35.0,13.0,286.0,65.0,2021
Gregor Kobel,/gregor-kobel/profil/spieler/257814,23,GK,Switzerland,35000000,15000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2021,20000000,25.0,1.94,right,GER-Bundesliga,Stuttgart,Gregor Kobel,SUI,GK,22.0,1997.0,33.0,1301.0,1110.0,1298.0,3.0,0.0,0.0,1301.0,1.0,1.0,100.0,0.0,0.0,710.0,3637.0,1941.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,2021
Maximilian Eggestein,/maximilian-eggestein/profil/spieler/190284,24,CM,Germany,10000000,5000000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2021,5000000,26.0,1.81,right,GER-Bundesliga,Werder Bremen,Maximilian Eggestein,GER,MF,23.0,1996.0,32.7,1677.0,67.0,382.0,984.0,328.0,23.0,1677.0,20.0,12.0,60.0,8.0,40.0,848.0,3708.0,1899.0,45.0,43.0,2.0,41.0,22.0,1020.0,68.0,2021
Baptiste Santamaria,/baptiste-santamaria/profil/spieler/285323,26,DM,France,14000000,14000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2021,0,28.0,1.83,right,FRA-Ligue 1,Angers,Baptiste Santamaria,FRA,MF,25.0,1995.0,3.0,197.0,4.0,37.0,127.0,34.0,4.0,197.0,5.0,2.0,40.0,3.0,60.0,84.0,437.0,222.0,4.0,3.0,0.0,2.0,3.0,111.0,1.0,2021
Baptiste Santamaria,/baptiste-santamaria/profil/spieler/285323,26,DM,France,14000000,14000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2021,0,28.0,1.83,right,GER-Bundesliga,Freiburg,Baptiste Santamaria,FRA,MF,25.0,1995.0,24.5,1350.0,58.0,305.0,783.0,276.0,36.0,1350.0,29.0,19.0,65.5,10.0,34.5,631.0,3003.0,1256.0,30.0,16.0,9.0,56.0,28.0,786.0,58.0,2021
Dominique Heintz,/dominique-heintz/profil/spieler/110036,28,CB,Germany,1200000,150000,SC Freiburg,/sc-freiburg/startseite/verein/60,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,out,2021,1050000,29.0,1.88,left,GER-Bundesliga,Freiburg,Dominique Heintz,GER,DF,26.0,1993.0,15.2,1108.0,98.0,524.0,566.0,25.0,5.0,1108.0,6.0,4.0,66.7,2.0,33.3,727.0,3644.0,2021.0,11.0,8.0,1.0,9.0,4.0,785.0,4.0,2021
Jean-Philippe Mateta,/jean-philippe-mateta/profil/spieler/420002,24,CF,France,7000000,11000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,Crystal Palace,/crystal-palace/startseite/verein/873,out,2021,-4000000,26.0,1.92,right,ENG-Premier League,Crystal Palace,Jean-Philippe Mateta,FRA,FW,23.0,1997.0,2.5,77.0,3.0,14.0,43.0,21.0,7.0,77.0,6.0,3.0,50.0,3.0,50.0,31.0,123.0,49.0,2.0,0.0,1.0,10.0,5.0,61.0,11.0,2021
Jean-Philippe Mateta,/jean-philippe-mateta/profil/spieler/420002,24,CF,France,7000000,11000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,Crystal Palace,/crystal-palace/startseite/verein/873,out,2021,-4000000,26.0,1.92,right,GER-Bundesliga,Mainz 05,Jean-Philippe Mateta,FRA,FW,23.0,1997.0,11.1,369.0,8.0,26.0,176.0,168.0,49.0,368.0,26.0,12.0,46.2,14.0,53.8,195.0,858.0,333.0,14.0,4.0,9.0,46.0,22.0,260.0,74.0,2021
Florian Müller,/florian-muller/profil/spieler/284769,23,GK,Germany,1500000,5000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,out,2021,-3500000,25.0,1.9,left,GER-Bundesliga,Freiburg,Florian Müller,GER,GK,22.0,1997.0,31.0,1420.0,1209.0,1412.0,8.0,0.0,0.0,1420.0,1.0,1.0,100.0,0.0,0.0,798.0,3468.0,1836.0,0.0,0.0,0.0,3.0,0.0,731.0,0.0,2021
Pierre Kunde,/pierre-kunde/profil/spieler/339829,25,CM,Cameroon,1700000,1800000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,Olympiacos Piraeus,/olympiakos-piraus/startseite/verein/683,out,2021,-100000,27.0,1.8,right,GER-Bundesliga,Mainz 05,Pierre Kunde,CMR,MF,25.0,1995.0,5.7,351.0,14.0,66.0,220.0,67.0,1.0,351.0,9.0,5.0,55.6,4.0,44.4,188.0,892.0,443.0,6.0,6.0,0.0,9.0,6.0,213.0,7.0,2021
Suat Serdar,/suat-serdar/profil/spieler/261905,24,CM,Germany,4500000,8000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2021,-3500000,26.0,1.84,right,GER-Bundesliga,Schalke 04,Suat Serdar,GER,MF,23.0,1997.0,21.7,899.0,44.0,187.0,526.0,203.0,44.0,899.0,63.0,39.0,61.9,24.0,38.1,505.0,3232.0,1622.0,44.0,23.0,6.0,54.0,41.0,526.0,52.0,2021
Marco Richter,/marco-richter/profil/spieler/279009,23,RW,Germany,5000000,7100000,FC Augsburg,/fc-augsburg/startseite/verein/167,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2021,-2100000,25.0,1.76,right,GER-Bundesliga,Augsburg,Marco Richter,GER,"FW,MF",22.0,1997.0,15.7,724.0,13.0,82.0,345.0,309.0,55.0,724.0,60.0,34.0,56.7,26.0,43.3,428.0,2541.0,1068.0,32.0,22.0,12.0,60.0,31.0,469.0,107.0,2021
Myziane Maolida,/myziane-maolida/profil/spieler/371142,22,LW,France,1500000,4000000,OGC Nice,/ogc-nizza/startseite/verein/417,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2021,-2500000,24.0,1.82,right,FRA-Ligue 1,Nice,Myziane Maolida,FRA,"FW,MF",21.0,1999.0,12.0,485.0,9.0,59.0,194.0,237.0,40.0,485.0,44.0,21.0,47.7,23.0,52.3,338.0,2050.0,990.0,35.0,21.0,16.0,27.0,17.0,377.0,92.0,2021
Ishak Belfodil,/ishak-belfodil/profil/spieler/111039,29,CF,Algeria,1700000,500000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2021,1200000,31.0,1.92,right,GER-Bundesliga,Hoffenheim,Ishak Belfodil,ALG,"FW,MF",28.0,1992.0,6.6,209.0,5.0,13.0,84.0,116.0,35.0,209.0,26.0,14.0,53.8,12.0,46.2,125.0,559.0,218.0,9.0,5.0,4.0,23.0,13.0,167.0,54.0,2021
Matheus Cunha,/matheus-cunha/profil/spieler/517894,22,CF,Brazil,25000000,30000000,Hertha BSC,/hertha-bsc/startseite/verein/44,Atlético de Madrid,/atletico-madrid/startseite/verein/13,out,2021,-5000000,24.0,1.83,right,GER-Bundesliga,Hertha BSC,Matheus Cunha,BRA,"FW,MF",21.0,1999.0,23.9,1144.0,11.0,107.0,513.0,558.0,85.0,1141.0,137.0,82.0,59.9,55.0,40.1,661.0,5134.0,2629.0,91.0,62.0,46.0,72.0,68.0,709.0,137.0,2021
Jhon Córdoba,/jhon-cordoba/profil/spieler/185245,28,CF,Colombia,11000000,20000000,Hertha BSC,/hertha-bsc/startseite/verein/44,FK Krasnodar,/fk-krasnodar/startseite/verein/16704,out,2021,-9000000,30.0,1.88,right,GER-Bundesliga,Hertha BSC,Jhon Córdoba,COL,FW,27.0,1993.0,17.1,486.0,6.0,23.0,227.0,241.0,86.0,486.0,20.0,15.0,75.0,5.0,25.0,285.0,1460.0,512.0,22.0,12.0,10.0,64.0,29.0,381.0,97.0,2021
Luca Netz,/luca-netz/profil/spieler/524285,18,LB,Germany,6500000,2000000,Hertha BSC,/hertha-bsc/startseite/verein/44,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,out,2021,4500000,20.0,1.84,left,GER-Bundesliga,Hertha BSC,Luca Netz,GER,"DF,FW",17.0,2003.0,3.4,210.0,10.0,60.0,83.0,69.0,16.0,210.0,12.0,8.0,66.7,4.0,33.3,120.0,610.0,379.0,12.0,6.0,4.0,5.0,1.0,123.0,24.0,2021
Masaya Okugawa,/masaya-okugawa/profil/spieler/307052,25,AM,Japan,2500000,1000000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,Arminia Bielefeld,/arminia-bielefeld/startseite/verein/10,in,2021,1500000,27.0,1.77,both,GER-Bundesliga,Arminia,Masaya Okugawa,JPN,MF,24.0,1996.0,10.2,254.0,10.0,50.0,108.0,100.0,17.0,254.0,12.0,8.0,66.7,4.0,33.3,103.0,504.0,234.0,9.0,10.0,2.0,22.0,5.0,108.0,39.0,2021
Marcel Hartel,/marcel-hartel/profil/spieler/189073,25,CM,Germany,1800000,350000,Arminia Bielefeld,/arminia-bielefeld/startseite/verein/10,FC St. Pauli,/fc-st-pauli/startseite/verein/35,out,2021,1450000,27.0,1.77,both,GER-Bundesliga,Arminia,Marcel Hartel,GER,MF,24.0,1996.0,18.7,947.0,29.0,189.0,509.0,258.0,19.0,947.0,25.0,17.0,68.0,8.0,32.0,467.0,2233.0,911.0,18.0,13.0,1.0,22.0,16.0,536.0,39.0,2021
Sebastiaan Bornauw,/sebastiaan-bornauw/profil/spieler/338629,22,CB,Belgium,8500000,13500000,1.FC Köln,/1-fc-koln/startseite/verein/3,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,out,2021,-5000000,24.0,1.91,right,GER-Bundesliga,Köln,Sebastiaan Bornauw,BEL,DF,21.0,1999.0,23.1,1164.0,181.0,717.0,412.0,42.0,27.0,1164.0,6.0,4.0,66.7,2.0,33.3,626.0,2776.0,1131.0,4.0,4.0,0.0,7.0,0.0,682.0,4.0,2021
Ismail Jakobs,/ismail-jakobs/profil/spieler/375137,21,LB,Senegal,6000000,6500000,1.FC Köln,/1-fc-koln/startseite/verein/3,AS Monaco,/as-monaco/startseite/verein/162,out,2021,-500000,23.0,1.84,left,GER-Bundesliga,Köln,Ismail Jakobs,SEN,"MF,FW",20.0,1999.0,19.2,911.0,38.0,228.0,338.0,351.0,49.0,911.0,22.0,9.0,40.9,13.0,59.1,449.0,2288.0,934.0,34.0,20.0,15.0,48.0,9.0,538.0,134.0,2021
Jorge Meré,/jorge-mere/profil/spieler/286779,24,CB,Spain,1200000,900000,1.FC Köln,/1-fc-koln/startseite/verein/3,CF América,/cf-america/startseite/verein/3631,out,2021,300000,26.0,1.82,right,GER-Bundesliga,Köln,Jorge Meré,ESP,DF,23.0,1997.0,14.4,806.0,108.0,459.0,338.0,21.0,2.0,806.0,3.0,2.0,66.7,1.0,33.3,447.0,1660.0,853.0,2.0,4.0,0.0,3.0,3.0,488.0,2.0,2021
Rafael Czichos,/rafael-czichos/profil/spieler/84150,31,CB,Germany,800000,455000,1.FC Köln,/1-fc-koln/startseite/verein/3,Chicago Fire FC,/chicago-fire-fc/startseite/verein/432,out,2021,345000,33.0,1.87,left,GER-Bundesliga,Köln,Rafael Czichos,GER,DF,30.0,1990.0,25.1,1623.0,200.0,920.0,683.0,29.0,15.0,1623.0,11.0,5.0,45.5,6.0,54.5,926.0,4912.0,2998.0,21.0,4.0,0.0,5.0,2.0,984.0,6.0,2021
Sebastian Griesbeck,/sebastian-griesbeck/profil/spieler/153555,30,CB,Germany,600000,250000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,in,2021,350000,32.0,1.89,right,GER-Bundesliga,Union Berlin,Sebastian Griesbeck,GER,MF,29.0,1990.0,9.9,316.0,10.0,63.0,189.0,67.0,11.0,316.0,4.0,1.0,25.0,3.0,75.0,130.0,515.0,213.0,3.0,4.0,0.0,11.0,7.0,167.0,24.0,2021
Matthijs de Ligt,/matthijs-de-ligt/profil/spieler/326031,22,CB,Netherlands,75000000,67000000,Juventus FC,/juventus-turin/startseite/verein/506,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2022,8000000,23.0,1.89,right,ITA-Serie A,Juventus,Matthijs de Ligt,NED,DF,21.0,1999.0,29.7,1967.0,262.0,934.0,947.0,93.0,36.0,1967.0,6.0,4.0,66.7,2.0,33.3,1125.0,5170.0,2561.0,18.0,10.0,0.0,12.0,3.0,1356.0,6.0,2022
Sadio Mané,/sadio-mane/profil/spieler/200512,30,LW,Senegal,25000000,32000000,Liverpool FC,/fc-liverpool/startseite/verein/31,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2022,-7000000,31.0,1.74,right,ENG-Premier League,Liverpool,Sadio Mané,SEN,FW,29.0,1992.0,31.3,1492.0,20.0,94.0,617.0,806.0,201.0,1492.0,77.0,47.0,61.0,29.0,37.7,1027.0,5897.0,2663.0,105.0,57.0,45.0,104.0,59.0,1218.0,305.0,2022
Mathys Tel,/mathys-tel/profil/spieler/801734,17,CF,France,20000000,20000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2022,0,18.0,1.83,right,FRA-Ligue 1,Rennes,Mathys Tel,FRA,"FW,MF",16.0,2005.0,0.6,40.0,2.0,8.0,13.0,19.0,3.0,40.0,0.0,0.0,,0.0,,23.0,132.0,62.0,0.0,0.0,0.0,2.0,2.0,22.0,5.0,2022
Robert Lewandowski,/robert-lewandowski/profil/spieler/38253,33,CF,Poland,30000000,45000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,FC Barcelona,/fc-barcelona/startseite/verein/131,out,2022,-15000000,34.0,1.85,right,GER-Bundesliga,Bayern Munich,Robert Lewandowski,POL,FW,32.0,1988.0,32.7,1160.0,14.0,46.0,438.0,685.0,242.0,1155.0,81.0,47.0,58.0,34.0,42.0,685.0,3274.0,1241.0,46.0,31.0,21.0,83.0,55.0,917.0,268.0,2022
Tanguy Nianzou,/tanguy-nianzou/profil/spieler/538996,20,CB,France,7500000,16000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2022,-8500000,21.0,1.91,right,GER-Bundesliga,Bayern Munich,Tanguy Nianzou,FRA,DF,19.0,2002.0,6.5,606.0,27.0,182.0,386.0,39.0,8.0,606.0,7.0,5.0,71.4,2.0,28.6,366.0,1674.0,1013.0,6.0,3.0,0.0,6.0,4.0,472.0,3.0,2022
Marc Roca,/marc-roca/profil/spieler/336869,25,DM,Spain,10000000,12000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Leeds United,/leeds-united/startseite/verein/399,out,2022,-2000000,26.0,1.84,left,GER-Bundesliga,Bayern Munich,Marc Roca,ESP,MF,24.0,1996.0,4.2,343.0,6.0,69.0,199.0,76.0,5.0,343.0,6.0,3.0,50.0,3.0,50.0,183.0,844.0,413.0,6.0,5.0,1.0,8.0,3.0,234.0,2.0,2022
Chris Richards,/chris-richards/profil/spieler/578539,22,CB,United States,10000000,12000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Crystal Palace,/crystal-palace/startseite/verein/873,out,2022,-2000000,23.0,1.88,right,GER-Bundesliga,Bayern Munich,Chris Richards,USA,DF,21.0,2000.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,,0.0,,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2022
Chris Richards,/chris-richards/profil/spieler/578539,22,CB,United States,10000000,12000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Crystal Palace,/crystal-palace/startseite/verein/873,out,2022,-2000000,23.0,1.88,right,GER-Bundesliga,Hoffenheim,Chris Richards,USA,DF,21.0,2000.0,14.5,1147.0,110.0,541.0,562.0,46.0,17.0,1147.0,4.0,4.0,100.0,0.0,0.0,689.0,3406.0,1503.0,12.0,11.0,0.0,8.0,2.0,759.0,7.0,2022
Omar Richards,/omar-richards/profil/spieler/424881,24,LB,England,5000000,8500000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Nottingham Forest,/nottingham-forest/startseite/verein/703,out,2022,-3500000,25.0,1.74,left,GER-Bundesliga,Bayern Munich,Omar Richards,ENG,DF,23.0,1998.0,4.9,421.0,12.0,104.0,187.0,134.0,9.0,421.0,15.0,11.0,73.3,4.0,26.7,240.0,1020.0,515.0,11.0,8.0,4.0,8.0,5.0,284.0,42.0,2022
Christian Früchtl,/christian-fruchtl/profil/spieler/336307,22,GK,Germany,1200000,500000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Austria Vienna,/fk-austria-wien/startseite/verein/14,out,2022,700000,23.0,1.93,left,GER-Bundesliga,Bayern Munich,Christian Früchtl,GER,GK,21.0,2000.0,0.1,4.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022
Erling Haaland,/erling-haaland/profil/spieler/418560,21,CF,Norway,180000000,60000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Manchester City,/manchester-city/startseite/verein/281,out,2022,120000000,22.0,1.95,left,GER-Bundesliga,Dortmund,Erling Haaland,NOR,FW,21.0,2000.0,21.2,701.0,31.0,52.0,290.0,365.0,149.0,695.0,24.0,13.0,54.2,11.0,45.8,334.0,1437.0,754.0,40.0,15.0,24.0,58.0,16.0,511.0,137.0,2022
Manuel Akanji,/manuel-akanji/profil/spieler/284730,27,CB,Switzerland,38000000,17500000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Manchester City,/manchester-city/startseite/verein/281,out,2022,20500000,27.0,1.88,right,GER-Bundesliga,Dortmund,Manuel Akanji,SUI,DF,26.0,1995.0,25.1,2195.0,198.0,963.0,1182.0,65.0,21.0,2195.0,9.0,8.0,88.9,1.0,11.1,1517.0,7984.0,4478.0,18.0,12.0,0.0,8.0,1.0,1649.0,8.0,2022
Joel Pohjanpalo,/joel-pohjanpalo/profil/spieler/173491,27,CF,Finland,3500000,2500000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Venezia FC,/venezia-fc/startseite/verein/607,out,2022,1000000,28.0,1.86,right,GER-Bundesliga,Leverkusen,Joel Pohjanpalo,FIN,FW,26.0,1994.0,0.1,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2022
Zidan Sertdemir,/zidan-sertdemir/profil/spieler/788445,17,CM,Denmark,1000000,1000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,FC Nordsjaelland,/fc-nordsjaelland/startseite/verein/2778,out,2022,0,18.0,1.82,left,GER-Bundesliga,Leverkusen,Zidan Sertdemir,DEN,"MF,FW",16.0,2005.0,0.2,12.0,0.0,2.0,5.0,5.0,0.0,12.0,0.0,0.0,,0.0,,5.0,23.0,5.0,0.0,1.0,0.0,1.0,3.0,6.0,1.0,2022
Timo Werner,/timo-werner/profil/spieler/170527,26,CF,Germany,25000000,20000000,Chelsea FC,/fc-chelsea/startseite/verein/631,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2022,5000000,27.0,1.8,right,ENG-Premier League,Chelsea,Timo Werner,GER,"FW,MF",25.0,1996.0,14.3,550.0,2.0,31.0,170.0,357.0,110.0,550.0,33.0,10.0,30.3,23.0,69.7,323.0,2246.0,1009.0,46.0,17.0,29.0,34.0,19.0,442.0,144.0,2022
Tyler Adams,/tyler-adams/profil/spieler/332705,23,DM,United States,18000000,17000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Leeds United,/leeds-united/startseite/verein/399,out,2022,1000000,24.0,1.75,right,GER-Bundesliga,RB Leipzig,Tyler Adams,USA,MF,22.0,1999.0,15.0,1062.0,28.0,184.0,739.0,150.0,10.0,1062.0,23.0,13.0,56.5,10.0,43.5,607.0,2825.0,1319.0,20.0,21.0,3.0,20.0,9.0,750.0,23.0,2022
Brian Brobbey,/brian-brobbey/profil/spieler/473169,20,CF,Netherlands,12000000,16350000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Ajax Amsterdam,/ajax-amsterdam/startseite/verein/610,out,2022,-4350000,21.0,1.8,right,GER-Bundesliga,RB Leipzig,Brian Brobbey,NED,"FW,MF",19.0,2002.0,1.5,49.0,0.0,0.0,23.0,26.0,8.0,49.0,2.0,2.0,100.0,0.0,0.0,29.0,121.0,26.0,1.0,1.0,0.0,8.0,1.0,39.0,12.0,2022
Nordi Mukiele,/nordi-mukiele/profil/spieler/348026,24,RB,France,18000000,12000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,out,2022,6000000,25.0,1.87,right,GER-Bundesliga,RB Leipzig,Nordi Mukiele,FRA,"DF,FW",23.0,1997.0,20.5,1401.0,63.0,407.0,661.0,348.0,66.0,1401.0,40.0,20.0,50.0,20.0,50.0,681.0,3221.0,1479.0,26.0,21.0,6.0,35.0,22.0,829.0,100.0,2022
Ademola Lookman,/ademola-lookman/profil/spieler/406040,24,SS,Nigeria,30000000,9200000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2022,20800000,25.0,1.74,right,ENG-Premier League,Leicester City,Ademola Lookman,NGA,"FW,MF",23.0,1997.0,16.1,755.0,7.0,93.0,327.0,345.0,88.0,755.0,58.0,38.0,65.5,20.0,34.5,501.0,2680.0,1278.0,43.0,26.0,24.0,59.0,52.0,558.0,139.0,2022
Sidney Raebiger,/sidney-raebiger/profil/spieler/717345,17,CM,Germany,750000,80000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,out,2022,670000,18.0,1.76,right,GER-Bundesliga,RB Leipzig,Sidney Raebiger,GER,MF,16.0,2005.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2022
Jamie Leweling,/jamie-leweling/profil/spieler/518505,21,SS,Germany,3000000,4000000,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2022,-1000000,22.0,1.84,both,GER-Bundesliga,Greuther Fürth,Jamie Leweling,GER,"FW,MF",20.0,2001.0,21.8,713.0,8.0,70.0,310.0,346.0,74.0,713.0,90.0,46.0,51.1,44.0,48.9,491.0,3806.0,1706.0,76.0,27.0,34.0,87.0,56.0,525.0,153.0,2022
Morten Thorsby,/morten-thorsby/profil/spieler/226524,26,CM,Norway,5500000,3000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2022,2500000,27.0,1.88,right,ITA-Serie A,Sampdoria,Morten Thorsby,NOR,MF,25.0,1996.0,32.7,1343.0,74.0,286.0,762.0,305.0,68.0,1343.0,25.0,13.0,52.0,12.0,48.0,572.0,2106.0,902.0,18.0,13.0,1.0,64.0,22.0,806.0,51.0,2022
