playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,nextSeason
Simon Falette,/simon-falette/profil/spieler/170927,25,CB,Guinea,100000,2700000,FC Metz,/fc-metz/startseite/verein/347,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2017,-2600000,31.0,1.85,left,GER-Bundesliga,Eint Frankfurt,GUI,DF,25.0,1992.0,24.6,23.0,0.94,16.0,1.0,0.0,4.0,2.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,2018
Daichi Kamada,/daichi-kamada/profil/spieler/356141,20,AM,Japan,27000000,1600000,Sagan Tosu,/sagan-tosu/startseite/verein/22177,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2017,25400000,26.0,1.84,right,GER-Bundesliga,Eint Frankfurt,JPN,"MF,FW",20.0,1996.0,1.6,2.0,1.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Jonathan de Guzmán,/jonathan-de-guzman/profil/spieler/31067,29,DM,Netherlands,300000,1000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2017,-700000,35.0,1.73,right,GER-Bundesliga,Eint Frankfurt,NED,MF,29.0,1987.0,12.1,42.0,3.46,25.0,16.0,0.0,1.0,0.0,0.0,6.0,0.49,3.0,3.0,0.0,0.0,0.0,0.0,2018
Gelson Fernandes,/gelson-fernandes/profil/spieler/20081,30,DM,Switzerland,0,350000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2017,-350000,36.0,1.8,right,GER-Bundesliga,Eint Frankfurt,SUI,MF,30.0,1986.0,11.5,10.0,0.87,7.0,0.0,0.0,1.0,0.0,2.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,2018
Bastian Oczipka,/bastian-oczipka/profil/spieler/53437,28,LB,Germany,300000,4500000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,FC Schalke 04,/fc-schalke-04/startseite/verein/33,out,2017,-4200000,34.0,1.85,left,GER-Bundesliga,Schalke 04,GER,"DF,MF",28.0,1989.0,25.8,102.0,3.96,50.0,42.0,6.0,3.0,1.0,0.0,6.0,0.23,4.0,2.0,0.0,0.0,0.0,0.0,2018
Lucas Alario,/lucas-alario/profil/spieler/193782,24,CF,Argentina,2500000,19000000,CA River Plate,/club-atletico-river-plate/startseite/verein/209,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2017,-16500000,30.0,1.85,right,GER-Bundesliga,Leverkusen,ARG,FW,24.0,1992.0,17.2,40.0,2.33,27.0,0.0,7.0,1.0,4.0,1.0,7.0,0.41,4.0,0.0,2.0,0.0,1.0,0.0,2018
Panagiotis Retsos,/panagiotis-retsos/profil/spieler/324351,19,CB,Greece,2000000,17500000,Olympiacos Piraeus,/olympiakos-piraus/startseite/verein/683,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2017,-15500000,24.0,1.86,right,GER-Bundesliga,Leverkusen,GRE,DF,18.0,1998.0,19.1,25.0,1.31,21.0,3.0,1.0,0.0,0.0,0.0,8.0,0.42,6.0,1.0,1.0,0.0,0.0,0.0,2018
Sven Bender,/sven-bender/profil/spieler/29993,28,DM,Germany,0,12500000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2017,-12500000,34.0,1.86,right,GER-Bundesliga,Leverkusen,GER,DF,28.0,1989.0,26.1,23.0,0.88,21.0,0.0,0.0,1.0,0.0,1.0,2.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,2018
Kevin Kampl,/kevin-kampl/profil/spieler/53418,26,CM,Slovenia,3500000,20000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2017,-16500000,32.0,1.78,right,GER-Bundesliga,Leverkusen,SVN,MF,26.0,1990.0,0.3,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Kevin Kampl,/kevin-kampl/profil/spieler/53418,26,CM,Slovenia,3500000,20000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2017,-16500000,32.0,1.78,right,GER-Bundesliga,RB Leipzig,SVN,MF,26.0,1990.0,22.4,85.0,3.79,58.0,21.0,1.0,2.0,0.0,3.0,8.0,0.36,6.0,2.0,0.0,0.0,0.0,0.0,2018
Ömer Toprak,/omer-toprak/profil/spieler/43512,27,CB,Turkey,850000,12000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2017,-11150000,33.0,1.87,right,GER-Bundesliga,Dortmund,TUR,DF,28.0,1989.0,22.4,20.0,0.89,18.0,0.0,0.0,2.0,0.0,0.0,2.0,0.09,0.0,0.0,0.0,2.0,0.0,0.0,2018
Danny da Costa,/danny-da-costa/profil/spieler/85906,23,RB,Germany,1800000,1000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2017,800000,29.0,1.87,right,GER-Bundesliga,Eint Frankfurt,GER,"DF,FW",24.0,1993.0,13.4,25.0,1.87,22.0,2.0,0.0,1.0,0.0,0.0,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,2018
Sergio Córdova,/sergio-cordova/profil/spieler/377387,19,CF,Venezuela,1500000,1000000,Caracas FC,/caracas-fc/startseite/verein/531,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2017,500000,25.0,1.88,right,GER-Bundesliga,Augsburg,VEN,"FW,MF",19.0,1997.0,6.5,17.0,2.61,12.0,0.0,0.0,3.0,1.0,1.0,2.0,0.31,1.0,0.0,0.0,1.0,0.0,0.0,2018
Kilian Jakob,/kilian-jakob/profil/spieler/324760,19,LB,Germany,175000,300000,TSV 1860 Munich,/tsv-1860-munchen/startseite/verein/72,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2017,-125000,25.0,1.83,left,GER-Bundesliga,Augsburg,GER,FW,19.0,1998.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Dominik Kohr,/dominik-kohr/profil/spieler/118847,23,CM,Germany,3500000,2000000,FC Augsburg,/fc-augsburg/startseite/verein/167,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,out,2017,1500000,29.0,1.83,right,GER-Bundesliga,Leverkusen,GER,MF,23.0,1994.0,18.5,63.0,3.41,48.0,1.0,3.0,6.0,2.0,3.0,5.0,0.27,4.0,0.0,1.0,0.0,0.0,0.0,2018
Raúl Bobadilla,/raul-bobadilla/profil/spieler/51356,30,CF,Paraguay,200000,2000000,FC Augsburg,/fc-augsburg/startseite/verein/167,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,out,2017,-1800000,36.0,1.8,right,GER-Bundesliga,M'Gladbach,PAR,"FW,MF",30.0,1987.0,5.0,12.0,2.41,8.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Kyriakos Papadopoulos,/kyriakos-papadopoulos/profil/spieler/58489,25,CB,Greece,400000,6500000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Hamburger SV,/hamburger-sv/startseite/verein/41,in,2017,-6100000,31.0,1.85,right,GER-Bundesliga,Hamburger SV,GRE,DF,25.0,1992.0,29.0,20.0,0.69,16.0,0.0,0.0,4.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,2018
André Hahn,/andre-hahn/profil/spieler/42783,26,RW,Germany,1200000,6000000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Hamburger SV,/hamburger-sv/startseite/verein/41,in,2017,-4800000,32.0,1.85,right,GER-Bundesliga,Hamburger SV,GER,FW,26.0,1990.0,15.1,25.0,1.66,16.0,1.0,1.0,4.0,3.0,0.0,2.0,0.13,1.0,0.0,0.0,0.0,1.0,0.0,2018
Julian Pollersbeck,/julian-pollersbeck/profil/spieler/228975,22,GK,Germany,500000,3500000,1.FC Kaiserslautern,/1-fc-kaiserslautern/startseite/verein/2,Hamburger SV,/hamburger-sv/startseite/verein/41,in,2017,-3000000,28.0,1.95,right,GER-Bundesliga,Hamburger SV,GER,GK,22.0,1994.0,10.0,2.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Rick van Drongelen,/rick-van-drongelen/profil/spieler/354340,18,CB,Netherlands,1000000,3000000,Sparta Rotterdam,/sparta-rotterdam/startseite/verein/468,Hamburger SV,/hamburger-sv/startseite/verein/41,in,2017,-2000000,24.0,1.88,left,GER-Bundesliga,Hamburger SV,NED,DF,18.0,1998.0,16.0,10.0,0.62,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Michael Gregoritsch,/michael-gregoritsch/profil/spieler/120205,23,CF,Austria,8000000,5500000,Hamburger SV,/hamburger-sv/startseite/verein/41,FC Augsburg,/fc-augsburg/startseite/verein/167,out,2017,2500000,29.0,1.93,left,GER-Bundesliga,Augsburg,AUT,"MF,FW",23.0,1994.0,28.1,75.0,2.67,50.0,2.0,1.0,13.0,7.0,2.0,12.0,0.43,7.0,1.0,1.0,1.0,2.0,0.0,2018
Abdou Diallo,/abdou-diallo/profil/spieler/229005,21,CB,Senegal,10000000,5000000,AS Monaco,/as-monaco/startseite/verein/162,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2017,5000000,27.0,1.87,left,GER-Bundesliga,Mainz 05,SEN,DF,21.0,1996.0,26.8,24.0,0.89,18.0,1.0,2.0,1.0,0.0,2.0,3.0,0.11,3.0,0.0,0.0,0.0,0.0,0.0,2018
Anthony Ujah,/anthony-ujah/profil/spieler/142281,27,CF,Nigeria,750000,3800000,Liaoning FC,/liaoning-fc-2019-/startseite/verein/1079,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2017,-3050000,32.0,1.8,right,GER-Bundesliga,Mainz 05,NGA,FW,26.0,1990.0,2.3,9.0,3.95,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Viktor Fischer,/viktor-fischer/profil/spieler/95755,23,LW,Denmark,0,3000000,Middlesbrough FC,/fc-middlesbrough/startseite/verein/641,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2017,-3000000,29.0,1.81,right,GER-Bundesliga,Mainz 05,DEN,"FW,MF",23.0,1994.0,3.7,13.0,3.49,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Viktor Fischer,/viktor-fischer/profil/spieler/95755,23,LW,Denmark,0,2700000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,FC Copenhagen,/fc-kopenhagen/startseite/verein/190,out,2017,-2700000,29.0,1.81,right,GER-Bundesliga,Mainz 05,DEN,"FW,MF",23.0,1994.0,3.7,13.0,3.49,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Kenan Kodro,/kenan-kodro/profil/spieler/197126,23,CF,Bosnia-Herzegovina,1200000,1750000,CA Osasuna,/ca-osasuna/startseite/verein/331,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2017,-550000,29.0,1.88,right,GER-Bundesliga,Mainz 05,BIH,"FW,DF",23.0,1993.0,2.6,8.0,3.09,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Jhon Córdoba,/jhon-cordoba/profil/spieler/185245,24,CF,Colombia,11000000,17000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2017,-6000000,30.0,1.88,right,GER-Bundesliga,Köln,COL,FW,24.0,1993.0,10.6,30.0,2.82,18.0,0.0,1.0,7.0,3.0,1.0,3.0,0.28,2.0,0.0,0.0,1.0,0.0,0.0,2018
Florian Niederlechner,/florian-niederlechner/profil/spieler/152963,26,CF,Germany,800000,2300000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,SC Freiburg,/sc-freiburg/startseite/verein/60,out,2017,-1500000,32.0,1.87,right,GER-Bundesliga,Freiburg,GER,"FW,MF",26.0,1990.0,7.7,20.0,2.59,11.0,0.0,1.0,2.0,6.0,0.0,1.0,0.13,0.0,0.0,1.0,0.0,0.0,0.0,2018
Fabian Frei,/fabian-frei/profil/spieler/52595,28,DM,Switzerland,200000,1500000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,FC Basel 1893,/fc-basel-1893/startseite/verein/26,out,2017,-1300000,34.0,1.83,right,GER-Bundesliga,Mainz 05,SUI,MF,28.0,1989.0,8.9,20.0,2.24,18.0,0.0,1.0,1.0,0.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,2018
Jairo Samperio,/jairo-samperio/profil/spieler/171167,24,RW,Spain,300000,350000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,UD Las Palmas,/ud-las-palmas/startseite/verein/472,out,2017,-50000,29.0,1.72,right,ESP-La Liga,Las Palmas,ESP,"FW,MF",24.0,1993.0,6.2,10.0,1.62,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Jairo Samperio,/jairo-samperio/profil/spieler/171167,24,RW,Spain,300000,350000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,UD Las Palmas,/ud-las-palmas/startseite/verein/472,out,2017,-50000,29.0,1.72,right,GER-Bundesliga,Mainz 05,ESP,"MF,FW",24.0,1993.0,0.4,1.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Ignacio Camacho,/ignacio-camacho/profil/spieler/58874,27,DM,Spain,0,14000000,Málaga CF,/fc-malaga/startseite/verein/1084,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2017,-14000000,33.0,1.82,right,GER-Bundesliga,Wolfsburg,ESP,"MF,DF",27.0,1990.0,10.6,11.0,1.04,7.0,1.0,0.0,1.0,0.0,2.0,1.0,0.09,0.0,0.0,0.0,1.0,0.0,0.0,2018
Landry Dimata,/landry-dimata/profil/spieler/311489,19,CF,Belgium,2500000,11500000,KV Oostende,/kv-oostende/startseite/verein/2861,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2017,-9000000,25.0,1.85,right,GER-Bundesliga,Wolfsburg,BEL,FW,19.0,1997.0,10.0,29.0,2.9,13.0,0.0,0.0,3.0,12.0,1.0,3.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,2018
Admir Mehmedi,/admir-mehmedi/profil/spieler/66058,26,SS,Switzerland,225000,8000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2017,-7775000,32.0,1.83,right,GER-Bundesliga,Leverkusen,SUI,"DF,MF",26.0,1991.0,7.8,34.0,4.37,26.0,3.0,0.0,1.0,4.0,0.0,4.0,0.51,3.0,0.0,0.0,0.0,1.0,0.0,2018
Admir Mehmedi,/admir-mehmedi/profil/spieler/66058,26,SS,Switzerland,225000,8000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2017,-7775000,32.0,1.83,right,GER-Bundesliga,Wolfsburg,SUI,"FW,MF",26.0,1991.0,3.2,5.0,1.56,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
William,/william/profil/spieler/341710,22,RB,Brazil,2000000,5000000,Sport Club Internacional,/sc-internacional-porto-alegre/startseite/verein/6600,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2017,-3000000,28.0,1.76,right,GER-Bundesliga,Wolfsburg,BRA,DF,22.0,1995.0,17.9,31.0,1.73,28.0,1.0,1.0,0.0,0.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,2018
Renato Steffen,/renato-steffen/profil/spieler/194638,26,RW,Switzerland,1000000,1750000,FC Basel 1893,/fc-basel-1893/startseite/verein/26,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2017,-750000,31.0,1.7,left,GER-Bundesliga,Wolfsburg,SUI,"FW,MF",25.0,1991.0,7.3,13.0,1.77,10.0,1.0,1.0,0.0,1.0,0.0,1.0,0.14,0.0,0.0,0.0,0.0,1.0,0.0,2018
Kaylen Hinds,/kaylen-hinds/profil/spieler/290788,19,SS,England,0,1500000,Arsenal FC U23,/fc-arsenal-u23/startseite/verein/9249,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2017,-1500000,25.0,1.79,right,GER-Bundesliga,Wolfsburg,ENG,FW,19.0,1998.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Paul Verhaegh,/paul-verhaegh/profil/spieler/18021,33,RB,Netherlands,0,1500000,FC Augsburg,/fc-augsburg/startseite/verein/167,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2017,-1500000,39.0,1.78,right,GER-Bundesliga,Wolfsburg,NED,DF,33.0,1983.0,29.0,52.0,1.79,43.0,3.0,0.0,3.0,1.0,2.0,4.0,0.14,3.0,0.0,0.0,1.0,0.0,0.0,2018
Ricardo Rodríguez,/ricardo-rodriguez/profil/spieler/86784,24,CB,Switzerland,3500000,15000000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,AC Milan,/ac-mailand/startseite/verein/5,out,2017,-11500000,30.0,1.8,left,ITA-Serie A,Milan,SUI,DF,24.0,1992.0,33.4,58.0,1.74,45.0,6.0,1.0,3.0,3.0,0.0,1.0,0.03,0.0,0.0,0.0,1.0,0.0,0.0,2018
Luiz Gustavo,/luiz-gustavo/profil/spieler/10471,29,DM,Brazil,800000,10000000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2017,-9200000,35.0,1.87,left,FRA-Ligue 1,Marseille,BRA,"MF,DF",30.0,1987.0,33.5,62.0,1.85,50.0,0.0,3.0,4.0,2.0,3.0,9.0,0.27,6.0,0.0,0.0,2.0,0.0,1.0,2018
Jannes Horn,/jannes-horn/profil/spieler/231586,20,LB,Germany,1200000,7000000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2017,-5800000,26.0,1.86,left,GER-Bundesliga,Köln,GER,DF,20.0,1997.0,9.2,17.0,1.85,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Chadrac Akolo,/chadrac-akolo/profil/spieler/247459,22,RW,DR Congo,800000,6000000,FC Sion,/fc-sion/startseite/verein/321,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2017,-5200000,28.0,1.72,right,GER-Bundesliga,Stuttgart,COD,"MF,FW",22.0,1995.0,12.2,37.0,3.02,25.0,1.0,5.0,4.0,1.0,1.0,4.0,0.33,0.0,0.0,3.0,1.0,0.0,0.0,2018
Santiago Ascacíbar,/santiago-ascacibar/profil/spieler/423436,20,DM,Argentina,6500000,6000000,Club Estudiantes de La Plata,/club-estudiantes-de-la-plata/startseite/verein/288,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2017,500000,26.0,1.68,right,GER-Bundesliga,Stuttgart,ARG,MF,20.0,1997.0,26.5,32.0,1.21,21.0,0.0,1.0,2.0,5.0,3.0,2.0,0.08,1.0,0.0,0.0,1.0,0.0,0.0,2018
Anastasios Donis,/anastasios-donis/profil/spieler/243606,20,RW,Greece,750000,4000000,Juventus FC,/juventus-turin/startseite/verein/506,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2017,-3250000,26.0,1.78,right,GER-Bundesliga,Stuttgart,GRE,"MF,FW",20.0,1996.0,10.5,34.0,3.22,15.0,0.0,11.0,2.0,4.0,2.0,8.0,0.76,2.0,0.0,4.0,0.0,1.0,1.0,2018
Ron-Robert Zieler,/ron-robert-zieler/profil/spieler/21327,28,GK,Germany,700000,4000000,Leicester City,/leicester-city/startseite/verein/1003,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2017,-3300000,34.0,1.88,right,GER-Bundesliga,Stuttgart,GER,GK,28.0,1989.0,34.0,5.0,0.15,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Mario Gómez,/mario-gomez/profil/spieler/6288,32,CF,Germany,0,3000000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2017,-3000000,37.0,1.89,right,GER-Bundesliga,Stuttgart,GER,FW,32.0,1985.0,15.4,30.0,1.95,24.0,0.0,1.0,4.0,1.0,0.0,4.0,0.26,2.0,0.0,1.0,1.0,0.0,0.0,2018
Mario Gómez,/mario-gomez/profil/spieler/6288,32,CF,Germany,0,3000000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2017,-3000000,37.0,1.89,right,GER-Bundesliga,Wolfsburg,GER,FW,32.0,1985.0,10.4,21.0,2.02,17.0,0.0,1.0,0.0,2.0,1.0,6.0,0.58,5.0,0.0,0.0,0.0,1.0,0.0,2018
Andreas Beck,/andreas-beck/profil/spieler/31182,30,RB,Germany,0,2500000,Besiktas JK,/besiktas-istanbul/startseite/verein/114,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2017,-2500000,36.0,1.8,right,GER-Bundesliga,Stuttgart,GER,DF,30.0,1987.0,21.4,38.0,1.78,31.0,4.0,0.0,0.0,3.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,2018
Orel Mangala,/orel-mangala/profil/spieler/289592,19,CM,Belgium,16000000,1800000,RSC Anderlecht U21,/rsc-anderlecht-u21/startseite/verein/30857,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2017,14200000,25.0,1.78,right,GER-Bundesliga,Stuttgart,BEL,MF,19.0,1998.0,8.7,9.0,1.04,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Erik Thommy,/erik-thommy/profil/spieler/156779,23,AM,Germany,1800000,500000,FC Augsburg,/fc-augsburg/startseite/verein/167,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2017,1300000,28.0,1.75,right,GER-Bundesliga,Augsburg,GER,FW,22.0,1994.0,1.9,7.0,3.75,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0,0.0,2018
Erik Thommy,/erik-thommy/profil/spieler/156779,23,AM,Germany,1800000,500000,FC Augsburg,/fc-augsburg/startseite/verein/167,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2017,1300000,28.0,1.75,right,GER-Bundesliga,Stuttgart,GER,MF,22.0,1994.0,10.9,44.0,4.04,21.0,12.0,1.0,4.0,6.0,0.0,9.0,0.83,4.0,0.0,1.0,3.0,1.0,0.0,2018
Simon Terodde,/simon-terodde/profil/spieler/36284,29,CF,Germany,900000,3000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2017,-2100000,35.0,1.92,right,GER-Bundesliga,Köln,GER,FW,29.0,1988.0,12.9,28.0,2.17,22.0,0.0,1.0,1.0,4.0,0.0,2.0,0.16,0.0,0.0,0.0,0.0,2.0,0.0,2018
Simon Terodde,/simon-terodde/profil/spieler/36284,29,CF,Germany,900000,3000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2017,-2100000,35.0,1.92,right,GER-Bundesliga,Stuttgart,GER,FW,29.0,1988.0,10.6,20.0,1.88,16.0,0.0,0.0,1.0,2.0,1.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,2018
Alexandru Maxim,/alexandru-maxim/profil/spieler/129513,26,AM,Romania,2800000,3000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,out,2017,-200000,32.0,1.77,right,GER-Bundesliga,Mainz 05,ROU,MF,27.0,1990.0,10.6,46.0,4.32,23.0,14.0,4.0,2.0,3.0,0.0,4.0,0.38,1.0,3.0,0.0,0.0,0.0,0.0,2018
Jonathas,/jonathas/profil/spieler/58345,28,CF,Brazil,300000,9000000,Rubin Kazan,/rubin-kazan/startseite/verein/2698,Hannover 96,/hannover-96/startseite/verein/42,in,2017,-8700000,34.0,1.92,right,GER-Bundesliga,Hannover 96,BRA,FW,28.0,1989.0,7.0,17.0,2.41,13.0,0.0,1.0,2.0,1.0,0.0,5.0,0.71,3.0,0.0,0.0,1.0,1.0,0.0,2018
Ihlas Bebou,/ihlas-bebou/profil/spieler/237164,23,CF,Togo,7000000,4500000,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,Hannover 96,/hannover-96/startseite/verein/42,in,2017,2500000,29.0,1.83,right,GER-Bundesliga,Hannover 96,TOG,"MF,FW",23.0,1994.0,23.8,104.0,4.37,70.0,0.0,11.0,7.0,13.0,3.0,8.0,0.34,6.0,0.0,0.0,1.0,1.0,0.0,2018
Julian Korb,/julian-korb/profil/spieler/77809,25,RB,Germany,200000,3000000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Hannover 96,/hannover-96/startseite/verein/42,in,2017,-2800000,31.0,1.77,right,GER-Bundesliga,Hannover 96,GER,"DF,MF",25.0,1992.0,26.0,44.0,1.7,36.0,3.0,1.0,2.0,1.0,1.0,3.0,0.12,3.0,0.0,0.0,0.0,0.0,0.0,2018
Michael Esser,/michael-esser/profil/spieler/61989,29,GK,Germany,300000,2000000,SV Darmstadt 98,/sv-darmstadt-98/startseite/verein/105,Hannover 96,/hannover-96/startseite/verein/42,in,2017,-1700000,35.0,1.98,right,GER-Bundesliga,Hannover 96,GER,GK,29.0,1987.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
