playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Amine Harit,/amine-harit/profil/spieler/372711,20,AM,Morocco,12000000,8000000,FC Nantes,/fc-nantes/startseite/verein/995,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2017,4000000,26.0,1.8,right,GER-Bundesliga,Schalke 04,MAR,"MF,FW",20.0,1997.0,22.7,615.0,751.0,81.9,9743.0,2143.0,335.0,387.0,86.6,230.0,275.0,83.6,36.0,52.0,69.2,3,4.4,3.2,-1.4,38.0,53.0,33.0,5.0,95.0,2018
Pablo Insua,/pablo-insua/profil/spieler/171362,23,CB,Spain,800000,3500000,Deportivo de La Coruña,/deportivo-la-coruna/startseite/verein/897,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2017,-2700000,29.0,1.87,right,GER-Bundesliga,Schalke 04,ESP,DF,23.0,1993.0,0.3,5.0,6.0,83.3,105.0,62.0,0.0,0.0,,4.0,4.0,100.0,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Cedric Teuchert,/cedric-teuchert/profil/spieler/207597,20,CF,Germany,1800000,1000000,1.FC Nuremberg,/1-fc-nurnberg/startseite/verein/4,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2017,800000,26.0,1.82,right,GER-Bundesliga,Schalke 04,GER,FW,20.0,1997.0,0.4,7.0,10.0,70.0,62.0,3.0,7.0,8.0,87.5,0.0,1.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Sébastien Haller,/sebastien-haller/profil/spieler/181375,23,CF,Cote d'Ivoire,30000000,7000000,FC Utrecht,/fc-utrecht/startseite/verein/200,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2017,23000000,29.0,1.91,right,GER-Bundesliga,Eint Frankfurt,CIV,FW,23.0,1994.0,26.1,452.0,698.0,64.8,5973.0,1106.0,274.0,383.0,71.5,125.0,206.0,60.7,19.0,33.0,57.6,4,4.1,2.1,-0.1,30.0,40.0,12.0,0.0,52.0,2018
Jetro Willems,/jetro-willems/profil/spieler/146258,23,LB,Netherlands,700000,4500000,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2017,-3800000,29.0,1.77,left,GER-Bundesliga,Eint Frankfurt,NED,"FW,DF",23.0,1994.0,18.5,613.0,877.0,69.9,12167.0,5916.0,222.0,278.0,79.9,271.0,354.0,76.6,104.0,187.0,55.6,2,2.7,4.3,-0.7,35.0,53.0,34.0,12.0,77.0,2018
Simon Falette,/simon-falette/profil/spieler/170927,25,CB,Guinea,100000,2700000,FC Metz,/fc-metz/startseite/verein/347,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2017,-2600000,31.0,1.85,left,FRA-Ligue 1,Metz,GUI,DF,25.0,1992.0,1.0,62.0,67.0,92.5,1510.0,500.0,15.0,16.0,93.8,30.0,31.0,96.8,17.0,20.0,85.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2018
Simon Falette,/simon-falette/profil/spieler/170927,25,CB,Guinea,100000,2700000,FC Metz,/fc-metz/startseite/verein/347,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2017,-2600000,31.0,1.85,left,GER-Bundesliga,Eint Frankfurt,GUI,DF,25.0,1992.0,24.6,940.0,1244.0,75.6,18961.0,7259.0,302.0,355.0,85.1,512.0,605.0,84.6,116.0,241.0,48.1,0,0.4,0.3,-0.4,6.0,96.0,6.0,0.0,109.0,2018
Daichi Kamada,/daichi-kamada/profil/spieler/356141,20,AM,Japan,27000000,1600000,Sagan Tosu,/sagan-tosu/startseite/verein/22177,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2017,25400000,26.0,1.84,right,GER-Bundesliga,Eint Frankfurt,JPN,"MF,FW",20.0,1996.0,1.6,27.0,32.0,84.4,401.0,118.0,15.0,15.0,100.0,7.0,8.0,87.5,2.0,4.0,50.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2018
Jonathan de Guzmán,/jonathan-de-guzman/profil/spieler/31067,29,DM,Netherlands,300000,1000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2017,-700000,35.0,1.73,right,GER-Bundesliga,Eint Frankfurt,NED,MF,29.0,1987.0,12.1,490.0,650.0,75.4,8719.0,3049.0,227.0,260.0,87.3,184.0,224.0,82.1,59.0,129.0,45.7,3,1.3,2.1,1.7,19.0,58.0,15.0,5.0,83.0,2018
Gelson Fernandes,/gelson-fernandes/profil/spieler/20081,30,DM,Switzerland,0,350000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2017,-350000,36.0,1.8,right,GER-Bundesliga,Eint Frankfurt,SUI,MF,30.0,1986.0,11.5,269.0,331.0,81.3,4273.0,1402.0,135.0,165.0,81.8,112.0,131.0,85.5,14.0,17.0,82.4,0,0.0,0.1,0.0,0.0,19.0,1.0,0.0,34.0,2018
Bastian Oczipka,/bastian-oczipka/profil/spieler/53437,28,LB,Germany,300000,4500000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,FC Schalke 04,/fc-schalke-04/startseite/verein/33,out,2017,-4200000,34.0,1.85,left,GER-Bundesliga,Schalke 04,GER,"DF,MF",28.0,1989.0,25.8,1023.0,1418.0,72.1,18155.0,7424.0,454.0,516.0,88.0,450.0,596.0,75.5,108.0,237.0,45.6,2,4.5,4.9,-2.5,57.0,87.0,28.0,14.0,135.0,2018
Lucas Alario,/lucas-alario/profil/spieler/193782,24,CF,Argentina,2500000,19000000,CA River Plate,/club-atletico-river-plate/startseite/verein/209,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2017,-16500000,30.0,1.85,right,GER-Bundesliga,Leverkusen,ARG,FW,24.0,1992.0,17.2,303.0,410.0,73.9,3731.0,632.0,204.0,259.0,78.8,70.0,88.0,79.5,8.0,18.0,44.4,4,1.8,1.5,2.2,14.0,21.0,6.0,0.0,28.0,2018
Panagiotis Retsos,/panagiotis-retsos/profil/spieler/324351,19,CB,Greece,2000000,17500000,Olympiacos Piraeus,/olympiakos-piraus/startseite/verein/683,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2017,-15500000,24.0,1.86,right,GER-Bundesliga,Leverkusen,GRE,DF,18.0,1998.0,19.1,1006.0,1208.0,83.3,17594.0,7300.0,471.0,526.0,89.5,436.0,509.0,85.7,87.0,130.0,66.9,3,1.2,1.2,1.8,7.0,72.0,5.0,1.0,93.0,2018
Sven Bender,/sven-bender/profil/spieler/29993,28,DM,Germany,0,12500000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2017,-12500000,34.0,1.86,right,GER-Bundesliga,Leverkusen,GER,DF,28.0,1989.0,26.1,1375.0,1604.0,85.7,26219.0,9669.0,499.0,551.0,90.6,725.0,793.0,91.4,142.0,232.0,61.2,0,0.2,0.6,-0.2,4.0,82.0,3.0,0.0,110.0,2018
Kevin Kampl,/kevin-kampl/profil/spieler/53418,26,CM,Slovenia,3500000,20000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2017,-16500000,32.0,1.78,right,GER-Bundesliga,Leverkusen,SVN,MF,26.0,1990.0,0.3,30.0,34.0,88.2,630.0,204.0,12.0,13.0,92.3,10.0,11.0,90.9,7.0,7.0,100.0,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,5.0,2018
Kevin Kampl,/kevin-kampl/profil/spieler/53418,26,CM,Slovenia,3500000,20000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2017,-16500000,32.0,1.78,right,GER-Bundesliga,RB Leipzig,SVN,MF,26.0,1990.0,22.4,1033.0,1250.0,82.6,16321.0,5228.0,526.0,584.0,90.1,393.0,455.0,86.4,77.0,139.0,55.4,3,3.9,4.2,-0.9,51.0,111.0,26.0,5.0,152.0,2018
Ömer Toprak,/omer-toprak/profil/spieler/43512,27,CB,Turkey,850000,12000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2017,-11150000,33.0,1.87,right,GER-Bundesliga,Dortmund,TUR,DF,28.0,1989.0,22.4,1665.0,1856.0,89.7,32564.0,11233.0,525.0,569.0,92.3,946.0,1012.0,93.5,176.0,243.0,72.4,1,0.8,0.9,0.2,5.0,132.0,2.0,0.0,111.0,2018
Danny da Costa,/danny-da-costa/profil/spieler/85906,23,RB,Germany,1800000,1000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2017,800000,29.0,1.87,right,GER-Bundesliga,Eint Frankfurt,GER,"DF,FW",24.0,1993.0,13.4,493.0,688.0,71.7,8329.0,3448.0,237.0,278.0,85.3,202.0,274.0,73.7,41.0,92.0,44.6,2,1.5,1.4,0.5,13.0,36.0,14.0,4.0,59.0,2018
Sergio Córdova,/sergio-cordova/profil/spieler/377387,19,CF,Venezuela,1500000,1000000,Caracas FC,/caracas-fc/startseite/verein/531,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2017,500000,25.0,1.88,right,GER-Bundesliga,Augsburg,VEN,"FW,MF",19.0,1997.0,6.5,114.0,155.0,73.5,1402.0,305.0,59.0,75.0,78.7,34.0,41.0,82.9,3.0,10.0,30.0,1,0.7,0.6,0.3,8.0,9.0,4.0,1.0,11.0,2018
Kilian Jakob,/kilian-jakob/profil/spieler/324760,19,LB,Germany,175000,300000,TSV 1860 Munich,/tsv-1860-munchen/startseite/verein/72,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2017,-125000,25.0,1.83,left,GER-Bundesliga,Augsburg,GER,FW,19.0,1998.0,0.6,6.0,12.0,50.0,98.0,43.0,3.0,3.0,100.0,3.0,5.0,60.0,0.0,0.0,,0,0.0,0.2,0.0,0.0,1.0,2.0,1.0,3.0,2018
Dominik Kohr,/dominik-kohr/profil/spieler/118847,23,CM,Germany,3500000,2000000,FC Augsburg,/fc-augsburg/startseite/verein/167,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,out,2017,1500000,29.0,1.83,right,GER-Bundesliga,Leverkusen,GER,MF,23.0,1994.0,18.5,780.0,946.0,82.5,13086.0,3718.0,390.0,447.0,87.2,304.0,355.0,85.6,71.0,103.0,68.9,1,1.3,2.0,-0.3,18.0,82.0,12.0,0.0,116.0,2018
Raúl Bobadilla,/raul-bobadilla/profil/spieler/51356,30,CF,Paraguay,200000,2000000,FC Augsburg,/fc-augsburg/startseite/verein/167,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,out,2017,-1800000,36.0,1.8,right,GER-Bundesliga,M'Gladbach,PAR,"FW,MF",30.0,1987.0,5.0,90.0,123.0,73.2,1105.0,167.0,58.0,72.0,80.6,20.0,24.0,83.3,3.0,6.0,50.0,0,0.4,0.7,-0.4,6.0,4.0,4.0,2.0,6.0,2018
Kyriakos Papadopoulos,/kyriakos-papadopoulos/profil/spieler/58489,25,CB,Greece,400000,6500000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Hamburger SV,/hamburger-sv/startseite/verein/41,in,2017,-6100000,31.0,1.85,right,GER-Bundesliga,Hamburger SV,GRE,DF,25.0,1992.0,29.0,895.0,1223.0,73.2,18368.0,8758.0,263.0,302.0,87.1,512.0,641.0,79.9,113.0,245.0,46.1,1,0.6,0.7,0.4,9.0,78.0,6.0,1.0,106.0,2018
André Hahn,/andre-hahn/profil/spieler/42783,26,RW,Germany,1200000,6000000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Hamburger SV,/hamburger-sv/startseite/verein/41,in,2017,-4800000,32.0,1.85,right,GER-Bundesliga,Hamburger SV,GER,FW,26.0,1990.0,15.1,195.0,386.0,50.5,2916.0,856.0,114.0,182.0,62.6,61.0,117.0,52.1,12.0,40.0,30.0,0,0.9,1.1,-0.9,9.0,12.0,12.0,8.0,24.0,2018
Julian Pollersbeck,/julian-pollersbeck/profil/spieler/228975,22,GK,Germany,500000,3500000,1.FC Kaiserslautern,/1-fc-kaiserslautern/startseite/verein/2,Hamburger SV,/hamburger-sv/startseite/verein/41,in,2017,-3000000,28.0,1.95,right,GER-Bundesliga,Hamburger SV,GER,GK,22.0,1994.0,10.0,405.0,546.0,74.2,10974.0,6828.0,55.0,55.0,100.0,218.0,221.0,98.6,131.0,268.0,48.9,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2018
Rick van Drongelen,/rick-van-drongelen/profil/spieler/354340,18,CB,Netherlands,1000000,3000000,Sparta Rotterdam,/sparta-rotterdam/startseite/verein/468,Hamburger SV,/hamburger-sv/startseite/verein/41,in,2017,-2000000,24.0,1.88,left,GER-Bundesliga,Hamburger SV,NED,DF,18.0,1998.0,16.0,508.0,701.0,72.5,10000.0,3911.0,165.0,192.0,85.9,279.0,358.0,77.9,56.0,121.0,46.3,0,0.0,0.2,0.0,0.0,40.0,3.0,1.0,53.0,2018
Michael Gregoritsch,/michael-gregoritsch/profil/spieler/120205,23,CF,Austria,8000000,5500000,Hamburger SV,/hamburger-sv/startseite/verein/41,FC Augsburg,/fc-augsburg/startseite/verein/167,out,2017,2500000,29.0,1.93,left,GER-Bundesliga,Augsburg,AUT,"MF,FW",23.0,1994.0,28.1,522.0,782.0,66.8,7449.0,2107.0,264.0,360.0,73.3,149.0,219.0,68.0,40.0,76.0,52.6,3,1.3,1.9,1.7,21.0,60.0,8.0,2.0,79.0,2018
Abdou Diallo,/abdou-diallo/profil/spieler/229005,21,CB,Senegal,10000000,5000000,AS Monaco,/as-monaco/startseite/verein/162,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2017,5000000,27.0,1.87,left,GER-Bundesliga,Mainz 05,SEN,DF,21.0,1996.0,26.8,905.0,1217.0,74.4,18123.0,8699.0,342.0,402.0,85.1,425.0,507.0,83.8,128.0,262.0,48.9,1,0.2,1.6,0.8,5.0,84.0,17.0,8.0,100.0,2018
Anthony Ujah,/anthony-ujah/profil/spieler/142281,27,CF,Nigeria,750000,3800000,Liaoning FC,/liaoning-fc-2019-/startseite/verein/1079,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2017,-3050000,32.0,1.8,right,GER-Bundesliga,Mainz 05,NGA,FW,26.0,1990.0,2.3,25.0,55.0,45.5,352.0,35.0,12.0,28.0,42.9,7.0,12.0,58.3,2.0,5.0,40.0,0,0.2,0.1,-0.2,4.0,1.0,1.0,1.0,1.0,2018
Viktor Fischer,/viktor-fischer/profil/spieler/95755,23,LW,Denmark,0,3000000,Middlesbrough FC,/fc-middlesbrough/startseite/verein/641,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2017,-3000000,29.0,1.81,right,GER-Bundesliga,Mainz 05,DEN,"FW,MF",23.0,1994.0,3.7,81.0,108.0,75.0,1376.0,321.0,39.0,47.0,83.0,30.0,39.0,76.9,9.0,11.0,81.8,0,0.6,0.6,-0.6,5.0,9.0,4.0,1.0,11.0,2018
Viktor Fischer,/viktor-fischer/profil/spieler/95755,23,LW,Denmark,0,2700000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,FC Copenhagen,/fc-kopenhagen/startseite/verein/190,out,2017,-2700000,29.0,1.81,right,GER-Bundesliga,Mainz 05,DEN,"FW,MF",23.0,1994.0,3.7,81.0,108.0,75.0,1376.0,321.0,39.0,47.0,83.0,30.0,39.0,76.9,9.0,11.0,81.8,0,0.6,0.6,-0.6,5.0,9.0,4.0,1.0,11.0,2018
Kenan Kodro,/kenan-kodro/profil/spieler/197126,23,CF,Bosnia-Herzegovina,1200000,1750000,CA Osasuna,/ca-osasuna/startseite/verein/331,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2017,-550000,29.0,1.88,right,GER-Bundesliga,Mainz 05,BIH,"FW,DF",23.0,1993.0,2.6,53.0,69.0,76.8,882.0,62.0,25.0,37.0,67.6,14.0,17.0,82.4,9.0,10.0,90.0,0,0.2,0.2,-0.2,4.0,2.0,2.0,0.0,4.0,2018
Jhon Córdoba,/jhon-cordoba/profil/spieler/185245,24,CF,Colombia,11000000,17000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2017,-6000000,30.0,1.88,right,GER-Bundesliga,Köln,COL,FW,24.0,1993.0,10.6,146.0,218.0,67.0,2124.0,341.0,76.0,111.0,68.5,48.0,63.0,76.2,11.0,16.0,68.8,2,1.1,1.7,0.9,7.0,8.0,6.0,2.0,16.0,2018
Florian Niederlechner,/florian-niederlechner/profil/spieler/152963,26,CF,Germany,800000,2300000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,SC Freiburg,/sc-freiburg/startseite/verein/60,out,2017,-1500000,32.0,1.87,right,GER-Bundesliga,Freiburg,GER,"FW,MF",26.0,1990.0,7.7,98.0,132.0,74.2,1553.0,379.0,44.0,58.0,75.9,38.0,48.0,79.2,8.0,13.0,61.5,0,0.6,0.3,-0.6,7.0,4.0,7.0,0.0,15.0,2018
Fabian Frei,/fabian-frei/profil/spieler/52595,28,DM,Switzerland,200000,1500000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,FC Basel 1893,/fc-basel-1893/startseite/verein/26,out,2017,-1300000,34.0,1.83,right,GER-Bundesliga,Mainz 05,SUI,MF,28.0,1989.0,8.9,348.0,428.0,81.3,5989.0,1997.0,159.0,178.0,89.3,142.0,164.0,86.6,35.0,61.0,57.4,0,0.7,0.6,-0.7,8.0,35.0,6.0,0.0,48.0,2018
Jairo Samperio,/jairo-samperio/profil/spieler/171167,24,RW,Spain,300000,350000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,UD Las Palmas,/ud-las-palmas/startseite/verein/472,out,2017,-50000,29.0,1.72,right,ESP-La Liga,Las Palmas,ESP,"FW,MF",24.0,1993.0,6.2,96.0,155.0,61.9,1406.0,401.0,58.0,79.0,73.4,30.0,46.0,65.2,5.0,13.0,38.5,0,0.4,0.2,-0.4,4.0,6.0,5.0,2.0,18.0,2018
Jairo Samperio,/jairo-samperio/profil/spieler/171167,24,RW,Spain,300000,350000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,UD Las Palmas,/ud-las-palmas/startseite/verein/472,out,2017,-50000,29.0,1.72,right,GER-Bundesliga,Mainz 05,ESP,"MF,FW",24.0,1993.0,0.4,4.0,7.0,57.1,40.0,14.0,3.0,5.0,60.0,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2018
Ignacio Camacho,/ignacio-camacho/profil/spieler/58874,27,DM,Spain,0,14000000,Málaga CF,/fc-malaga/startseite/verein/1084,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2017,-14000000,33.0,1.82,right,GER-Bundesliga,Wolfsburg,ESP,"MF,DF",27.0,1990.0,10.6,400.0,527.0,75.9,7897.0,3464.0,145.0,176.0,82.4,187.0,231.0,81.0,60.0,98.0,61.2,0,0.5,0.4,-0.5,4.0,33.0,3.0,0.0,47.0,2018
Landry Dimata,/landry-dimata/profil/spieler/311489,19,CF,Belgium,2500000,11500000,KV Oostende,/kv-oostende/startseite/verein/2861,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2017,-9000000,25.0,1.85,right,GER-Bundesliga,Wolfsburg,BEL,FW,19.0,1997.0,10.0,149.0,196.0,76.0,2185.0,271.0,76.0,98.0,77.6,65.0,76.0,85.5,3.0,5.0,60.0,1,0.3,0.2,0.7,7.0,9.0,3.0,0.0,12.0,2018
Admir Mehmedi,/admir-mehmedi/profil/spieler/66058,26,SS,Switzerland,225000,8000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2017,-7775000,32.0,1.83,right,GER-Bundesliga,Leverkusen,SUI,"DF,MF",26.0,1991.0,7.8,331.0,425.0,77.9,5026.0,2120.0,197.0,226.0,87.2,104.0,134.0,77.6,22.0,45.0,48.9,3,1.9,1.7,1.1,21.0,26.0,15.0,6.0,43.0,2018
Admir Mehmedi,/admir-mehmedi/profil/spieler/66058,26,SS,Switzerland,225000,8000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2017,-7775000,32.0,1.83,right,GER-Bundesliga,Wolfsburg,SUI,"FW,MF",26.0,1991.0,3.2,97.0,134.0,72.4,1589.0,420.0,51.0,65.0,78.5,37.0,44.0,84.1,6.0,14.0,42.9,0,0.3,0.3,-0.3,5.0,8.0,3.0,1.0,14.0,2018
William,/william/profil/spieler/341710,22,RB,Brazil,2000000,5000000,Sport Club Internacional,/sc-internacional-porto-alegre/startseite/verein/6600,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2017,-3000000,28.0,1.76,right,GER-Bundesliga,Wolfsburg,BRA,DF,22.0,1995.0,17.9,753.0,1023.0,73.6,14932.0,5957.0,312.0,370.0,84.3,297.0,375.0,79.2,129.0,224.0,57.6,2,1.8,0.9,0.2,18.0,63.0,18.0,7.0,76.0,2018
Renato Steffen,/renato-steffen/profil/spieler/194638,26,RW,Switzerland,1000000,1750000,FC Basel 1893,/fc-basel-1893/startseite/verein/26,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2017,-750000,31.0,1.7,left,GER-Bundesliga,Wolfsburg,SUI,"FW,MF",25.0,1991.0,7.3,179.0,232.0,77.2,3028.0,599.0,86.0,101.0,85.1,67.0,87.0,77.0,17.0,29.0,58.6,0,0.2,0.3,-0.2,4.0,15.0,2.0,0.0,16.0,2018
Kaylen Hinds,/kaylen-hinds/profil/spieler/290788,19,SS,England,0,1500000,Arsenal FC U23,/fc-arsenal-u23/startseite/verein/9249,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2017,-1500000,25.0,1.79,right,GER-Bundesliga,Wolfsburg,ENG,FW,19.0,1998.0,1.0,9.0,15.0,60.0,115.0,35.0,5.0,8.0,62.5,3.0,5.0,60.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2018
Paul Verhaegh,/paul-verhaegh/profil/spieler/18021,33,RB,Netherlands,0,1500000,FC Augsburg,/fc-augsburg/startseite/verein/167,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2017,-1500000,39.0,1.78,right,GER-Bundesliga,Wolfsburg,NED,DF,33.0,1983.0,29.0,1332.0,1721.0,77.4,25277.0,10338.0,540.0,619.0,87.2,606.0,730.0,83.0,171.0,301.0,56.8,2,1.7,2.4,0.3,20.0,139.0,26.0,14.0,173.0,2018
Ricardo Rodríguez,/ricardo-rodriguez/profil/spieler/86784,24,CB,Switzerland,3500000,15000000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,AC Milan,/ac-mailand/startseite/verein/5,out,2017,-11500000,30.0,1.8,left,ITA-Serie A,Milan,SUI,DF,24.0,1992.0,33.4,1739.0,2090.0,83.2,30510.0,9373.0,809.0,858.0,94.3,722.0,840.0,86.0,173.0,300.0,57.7,0,1.9,2.5,-1.9,24.0,161.0,30.0,18.0,199.0,2018
Luiz Gustavo,/luiz-gustavo/profil/spieler/10471,29,DM,Brazil,800000,10000000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2017,-9200000,35.0,1.87,left,FRA-Ligue 1,Marseille,BRA,"MF,DF",30.0,1987.0,33.5,1753.0,1965.0,89.2,29210.0,8648.0,834.0,884.0,94.3,662.0,715.0,92.6,166.0,244.0,68.0,1,0.7,1.2,0.3,15.0,141.0,18.0,4.0,201.0,2018
Jannes Horn,/jannes-horn/profil/spieler/231586,20,LB,Germany,1200000,7000000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2017,-5800000,26.0,1.86,left,GER-Bundesliga,Köln,GER,DF,20.0,1997.0,9.2,272.0,348.0,78.2,4715.0,1873.0,132.0,139.0,95.0,105.0,134.0,78.4,28.0,57.0,49.1,0,1.4,1.8,-1.4,10.0,15.0,10.0,8.0,19.0,2018
Chadrac Akolo,/chadrac-akolo/profil/spieler/247459,22,RW,DR Congo,800000,6000000,FC Sion,/fc-sion/startseite/verein/321,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2017,-5200000,28.0,1.72,right,GER-Bundesliga,Stuttgart,COD,"MF,FW",22.0,1995.0,12.2,237.0,317.0,74.8,3471.0,779.0,128.0,149.0,85.9,80.0,111.0,72.1,14.0,24.0,58.3,0,1.0,1.2,-1.0,14.0,23.0,15.0,6.0,35.0,2018
Santiago Ascacíbar,/santiago-ascacibar/profil/spieler/423436,20,DM,Argentina,6500000,6000000,Club Estudiantes de La Plata,/club-estudiantes-de-la-plata/startseite/verein/288,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2017,500000,26.0,1.68,right,GER-Bundesliga,Stuttgart,ARG,MF,20.0,1997.0,26.5,942.0,1133.0,83.1,15949.0,4059.0,450.0,505.0,89.1,402.0,474.0,84.8,71.0,105.0,67.6,1,0.7,0.9,0.3,9.0,90.0,7.0,0.0,92.0,2018
Anastasios Donis,/anastasios-donis/profil/spieler/243606,20,RW,Greece,750000,4000000,Juventus FC,/juventus-turin/startseite/verein/506,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2017,-3250000,26.0,1.78,right,GER-Bundesliga,Stuttgart,GRE,"MF,FW",20.0,1996.0,10.5,145.0,225.0,64.4,2527.0,438.0,63.0,77.0,81.8,59.0,88.0,67.0,16.0,38.0,42.1,2,2.2,1.4,-0.2,11.0,9.0,7.0,3.0,13.0,2018
Ron-Robert Zieler,/ron-robert-zieler/profil/spieler/21327,28,GK,Germany,700000,4000000,Leicester City,/leicester-city/startseite/verein/1003,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2017,-3300000,34.0,1.88,right,GER-Bundesliga,Stuttgart,GER,GK,28.0,1989.0,34.0,757.0,1333.0,56.8,27608.0,23187.0,86.0,87.0,98.9,288.0,292.0,98.6,382.0,948.0,40.3,0,0.1,0.1,-0.1,1.0,46.0,0.0,0.0,0.0,2018
