playerLink,currAge,height,foot,currClub,playerPos,playerCountry,playerMarketValue
/duje-caleta-car/profil/spieler/238266,26.0,1.92,right,Southampton FC,CB,Croatia,11000000
/joe-aribo/profil/spieler/468198,26.0,1.83,left,Southampton FC,AM,Nigeria,11000000
/juan-larios/profil/spieler/646738,19.0,1.7,left,Southampton FC,LB,Spain,7000000
/mislav-orsic/profil/spieler/119150,30.0,1.79,right,Southampton FC,LW,Croatia,5000000
/james-bree/profil/spieler/324223,25.0,1.78,right,Southampton FC,RB,England,2000000
/cristian-romero/profil/spieler/355915,25.0,1.85,right,Tottenham Hotspur,CB,Argentina,60000000
/destiny-udogie/profil/spieler/556385,20.0,1.88,left,Udinese Calcio,LB,Italy,25000000
/djed-spence/profil/spieler/483348,22.0,1.84,right,Stade Rennais FC,RB,England,13000000
/cameron-carter-vickers/profil/spieler/341049,25.0,1.83,right,Celtic FC,CB,United States,11000000
/lucas-paqueta/profil/spieler/444523,25.0,1.8,left,West Ham United,AM,Brazil,45000000
/gianluca-scamacca/profil/spieler/315867,24.0,1.95,right,West Ham United,CF,Italy,22000000
/nayef-aguerd/profil/spieler/361914,27.0,1.9,left,West Ham United,CB,Morocco,35000000
/thilo-kehrer/profil/spieler/228948,26.0,1.86,right,West Ham United,CB,Germany,18000000
/flynn-downes/profil/spieler/506189,24.0,1.78,right,West Ham United,CM,England,9000000
/alphonse-areola/profil/spieler/120629,30.0,1.95,right,West Ham United,GK,France,8000000
/matheus-nunes/profil/spieler/601883,24.0,1.83,right,Wolverhampton Wanderers,CM,Portugal,45000000
/goncalo-guedes/profil/spieler/225122,26.0,1.79,right,SL Benfica,SS,Portugal,23000000
/joao-gomes/profil/spieler/735570,22.0,1.76,right,Wolverhampton Wanderers,CM,Brazil,18000000
/sasa-kalajdzic/profil/spieler/369567,25.0,2.0,right,Wolverhampton Wanderers,CF,Austria,15000000
/hee-chan-hwang/profil/spieler/292246,27.0,1.77,right,Wolverhampton Wanderers,CF,"Korea, South",12000000
/pablo-sarabia/profil/spieler/74230,31.0,1.74,left,Wolverhampton Wanderers,RW,Spain,14000000
/daniel-bentley/profil/spieler/136401,29.0,1.93,N/A,Wolverhampton Wanderers,GK,England,2000000
/leonardo-campana/profil/spieler/606872,22.0,1.88,left,Inter Miami CF,CF,Ecuador,3000000
/connor-ronan/profil/spieler/337787,25.0,1.71,right,Colorado Rapids,CM,Ireland,800000
/hamed-junior-traore/profil/spieler/391065,23.0,1.77,right,AFC Bournemouth,AM,Cote d'Ivoire,22000000
/justin-kluivert/profil/spieler/330659,24.0,1.72,both,Valencia CF,LW,Netherlands,14000000
/kevin-schade/profil/spieler/473050,21.0,1.85,right,Brentford FC,RW,Germany,25000000
/mark-flekken/profil/spieler/125714,30.0,1.95,both,SC Freiburg,GK,Netherlands,10000000
/jordan-beyer/profil/spieler/403898,23.0,1.87,right,Burnley FC,CB,Germany,16000000
/dara-oshea/profil/spieler/401320,24.0,1.89,right,West Bromwich Albion,CB,Ireland,5000000
/christopher-nkunku/profil/spieler/344381,25.0,1.78,right,RB Leipzig,SS,France,80000000
/yankuba-minteh/profil/spieler/1012534,18.0,,left,Odense Boldklub,RW,The Gambia,300000
/dejan-kulusevski/profil/spieler/431755,23.0,1.86,left,Tottenham Hotspur,RW,Sweden,50000000
/boubacar-traore/profil/spieler/649020,21.0,1.83,N/A,Wolverhampton Wanderers,DM,Mali,5000000
/ruben-neves/profil/spieler/225161,26.0,1.8,right,Wolverhampton Wanderers,DM,Portugal,40000000
