playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Kévin Malcuit,/kevin-malcuit/profil/spieler/126711,27,RB,France,700000,12000000,LOSC Lille,/losc-lille/startseite/verein/1082,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2018,-11300000,31.0,1.78,right,FRA-Ligue 1,Lille,Kévin Malcuit,MAR,DF,26.0,1991.0,20.2,944.0,1200.0,78.7,14167.0,5915.0,540.0,609.0,88.7,301.0,376.0,80.1,60.0,128.0,46.9,6,3.5,3.4,2.5,25.0,71.0,20.0,12.0,110.0,2018
Jorginho,/jorginho/profil/spieler/102017,26,DM,Italy,25000000,57000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2018,-32000000,31.0,1.78,right,ITA-Serie A,Napoli,Jorginho,ITA,MF,25.0,1991.0,29.4,2863.0,3229.0,88.7,39648.0,13882.0,1801.0,1913.0,94.1,830.0,960.0,86.5,123.0,192.0,64.1,3,4.1,3.7,-1.1,49.0,450.0,46.0,0.0,398.0,2018
Fabio Ceravolo,/fabio-ceravolo/profil/spieler/35743,31,CF,Italy,150000,1900000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2018,-1750000,36.0,1.8,right,ITA-Serie A,Benevento,Fabio Ceravolo,ITA,FW,30.0,1987.0,0.6,7.0,11.0,63.6,104.0,6.0,5.0,8.0,62.5,1.0,2.0,50.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Steven Nzonzi,/steven-nzonzi/profil/spieler/73734,29,DM,France,3000000,26650000,Sevilla FC,/fc-sevilla/startseite/verein/368,AS Roma,/as-rom/startseite/verein/12,in,2018,-23650000,34.0,1.96,right,ESP-La Liga,Sevilla,Steven Nzonzi,FRA,MF,28.0,1988.0,24.6,1632.0,1865.0,87.5,25757.0,7955.0,867.0,942.0,92.0,599.0,688.0,87.1,114.0,147.0,77.6,2,1.0,1.4,1.0,13.0,155.0,5.0,1.0,167.0,2018
Javier Pastore,/javier-pastore/profil/spieler/55215,29,AM,Argentina,500000,24700000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,AS Roma,/as-rom/startseite/verein/12,in,2018,-24200000,34.0,1.87,right,FRA-Ligue 1,Paris S-G,Javier Pastore,ARG,"MF,FW",28.0,1989.0,15.0,827.0,1018.0,81.2,11340.0,3211.0,479.0,544.0,88.1,238.0,284.0,83.8,44.0,77.0,57.1,5,3.8,3.6,1.2,26.0,85.0,33.0,3.0,96.0,2018
Davide Santon,/davide-santon/profil/spieler/84344,27,LB,Italy,0,9500000,Inter Milan,/inter-mailand/startseite/verein/46,AS Roma,/as-rom/startseite/verein/12,in,2018,-9500000,32.0,1.87,right,ITA-Serie A,Inter,Davide Santon,ITA,DF,26.0,1991.0,9.3,439.0,549.0,80.0,7514.0,2030.0,221.0,239.0,92.5,164.0,212.0,77.4,47.0,75.0,62.7,0,0.1,0.2,-0.1,2.0,26.0,2.0,1.0,32.0,2018
Antonio Mirante,/antonio-mirante/profil/spieler/22141,34,GK,Italy,100000,4000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,AS Roma,/as-rom/startseite/verein/12,in,2018,-3900000,39.0,1.93,right,ITA-Serie A,Bologna,Antonio Mirante,ITA,GK,34.0,1983.0,33.0,886.0,1264.0,70.1,31229.0,26108.0,63.0,63.0,100.0,347.0,354.0,98.0,472.0,838.0,56.3,0,0.0,0.1,0.0,1.0,22.0,0.0,0.0,3.0,2018
Alisson,/alisson/profil/spieler/105470,25,GK,Brazil,35000000,62500000,AS Roma,/as-rom/startseite/verein/12,Liverpool FC,/fc-liverpool/startseite/verein/31,out,2018,-27500000,30.0,1.93,right,ITA-Serie A,Roma,Alisson,BRA,GK,24.0,1992.0,37.0,1090.0,1323.0,82.4,31865.0,23250.0,127.0,127.0,100.0,518.0,525.0,98.7,443.0,667.0,66.4,0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,2018
Radja Nainggolan,/radja-nainggolan/profil/spieler/41982,30,CM,Belgium,800000,38000000,AS Roma,/as-rom/startseite/verein/12,Inter Milan,/inter-mailand/startseite/verein/46,out,2018,-37200000,35.0,1.77,right,ITA-Serie A,Roma,Radja Nainggolan,BEL,MF,29.0,1988.0,29.0,1048.0,1311.0,79.9,19146.0,4906.0,461.0,523.0,88.1,420.0,508.0,82.7,135.0,195.0,69.2,7,6.2,5.0,0.8,59.0,133.0,42.0,8.0,190.0,2018
Kevin Strootman,/kevin-strootman/profil/spieler/68864,28,CM,Netherlands,1300000,25000000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2018,-23700000,33.0,1.86,left,ITA-Serie A,Roma,Kevin Strootman,NED,MF,27.0,1990.0,25.1,1248.0,1488.0,83.9,20395.0,6128.0,592.0,673.0,88.0,502.0,578.0,86.9,98.0,145.0,67.6,1,1.5,2.3,-0.5,30.0,198.0,23.0,4.0,211.0,2018
Marco Tumminello,/marco-tumminello/profil/spieler/315850,19,CF,Italy,250000,5000000,AS Roma,/as-rom/startseite/verein/12,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2018,-4750000,24.0,1.8,left,ITA-Serie A,Crotone,Marco Tumminello,ITA,FW,18.0,1998.0,2.3,50.0,76.0,65.8,766.0,117.0,29.0,42.0,69.0,14.0,22.0,63.6,4.0,5.0,80.0,1,0.4,0.1,0.6,1.0,2.0,2.0,1.0,3.0,2018
Marco Tumminello,/marco-tumminello/profil/spieler/315850,19,CF,Italy,250000,5000000,AS Roma,/as-rom/startseite/verein/12,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2018,-4750000,24.0,1.8,left,ITA-Serie A,Roma,Marco Tumminello,ITA,FW,18.0,1998.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Duván Zapata,/duvan-zapata/profil/spieler/73794,27,CF,Colombia,8000000,18500000,SSC Napoli,/ssc-neapel/startseite/verein/6195,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2018,-10500000,32.0,1.89,right,ITA-Serie A,Sampdoria,Duván Zapata,COL,FW,26.0,1991.0,23.4,391.0,586.0,66.7,5291.0,799.0,224.0,300.0,74.7,119.0,178.0,66.9,17.0,40.0,42.5,3,3.6,2.7,-0.6,28.0,19.0,17.0,5.0,36.0,2018
Manolo Gabbiadini,/manolo-gabbiadini/profil/spieler/112343,27,CF,Italy,2000000,11900000,Southampton FC,/fc-southampton/startseite/verein/180,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2018,-9900000,31.0,1.86,left,ENG-Premier League,Southampton,Manolo Gabbiadini,ITA,FW,25.0,1991.0,12.0,158.0,228.0,69.3,1799.0,178.0,106.0,129.0,82.2,34.0,50.0,68.0,2.0,10.0,20.0,0,0.5,0.5,-0.5,7.0,3.0,5.0,0.0,12.0,2018
Albin Ekdal,/albin-ekdal/profil/spieler/49275,29,DM,Sweden,800000,2600000,Hamburger SV,/hamburger-sv/startseite/verein/41,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2018,-1800000,33.0,1.86,right,GER-Bundesliga,Hamburger SV,Albin Ekdal,SWE,MF,28.0,1989.0,12.3,442.0,582.0,75.9,7655.0,2581.0,195.0,231.0,84.4,203.0,268.0,75.7,35.0,52.0,67.3,1,1.0,1.1,0.0,7.0,48.0,7.0,0.0,67.0,2018
Vid Belec,/vid-belec/profil/spieler/73090,28,GK,Slovenia,500000,300000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2018,200000,33.0,1.92,right,ITA-Serie A,Benevento,Vid Belec,SVN,GK,27.0,1990.0,12.4,241.0,373.0,64.6,7406.0,5393.0,25.0,25.0,100.0,118.0,120.0,98.3,98.0,227.0,43.2,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,2018
Vid Belec,/vid-belec/profil/spieler/73090,28,GK,Slovenia,500000,300000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2018,200000,33.0,1.92,right,ITA-Serie A,Sampdoria,Vid Belec,SVN,GK,27.0,1990.0,2.0,68.0,86.0,79.1,1444.0,979.0,23.0,23.0,100.0,33.0,33.0,100.0,12.0,30.0,40.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2018
Marco Sau,/marco-sau/profil/spieler/55801,31,CF,Italy,150000,100000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2018,50000,35.0,1.69,right,ITA-Serie A,Cagliari,Marco Sau,ITA,"FW,MF",29.0,1987.0,14.6,289.0,388.0,74.5,4033.0,580.0,166.0,198.0,83.8,85.0,110.0,77.3,17.0,27.0,63.0,0,0.9,1.0,-0.9,12.0,10.0,6.0,0.0,22.0,2018
Patrik Schick,/patrik-schick/profil/spieler/242086,22,CF,Czech Republic,25000000,42000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,AS Roma,/as-rom/startseite/verein/12,out,2018,-17000000,27.0,1.91,left,ITA-Serie A,Roma,Patrik Schick,CZE,"FW,MF",21.0,1996.0,11.0,223.0,290.0,76.9,2905.0,444.0,137.0,166.0,82.5,60.0,77.0,77.9,6.0,11.0,54.5,0,2.3,1.1,-2.3,14.0,15.0,8.0,1.0,21.0,2018
Lucas Torreira,/lucas-torreira/profil/spieler/318077,22,DM,Uruguay,15000000,28650000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2018,-13650000,27.0,1.66,right,ITA-Serie A,Sampdoria,Lucas Torreira,URU,MF,21.0,1996.0,35.3,1938.0,2316.0,83.7,32416.0,11740.0,940.0,1030.0,91.3,777.0,886.0,87.7,171.0,310.0,55.2,1,2.8,3.1,-1.8,36.0,202.0,26.0,2.0,213.0,2018
Emiliano Viviano,/emiliano-viviano/profil/spieler/24316,32,GK,Italy,100000,1900000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Sporting CP,/sporting-lissabon/startseite/verein/336,out,2018,-1800000,37.0,1.95,left,ITA-Serie A,Sampdoria,Emiliano Viviano,ITA,GK,31.0,1985.0,27.0,584.0,862.0,67.7,19197.0,15361.0,78.0,80.0,97.5,240.0,240.0,100.0,264.0,536.0,49.3,0,0.0,0.1,0.0,0.0,16.0,0.0,0.0,0.0,2018
Ante Budimir,/ante-budimir/profil/spieler/46413,26,CF,Croatia,6000000,1700000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,FC Crotone,/fc-crotone/startseite/verein/4083,out,2018,4300000,31.0,1.9,left,ITA-Serie A,Crotone,Ante Budimir,CRO,FW,26.0,1991.0,17.6,245.0,394.0,62.2,3163.0,562.0,155.0,223.0,69.5,67.0,114.0,58.8,7.0,12.0,58.3,0,1.4,1.3,-1.4,18.0,22.0,5.0,0.0,35.0,2018
Marlon,/marlon/profil/spieler/273236,22,CB,Brazil,6000000,12000000,FC Barcelona,/fc-barcelona/startseite/verein/131,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2018,-6000000,27.0,1.82,right,FRA-Ligue 1,Nice,Marlon,BRA,DF,21.0,1995.0,21.4,1323.0,1403.0,94.3,24841.0,9948.0,501.0,514.0,97.5,676.0,704.0,96.0,131.0,161.0,81.4,0,0.2,0.5,-0.2,4.0,58.0,3.0,0.0,74.0,2018
Federico Di Francesco,/federico-di-francesco/profil/spieler/38607,24,LW,Italy,1800000,7450000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2018,-5650000,29.0,1.71,right,ITA-Serie A,Bologna,Federico Di Francesco,ITA,"FW,DF",23.0,1994.0,17.7,340.0,461.0,73.8,5018.0,1089.0,185.0,218.0,84.9,121.0,155.0,78.1,16.0,41.0,39.0,1,1.4,1.5,-0.4,16.0,18.0,10.0,6.0,24.0,2018
Khouma Babacar,/khouma-babacar/profil/spieler/124902,25,CF,Senegal,500000,7000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2018,-6500000,30.0,1.85,right,ITA-Serie A,Fiorentina,Khouma Babacar,SEN,FW,24.0,1993.0,5.0,77.0,103.0,74.8,1093.0,172.0,36.0,45.0,80.0,28.0,34.0,82.4,4.0,8.0,50.0,1,1.1,0.3,-0.1,8.0,5.0,4.0,0.0,12.0,2018
Khouma Babacar,/khouma-babacar/profil/spieler/124902,25,CF,Senegal,500000,7000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2018,-6500000,30.0,1.85,right,ITA-Serie A,Sassuolo,Khouma Babacar,SEN,FW,24.0,1993.0,8.3,107.0,137.0,78.1,1762.0,224.0,63.0,78.0,80.8,33.0,41.0,80.5,10.0,12.0,83.3,1,1.0,0.6,0.0,6.0,8.0,1.0,0.0,13.0,2018
Enrico Brignola,/enrico-brignola/profil/spieler/323147,19,SS,Italy,550000,3000000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2018,-2450000,23.0,1.68,left,ITA-Serie A,Benevento,Enrico Brignola,ITA,"MF,FW",18.0,1999.0,15.0,383.0,480.0,79.8,5665.0,1225.0,206.0,235.0,87.7,137.0,162.0,84.6,21.0,35.0,60.0,2,1.3,1.0,0.7,19.0,19.0,9.0,1.0,42.0,2018
Grégoire Defrel,/gregoire-defrel/profil/spieler/163222,27,CF,France,1500000,15000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,AS Roma,/as-rom/startseite/verein/12,out,2018,-13500000,32.0,1.79,left,ITA-Serie A,Roma,Grégoire Defrel,MTQ,"FW,MF",26.0,1991.0,5.4,112.0,135.0,83.0,1351.0,298.0,70.0,81.0,86.4,21.0,24.0,87.5,6.0,6.0,100.0,0,0.5,0.3,-0.5,5.0,9.0,5.0,0.0,11.0,2018
Francesco Acerbi,/francesco-acerbi/profil/spieler/131075,30,CB,Italy,4000000,12000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,SS Lazio,/lazio-rom/startseite/verein/398,out,2018,-8000000,35.0,1.92,left,ITA-Serie A,Sassuolo,Francesco Acerbi,ITA,DF,29.0,1988.0,38.0,1391.0,1650.0,84.3,30718.0,10405.0,349.0,387.0,90.2,782.0,876.0,89.3,249.0,360.0,69.2,0,0.7,0.8,-0.7,10.0,106.0,2.0,1.0,141.0,2018
Diego Falcinelli,/diego-falcinelli/profil/spieler/119115,27,CF,Italy,800000,7000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2018,-6200000,32.0,1.86,left,ITA-Serie A,Fiorentina,Diego Falcinelli,ITA,FW,26.0,1991.0,4.9,84.0,116.0,72.4,911.0,155.0,60.0,79.0,75.9,16.0,23.0,69.6,2.0,4.0,50.0,0,0.5,0.6,-0.5,5.0,3.0,4.0,0.0,9.0,2018
Diego Falcinelli,/diego-falcinelli/profil/spieler/119115,27,CF,Italy,800000,7000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2018,-6200000,32.0,1.86,left,ITA-Serie A,Sassuolo,Diego Falcinelli,ITA,FW,26.0,1991.0,14.6,157.0,237.0,66.2,2408.0,392.0,92.0,128.0,71.9,55.0,80.0,68.8,8.0,12.0,66.7,1,0.4,0.3,0.6,8.0,11.0,5.0,1.0,24.0,2018
Pietro Iemmello,/pietro-iemmello/profil/spieler/62735,26,CF,Italy,900000,5000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Benevento Calcio,/benevento-calcio/startseite/verein/4171,out,2018,-4100000,31.0,1.86,right,ITA-Serie A,Benevento,Pietro Iemmello,ITA,FW,25.0,1992.0,9.8,160.0,207.0,77.3,2379.0,321.0,85.0,103.0,82.5,52.0,67.0,77.6,13.0,14.0,92.9,1,1.5,0.6,-0.5,8.0,11.0,2.0,0.0,11.0,2018
Luca Antei,/luca-antei/profil/spieler/146743,26,CB,Italy,0,3000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Benevento Calcio,/benevento-calcio/startseite/verein/4171,out,2018,-3000000,31.0,1.86,right,ITA-Serie A,Benevento,Luca Antei,ITA,DF,25.0,1992.0,6.6,316.0,365.0,86.6,6748.0,2422.0,77.0,83.0,92.8,197.0,210.0,93.8,39.0,69.0,56.5,0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,16.0,2018
Marcello Trotta,/marcello-trotta/profil/spieler/129505,26,CF,Italy,300000,1100000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,out,2018,-800000,30.0,1.88,left,ITA-Serie A,Crotone,Marcello Trotta,ITA,FW,24.0,1992.0,25.1,513.0,741.0,69.2,7790.0,1622.0,300.0,389.0,77.1,146.0,206.0,70.9,42.0,64.0,65.6,2,1.6,1.6,0.4,27.0,30.0,9.0,3.0,55.0,2018
Alberto Paloschi,/alberto-paloschi/profil/spieler/68306,28,CF,Italy,500000,4000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,SPAL,/spal/startseite/verein/2722,in,2018,-3500000,33.0,1.83,right,ITA-Serie A,SPAL,Alberto Paloschi,ITA,FW,27.0,1990.0,24.3,287.0,398.0,72.1,3783.0,532.0,164.0,211.0,77.7,78.0,105.0,74.3,12.0,24.0,50.0,0,0.9,0.5,-0.9,12.0,13.0,4.0,0.0,24.0,2018
Federico Viviani,/federico-viviani/profil/spieler/165900,26,DM,Italy,250000,3300000,Hellas Verona,/hellas-verona/startseite/verein/276,SPAL,/spal/startseite/verein/2722,in,2018,-3050000,31.0,1.8,right,ITA-Serie A,SPAL,Federico Viviani,ITA,MF,25.0,1992.0,27.6,1438.0,1796.0,80.1,30586.0,8503.0,452.0,498.0,90.8,682.0,792.0,86.1,281.0,447.0,62.9,3,3.3,4.9,-0.3,43.0,151.0,21.0,2.0,173.0,2018
Bartosz Salamon,/bartosz-salamon/profil/spieler/71019,27,CB,Poland,600000,2000000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,SPAL,/spal/startseite/verein/2722,in,2018,-1400000,32.0,1.94,right,ITA-Serie A,SPAL,Bartosz Salamon,POL,DF,26.0,1991.0,19.2,699.0,867.0,80.6,14972.0,5638.0,197.0,225.0,87.6,383.0,419.0,91.4,111.0,198.0,56.1,0,0.3,0.3,-0.3,3.0,74.0,6.0,2.0,90.0,2018
M'Baye Niang,/mbaye-niang/profil/spieler/157501,23,CF,Senegal,2500000,12000000,AC Milan,/ac-mailand/startseite/verein/5,Torino FC,/fc-turin/startseite/verein/416,in,2018,-9500000,28.0,1.88,both,ITA-Serie A,Torino,M'Baye Niang,SEN,FW,22.0,1994.0,17.0,361.0,524.0,68.9,4731.0,928.0,226.0,264.0,85.6,85.0,136.0,62.5,17.0,44.0,38.6,2,1.1,1.1,0.9,19.0,21.0,6.0,0.0,34.0,2018
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,24,CM,France,3500000,11500000,AS Monaco,/as-monaco/startseite/verein/162,Torino FC,/fc-turin/startseite/verein/416,in,2018,-8000000,29.0,1.87,right,FRA-Ligue 1,Bordeaux,Soualiho Meïté,FRA,MF,23.0,1994.0,14.8,593.0,711.0,83.4,9182.0,1871.0,321.0,359.0,89.4,199.0,226.0,88.1,47.0,70.0,67.1,2,1.2,1.0,0.8,15.0,36.0,7.0,2.0,60.0,2018
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,24,CM,France,3500000,11500000,AS Monaco,/as-monaco/startseite/verein/162,Torino FC,/fc-turin/startseite/verein/416,in,2018,-8000000,29.0,1.87,right,FRA-Ligue 1,Monaco,Soualiho Meïté,FRA,MF,23.0,1994.0,1.1,36.0,44.0,81.8,576.0,184.0,21.0,23.0,91.3,11.0,12.0,91.7,2.0,5.0,40.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2018
Armando Izzo,/armando-izzo/profil/spieler/32113,26,CB,Italy,0,10700000,Genoa CFC,/genua-cfc/startseite/verein/252,Torino FC,/fc-turin/startseite/verein/416,in,2018,-10700000,31.0,1.83,right,ITA-Serie A,Genoa,Armando Izzo,ITA,DF,25.0,1992.0,15.4,650.0,869.0,74.8,13251.0,5057.0,214.0,251.0,85.3,335.0,399.0,84.0,97.0,201.0,48.3,0,0.2,0.3,-0.2,3.0,61.0,8.0,1.0,57.0,2018
Tomás Rincón,/tomas-rincon/profil/spieler/75942,30,DM,Venezuela,800000,5900000,Juventus FC,/juventus-turin/startseite/verein/506,Torino FC,/fc-turin/startseite/verein/416,in,2018,-5100000,35.0,1.77,right,ITA-Serie A,Torino,Tomás Rincón,VEN,MF,29.0,1988.0,33.3,1253.0,1525.0,82.2,22050.0,6427.0,616.0,701.0,87.9,464.0,547.0,84.8,145.0,203.0,71.4,0,1.5,1.7,-1.5,22.0,115.0,26.0,3.0,146.0,2018
Antonio Barreca,/antonio-barreca/profil/spieler/241889,23,LB,Italy,800000,10000000,Torino FC,/fc-turin/startseite/verein/416,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-9200000,28.0,1.8,left,ITA-Serie A,Torino,Antonio Barreca,ITA,DF,22.0,1995.0,5.2,228.0,285.0,80.0,3557.0,1627.0,117.0,135.0,86.7,92.0,104.0,88.5,13.0,27.0,48.1,0,0.1,0.1,-0.1,2.0,14.0,1.0,0.0,26.0,2018
Joel Obi,/joel-obi/profil/spieler/45581,27,CM,Nigeria,200000,2000000,Torino FC,/fc-turin/startseite/verein/416,Chievo Verona,/chievo-verona/startseite/verein/862,out,2018,-1800000,32.0,1.78,left,ITA-Serie A,Torino,Joel Obi,NGA,MF,26.0,1991.0,13.9,470.0,594.0,79.1,6645.0,2092.0,270.0,317.0,85.2,141.0,173.0,81.5,31.0,52.0,59.6,1,0.2,0.3,0.8,6.0,44.0,7.0,5.0,55.0,2018
Alfred Gomis,/alfred-gomis/profil/spieler/163568,24,GK,Senegal,2200000,1500000,Torino FC,/fc-turin/startseite/verein/416,SPAL,/spal/startseite/verein/2722,out,2018,700000,29.0,1.96,right,ITA-Serie A,SPAL,Alfred Gomis,SEN,GK,23.0,1993.0,25.1,460.0,796.0,57.8,16227.0,13152.0,44.0,44.0,100.0,180.0,180.0,100.0,235.0,567.0,41.4,0,0.0,0.1,0.0,1.0,12.0,1.0,0.0,0.0,2018
Afriyie Acquah,/afriyie-acquah/profil/spieler/145581,26,CM,Ghana,0,1000000,Torino FC,/fc-turin/startseite/verein/416,Empoli FC ,/fc-empoli/startseite/verein/749,out,2018,-1000000,31.0,1.79,right,ITA-Serie A,Torino,Afriyie Acquah,GHA,MF,25.0,1992.0,10.6,405.0,478.0,84.7,6431.0,1627.0,204.0,220.0,92.7,166.0,189.0,87.8,23.0,40.0,57.5,0,0.6,0.2,-0.6,6.0,38.0,2.0,0.0,60.0,2018
Mirko Valdifiori,/mirko-valdifiori/profil/spieler/84903,32,DM,Italy,100000,1000000,Torino FC,/fc-turin/startseite/verein/416,SPAL,/spal/startseite/verein/2722,out,2018,-900000,37.0,1.85,right,ITA-Serie A,Torino,Mirko Valdifiori,ITA,MF,31.0,1986.0,6.9,328.0,406.0,80.8,5664.0,1934.0,151.0,164.0,92.1,135.0,170.0,79.4,30.0,51.0,58.8,0,0.3,0.5,-0.3,4.0,36.0,7.0,2.0,40.0,2018
Rolando Mandragora,/rolando-mandragora/profil/spieler/308279,21,DM,Italy,10000000,20000000,Juventus FC,/juventus-turin/startseite/verein/506,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2018,-10000000,26.0,1.83,left,ITA-Serie A,Crotone,Rolando Mandragora,ITA,MF,20.0,1997.0,36.0,1084.0,1377.0,78.7,18783.0,5949.0,472.0,563.0,83.8,463.0,560.0,82.7,99.0,160.0,61.9,0,1.6,2.4,-1.6,24.0,109.0,13.0,3.0,159.0,2018
Silvan Widmer,/silvan-widmer/profil/spieler/168989,25,RB,Switzerland,3500000,4500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,FC Basel 1893,/fc-basel-1893/startseite/verein/26,out,2018,-1000000,30.0,1.83,right,ITA-Serie A,Udinese,Silvan Widmer,SUI,"DF,FW",24.0,1993.0,18.1,681.0,962.0,70.8,12078.0,4691.0,322.0,375.0,85.9,291.0,404.0,72.0,65.0,146.0,44.5,2,2.0,1.4,0.0,14.0,50.0,22.0,12.0,78.0,2018
Simone Pontisso,/simone-pontisso/profil/spieler/292422,21,DM,Italy,275000,1000,Udinese Calcio,/udinese-calcio/startseite/verein/410,LR Vicenza Virtus,/lr-vicenza-virtus/startseite/verein/2655,out,2018,274000,26.0,1.84,right,ITA-Serie A,Udinese,Simone Pontisso,ITA,MF,20.0,1997.0,0.1,13.0,14.0,92.9,243.0,86.0,3.0,3.0,100.0,10.0,10.0,100.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2018
Luis Muriel,/luis-muriel/profil/spieler/119228,28,CF,Colombia,5000000,21200000,Sevilla FC,/fc-sevilla/startseite/verein/368,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2019,-16200000,32.0,1.79,right,ESP-La Liga,Sevilla,Luis Muriel,COL,"MF,FW",27.0,1991.0,1.4,36.0,47.0,76.6,481.0,107.0,25.0,29.0,86.2,7.0,9.0,77.8,2.0,3.0,66.7,1,0.1,0.1,0.9,3.0,4.0,0.0,0.0,4.0,2019
Luis Muriel,/luis-muriel/profil/spieler/119228,28,CF,Colombia,5000000,21200000,Sevilla FC,/fc-sevilla/startseite/verein/368,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2019,-16200000,32.0,1.79,right,ITA-Serie A,Fiorentina,Luis Muriel,COL,FW,27.0,1991.0,16.0,234.0,384.0,60.9,3273.0,862.0,132.0,195.0,67.7,61.0,95.0,64.2,16.0,31.0,51.6,0,1.5,1.7,-1.5,19.0,23.0,14.0,3.0,33.0,2019
Nicola Sansone,/nicola-sansone/profil/spieler/82048,27,LW,Italy,1500000,8000000,Villarreal CF,/fc-villarreal/startseite/verein/1050,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2019,-6500000,31.0,1.73,right,ESP-La Liga,Villarreal,Nicola Sansone,ITA,"FW,MF",26.0,1991.0,0.4,12.0,17.0,70.6,157.0,37.0,9.0,10.0,90.0,3.0,4.0,75.0,0.0,0.0,,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2019
