playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,nextSeason
Borja Valero,/borja-valero/profil/spieler/40372,32,CM,Spain,0,6500000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Inter Milan,/inter-mailand/startseite/verein/46,in,2017,-6500000,38.0,1.75,right,ITA-Serie A,Inter,ESP,MF,32.0,1985.0,36,2564.0,71.0,75.0,28.5,29,,15.0,7,,2,1.83,46.0,25.0,21.0,0.74,-0.84,40.5,30.1,10.4,0.37,-0.6,2018
Éver Banega,/ever-banega/profil/spieler/12249,29,CM,Argentina,1800000,7000000,Inter Milan,/inter-mailand/startseite/verein/46,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2017,-5200000,35.0,1.74,right,ESP-La Liga,Sevilla,ARG,MF,29.0,1988.0,31,2399.0,77.0,70.1,26.7,25,89.0,22.0,6,28.0,1,1.29,31.0,48.0,-17.0,-0.64,-1.34,37.2,38.5,-1.4,-0.05,-0.63,2018
Saphir Taïder,/saphir-taider/profil/spieler/144779,25,CM,Algeria,700000,4000000,Inter Milan,/inter-mailand/startseite/verein/46,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2017,-3300000,31.0,1.8,right,ITA-Serie A,Bologna,ALG,MF,25.0,1992.0,9,384.0,43.0,11.2,4.3,3,,2.0,6,,7,1.56,4.0,6.0,-2.0,-0.47,-0.17,5.1,3.5,1.5,0.36,0.85,2018
Senna Miangue,/senna-miangue/profil/spieler/249552,20,LB,Belgium,600000,3200000,Inter Milan,/inter-mailand/startseite/verein/46,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,out,2017,-2600000,26.0,1.92,left,ITA-Serie A,Cagliari,BEL,"DF,FW",20.0,1997.0,11,805.0,73.0,23.5,8.9,8,,6.0,3,,21,1.18,9.0,17.0,-8.0,-0.89,-0.21,11.4,15.5,-4.1,-0.46,0.07,2018
Bright Gyamfi,/bright-gyamfi/profil/spieler/339982,21,RB,Ghana,150000,280000,Inter Milan,/inter-mailand/startseite/verein/46,Benevento Calcio,/benevento-calcio/startseite/verein/4171,out,2017,-130000,27.0,1.78,right,ITA-Serie A,Benevento,GHA,DF,21.0,1996.0,9,326.0,36.0,9.5,3.6,2,,2.0,7,,28,0.89,4.0,8.0,-4.0,-1.1,0.26,4.0,7.5,-3.4,-0.95,-0.03,2018
Federico Bernardeschi,/federico-bernardeschi/profil/spieler/197300,23,RW,Italy,8000000,40000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Juventus FC,/juventus-turin/startseite/verein/506,in,2017,-32000000,29.0,1.83,left,ITA-Serie A,Juventus,ITA,"FW,MF",23.0,1994.0,22,847.0,39.0,24.8,9.4,7,,1.0,15,,7,2.45,23.0,5.0,18.0,1.91,0.37,14.1,7.3,6.8,0.74,0.0,2018
Blaise Matuidi,/blaise-matuidi/profil/spieler/33923,30,CM,France,0,25000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Juventus FC,/juventus-turin/startseite/verein/506,in,2017,-25000000,36.0,1.75,left,FRA-Ligue 1,Paris S-G,FRA,MF,30.0,1987.0,2,28.0,14.0,0.8,0.3,0,,0.0,2,14.0,0,3.0,1.0,0.0,1.0,3.21,1.14,0.6,0.2,0.4,1.27,-0.09,2018
Blaise Matuidi,/blaise-matuidi/profil/spieler/33923,30,CM,France,0,25000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Juventus FC,/juventus-turin/startseite/verein/506,in,2017,-25000000,36.0,1.75,left,ITA-Serie A,Juventus,FRA,MF,30.0,1987.0,32,2354.0,74.0,68.8,26.2,27,,21.0,5,,2,2.41,49.0,15.0,34.0,1.3,-1.06,36.6,16.6,20.0,0.76,0.1,2018
Rodrigo Bentancur,/rodrigo-bentancur/profil/spieler/354362,20,CM,Uruguay,40000000,21700000,CA Boca Juniors,/club-atletico-boca-juniors/startseite/verein/189,Juventus FC,/juventus-turin/startseite/verein/506,in,2017,18300000,26.0,1.87,right,ITA-Serie A,Juventus,URU,MF,20.0,1997.0,20,581.0,29.0,17.0,6.5,5,,3.0,15,,17,2.35,18.0,7.0,11.0,1.7,0.09,11.9,5.5,6.5,1.0,0.32,2018
Juan Cuadrado,/juan-cuadrado/profil/spieler/91970,29,RM,Colombia,4000000,20000000,Chelsea FC,/fc-chelsea/startseite/verein/631,Juventus FC,/juventus-turin/startseite/verein/506,in,2017,-16000000,35.0,1.76,right,ITA-Serie A,Juventus,COL,"FW,MF",29.0,1988.0,21,1353.0,64.0,39.6,15.0,15,,6.0,6,,3,2.43,38.0,14.0,24.0,1.6,-0.06,23.7,12.9,10.9,0.72,-0.02,2018
Medhi Benatia,/medhi-benatia/profil/spieler/45124,30,CB,Morocco,0,16700000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Juventus FC,/juventus-turin/startseite/verein/506,in,2017,-16700000,36.0,1.9,right,ITA-Serie A,Juventus,MAR,DF,30.0,1987.0,20,1755.0,88.0,51.3,19.5,19,,19.0,1,,13,2.55,40.0,8.0,32.0,1.64,0.02,26.2,12.6,13.6,0.7,-0.07,2018
Ferdinando Del Sole,/ferdinando-del-sole/profil/spieler/355479,19,RW,Italy,200000,3700000,Delfino Pescara 1936,/delfino-pescara-1936/startseite/verein/2921,Juventus FC,/juventus-turin/startseite/verein/506,in,2017,-3500000,25.0,1.79,left,ITA-Serie A,Juventus,ITA,MF,19.0,1998.0,0,,,,,0,,0.0,0,,1,,,,,,,,,,,,2018
Kingsley Coman,/kingsley-coman/profil/spieler/243714,21,LW,France,65000000,21000000,Juventus FC,/juventus-turin/startseite/verein/506,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2017,44000000,27.0,1.81,right,GER-Bundesliga,Bayern Munich,FRA,"FW,MF",21.0,1996.0,21,1153.0,55.0,37.7,12.8,10,,6.0,11,,0,2.43,34.0,8.0,26.0,2.03,0.24,28.1,9.6,18.4,1.44,0.22,2018
Mario Lemina,/mario-lemina/profil/spieler/170934,23,DM,Gabon,10000000,17250000,Juventus FC,/juventus-turin/startseite/verein/506,Southampton FC,/fc-southampton/startseite/verein/180,out,2017,-7250000,29.0,1.84,right,ENG-Premier League,Southampton,GAB,MF,23.0,1993.0,25,1720.0,69.0,50.3,19.1,20,,12.0,5,,6,1.12,18.0,31.0,-13.0,-0.68,-0.36,19.4,26.5,-7.1,-0.37,-0.47,2018
Simone Zaza,/simone-zaza/profil/spieler/96828,26,CF,Italy,500000,16000000,Juventus FC,/juventus-turin/startseite/verein/506,Valencia CF,/fc-valencia/startseite/verein/1049,out,2017,-15500000,32.0,1.86,left,ESP-La Liga,Valencia,ITA,FW,26.0,1991.0,33,2077.0,63.0,60.7,23.1,23,81.0,12.0,10,22.0,2,2.0,44.0,22.0,22.0,0.95,0.62,35.3,27.8,7.5,0.32,0.31,2018
Filippo Romagna,/filippo-romagna/profil/spieler/256678,20,CB,Italy,400000,7400000,Juventus FC,/juventus-turin/startseite/verein/506,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,out,2017,-7000000,26.0,1.86,right,ITA-Serie A,Cagliari,ITA,DF,20.0,1997.0,23,1888.0,82.0,55.2,21.0,21,,20.0,2,,12,0.96,19.0,42.0,-23.0,-1.1,-0.8,20.7,40.0,-19.3,-0.92,-0.91,2018
Neto,/neto/profil/spieler/111819,27,GK,Brazil,2500000,7000000,Juventus FC,/juventus-turin/startseite/verein/506,Valencia CF,/fc-valencia/startseite/verein/1049,out,2017,-4500000,33.0,1.9,right,ESP-La Liga,Valencia,BRA,GK,28.0,1989.0,33,2970.0,90.0,86.8,33.0,33,90.0,33.0,0,,5,1.85,57.0,33.0,24.0,0.73,0.13,49.9,43.0,6.9,0.21,0.05,2018
Federico Mattiello,/federico-mattiello/profil/spieler/200194,22,RB,Italy,400000,5000000,Juventus FC,/juventus-turin/startseite/verein/506,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2017,-4600000,27.0,1.84,right,ITA-Serie A,SPAL,ITA,DF,22.0,1995.0,29,2204.0,76.0,64.4,24.5,24,,17.0,5,,2,1.17,31.0,40.0,-9.0,-0.37,0.45,28.1,33.9,-5.8,-0.24,0.92,2018
Anastasios Donis,/anastasios-donis/profil/spieler/243606,20,RW,Greece,750000,4000000,Juventus FC,/juventus-turin/startseite/verein/506,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,out,2017,-3250000,26.0,1.78,right,GER-Bundesliga,Stuttgart,GRE,"MF,FW",20.0,1996.0,18,949.0,53.0,31.0,10.5,11,,3.0,7,,9,1.28,10.0,12.0,-2.0,-0.19,-0.27,13.2,16.1,-2.9,-0.27,-0.26,2018
Lucas Leiva,/lucas-leiva/profil/spieler/41414,30,DM,Brazil,0,5700000,Liverpool FC,/fc-liverpool/startseite/verein/31,SS Lazio,/lazio-rom/startseite/verein/398,in,2017,-5700000,36.0,1.79,right,ITA-Serie A,Lazio,BRA,MF,30.0,1987.0,36,2882.0,80.0,84.3,32.0,35,,22.0,1,,0,1.89,78.0,46.0,32.0,1.0,-0.34,54.1,39.5,14.6,0.46,-0.42,2018
Felipe Caicedo,/felipe-caicedo/profil/spieler/37834,28,CF,Ecuador,600000,2500000,RCD Espanyol Barcelona,/espanyol-barcelona/startseite/verein/714,SS Lazio,/lazio-rom/startseite/verein/398,in,2017,-1900000,34.0,1.83,left,ITA-Serie A,Lazio,ECU,"FW,MF",28.0,1988.0,22,717.0,33.0,21.0,8.0,4,,3.0,18,,12,1.91,20.0,15.0,5.0,0.63,-0.54,16.4,11.2,5.2,0.66,0.17,2018
Martín Cáceres,/martin-caceres/profil/spieler/54935,30,CB,Uruguay,500000,600000,Hellas Verona,/hellas-verona/startseite/verein/276,SS Lazio,/lazio-rom/startseite/verein/398,in,2017,-100000,36.0,1.8,right,ITA-Serie A,Hellas Verona,URU,DF,30.0,1987.0,14,1165.0,83.0,34.1,12.9,14,,11.0,0,,3,0.86,15.0,27.0,-12.0,-0.93,0.51,13.5,25.2,-11.8,-0.91,0.11,2018
Martín Cáceres,/martin-caceres/profil/spieler/54935,30,CB,Uruguay,500000,600000,Hellas Verona,/hellas-verona/startseite/verein/276,SS Lazio,/lazio-rom/startseite/verein/398,in,2017,-100000,36.0,1.8,right,ITA-Serie A,Lazio,URU,DF,30.0,1987.0,6,441.0,74.0,12.9,4.9,4,,4.0,2,,11,1.83,12.0,7.0,5.0,1.02,-0.04,8.2,6.4,1.8,0.36,-0.19,2018
Keita Baldé,/keita-balde/profil/spieler/238752,22,CF,Senegal,2500000,30000000,SS Lazio,/lazio-rom/startseite/verein/398,AS Monaco,/as-monaco/startseite/verein/162,out,2017,-27500000,28.0,1.78,both,FRA-Ligue 1,Monaco,SEN,"FW,MF",22.0,1995.0,23,1473.0,64.0,43.1,16.4,19,73.0,3.0,4,22.0,2,2.09,36.0,20.0,16.0,0.98,-0.13,22.1,22.5,-0.5,-0.03,-0.69,2018
Wesley Hoedt,/wesley-hoedt/profil/spieler/253765,23,CB,Netherlands,2000000,16000000,SS Lazio,/lazio-rom/startseite/verein/398,Southampton FC,/fc-southampton/startseite/verein/180,out,2017,-14000000,29.0,1.93,left,ENG-Premier League,Southampton,NED,DF,23.0,1994.0,28,2520.0,90.0,73.7,28.0,28,,28.0,0,,6,0.93,27.0,42.0,-15.0,-0.54,-0.14,26.3,33.6,-7.3,-0.26,-0.47,2018
Wesley Hoedt,/wesley-hoedt/profil/spieler/253765,23,CB,Netherlands,2000000,16000000,SS Lazio,/lazio-rom/startseite/verein/398,Southampton FC,/fc-southampton/startseite/verein/180,out,2017,-14000000,29.0,1.93,left,ITA-Serie A,Lazio,NED,DF,23.0,1994.0,0,,,,,0,,0.0,0,,1,,,,,,,,,,,,2018
Etrit Berisha,/etrit-berisha/profil/spieler/77825,28,GK,Albania,400000,5720000,SS Lazio,/lazio-rom/startseite/verein/398,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2017,-5320000,34.0,1.94,left,ITA-Serie A,Atalanta,ALB,GK,28.0,1989.0,31,2790.0,90.0,81.6,31.0,31,,31.0,0,,7,1.58,46.0,34.0,12.0,0.39,-0.47,51.6,29.6,22.0,0.71,-0.07,2018
Josip Elez,/josip-elez/profil/spieler/179895,23,CB,Croatia,850000,500000,SS Lazio,/lazio-rom/startseite/verein/398,HNK Rijeka,/hnk-rijeka/startseite/verein/144,out,2017,350000,29.0,1.89,right,GER-Bundesliga,Hannover 96,CRO,DF,23.0,1994.0,11,774.0,70.0,25.3,8.6,9,,4.0,2,,4,1.0,9.0,14.0,-5.0,-0.58,-0.38,10.0,12.7,-2.7,-0.31,0.02,2018
Leonardo Bonucci,/leonardo-bonucci/profil/spieler/39983,30,CB,Italy,1500000,42000000,Juventus FC,/juventus-turin/startseite/verein/506,AC Milan,/ac-mailand/startseite/verein/5,in,2017,-40500000,36.0,1.9,right,ITA-Serie A,Milan,ITA,DF,30.0,1987.0,35,3085.0,88.0,90.2,34.3,35,,34.0,0,,0,1.71,52.0,39.0,13.0,0.38,0.11,47.5,34.6,12.9,0.38,-0.01,2018
André Silva,/andre-silva/profil/spieler/198008,21,CF,Portugal,15000000,38000000,FC Porto,/fc-porto/startseite/verein/720,AC Milan,/ac-mailand/startseite/verein/5,in,2017,-23000000,27.0,1.85,right,ITA-Serie A,Milan,POR,FW,21.0,1995.0,24,940.0,39.0,27.5,10.4,7,,4.0,17,,14,1.5,14.0,10.0,4.0,0.38,0.02,14.4,10.0,4.5,0.43,0.07,2018
Andrea Conti,/andrea-conti/profil/spieler/111227,23,RB,Italy,500000,24000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,AC Milan,/ac-mailand/startseite/verein/5,in,2017,-23500000,29.0,1.84,right,ITA-Serie A,Milan,ITA,DF,23.0,1994.0,2,157.0,79.0,4.6,1.7,2,,1.0,0,,1,3.0,5.0,1.0,4.0,2.29,2.02,2.9,0.9,2.0,1.12,0.78,2018
Lucas Biglia,/lucas-biglia/profil/spieler/26721,31,DM,Argentina,500000,19700000,SS Lazio,/lazio-rom/startseite/verein/398,AC Milan,/ac-mailand/startseite/verein/5,in,2017,-19200000,37.0,1.78,right,ITA-Serie A,Milan,ARG,MF,31.0,1986.0,28,2039.0,73.0,59.6,22.7,24,,16.0,4,,3,1.54,32.0,23.0,9.0,0.4,0.07,31.6,20.2,11.4,0.5,0.32,2018
Mateo Musacchio,/mateo-musacchio/profil/spieler/45653,26,CB,Argentina,0,18000000,Villarreal CF,/fc-villarreal/startseite/verein/1050,AC Milan,/ac-mailand/startseite/verein/5,in,2017,-18000000,32.0,1.82,right,ITA-Serie A,Milan,ARG,DF,26.0,1990.0,15,1202.0,80.0,35.1,13.4,12,,12.0,3,,23,1.6,21.0,21.0,0.0,0.0,-0.57,18.3,14.2,4.1,0.31,-0.11,2018
Ricardo Rodríguez,/ricardo-rodriguez/profil/spieler/86784,24,CB,Switzerland,3500000,15000000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,AC Milan,/ac-mailand/startseite/verein/5,in,2017,-11500000,30.0,1.8,left,ITA-Serie A,Milan,SUI,DF,24.0,1992.0,34,3005.0,88.0,87.9,33.4,34,,32.0,0,,1,1.68,50.0,36.0,14.0,0.42,0.42,46.2,32.0,14.2,0.42,0.4,2018
Antonio Donnarumma,/antonio-donnarumma/profil/spieler/88685,27,GK,Italy,325000,980000,Asteras Tripolis,/asteras-tripolis/startseite/verein/6676,AC Milan,/ac-mailand/startseite/verein/5,in,2017,-655000,32.0,1.92,right,ITA-Serie A,Milan,ITA,GK,27.0,1990.0,0,,,,,0,,0.0,0,,38,,,,,,,,,,,,2018
Mattia De Sciglio,/mattia-de-sciglio/profil/spieler/88682,24,RB,Italy,3000000,12000000,AC Milan,/ac-mailand/startseite/verein/5,Juventus FC,/juventus-turin/startseite/verein/506,out,2017,-9000000,30.0,1.83,right,ITA-Serie A,Juventus,ITA,DF,24.0,1992.0,12,968.0,81.0,28.3,10.8,10,,9.0,2,,11,2.5,21.0,1.0,20.0,1.86,0.32,15.1,2.9,12.2,1.13,0.56,2018
Rodrigo Ely,/rodrigo-ely/profil/spieler/176140,23,CB,Brazil,3000000,2800000,AC Milan,/ac-mailand/startseite/verein/5,Deportivo Alavés,/deportivo-alaves/startseite/verein/1108,out,2017,200000,29.0,1.88,right,ESP-La Liga,Alavés,BRA,DF,23.0,1993.0,31,2691.0,87.0,78.7,29.9,30,90.0,28.0,1,6.0,1,1.23,30.0,40.0,-10.0,-0.33,-0.33,28.8,45.8,-17.0,-0.57,-0.52,2018
Luca Vido,/luca-vido/profil/spieler/264514,20,CF,Italy,700000,1400000,AC Milan,/ac-mailand/startseite/verein/5,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2017,-700000,26.0,1.82,right,ITA-Serie A,Atalanta,ITA,"FW,MF",20.0,1997.0,4,74.0,19.0,2.2,0.8,0,,0.0,4,,16,1.5,1.0,0.0,1.0,1.22,0.76,3.0,0.2,2.8,3.46,2.8,2018
Giovanni Crociata,/giovanni-crociata/profil/spieler/291400,19,CM,Italy,750000,300000,AC Milan,/ac-mailand/startseite/verein/5,FC Crotone,/fc-crotone/startseite/verein/4083,out,2017,450000,25.0,1.74,right,ITA-Serie A,Crotone,ITA,"MF,FW",19.0,1997.0,11,290.0,26.0,8.5,3.2,2,,0.0,9,,26,0.36,2.0,3.0,-1.0,-0.31,0.41,4.8,4.9,-0.1,-0.03,0.66,2018
Marko Rog,/marko-rog/profil/spieler/317482,21,CM,Croatia,1700000,13500000,GNK Dinamo Zagreb,/gnk-dinamo-zagreb/startseite/verein/419,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2017,-11800000,27.0,1.8,right,ITA-Serie A,Napoli,CRO,"MF,FW",22.0,1995.0,28,289.0,10.0,8.5,3.2,0,,0.0,28,,10,2.71,5.0,4.0,1.0,0.31,-1.04,5.8,2.8,2.9,0.94,-0.13,2018
Roberto Inglese,/roberto-inglese/profil/spieler/159337,25,CF,Italy,750000,12000000,Chievo Verona,/chievo-verona/startseite/verein/862,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2017,-11250000,31.0,1.86,right,ITA-Serie A,Chievo,ITA,FW,25.0,1991.0,34,2782.0,82.0,81.3,30.9,33,,21.0,1,,1,1.15,32.0,40.0,-8.0,-0.26,1.86,31.0,45.0,-13.9,-0.45,0.57,2018
Adam Ounas,/adam-ounas/profil/spieler/400485,20,RW,Algeria,7000000,12000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2017,-5000000,26.0,1.72,left,ITA-Serie A,Napoli,ALG,FW,20.0,1996.0,7,96.0,14.0,2.8,1.1,0,,0.0,7,,28,1.43,1.0,0.0,1.0,0.94,-0.34,1.5,0.2,1.2,1.18,0.13,2018
Leonardo Pavoletti,/leonardo-pavoletti/profil/spieler/64793,28,CF,Italy,1000000,9800000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,out,2017,-8800000,34.0,1.88,right,ITA-Serie A,Cagliari,ITA,FW,28.0,1988.0,33,2719.0,82.0,79.5,30.2,31,,24.0,2,,1,1.15,30.0,44.0,-14.0,-0.46,1.33,32.8,45.5,-12.6,-0.42,0.46,2018
Jonathan de Guzmán,/jonathan-de-guzman/profil/spieler/31067,29,DM,Netherlands,300000,1000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2017,-700000,35.0,1.73,right,GER-Bundesliga,Eint Frankfurt,NED,MF,29.0,1987.0,16,1092.0,68.0,35.7,12.1,12,,9.0,4,,1,1.13,13.0,14.0,-1.0,-0.08,-0.13,16.0,12.1,3.9,0.32,0.47,2018
Rick Karsdorp,/rick-karsdorp/profil/spieler/205006,22,RB,Netherlands,7000000,16000000,Feyenoord Rotterdam,/feyenoord-rotterdam/startseite/verein/234,AS Roma,/as-rom/startseite/verein/12,in,2017,-9000000,28.0,1.84,right,ITA-Serie A,Roma,NED,DF,22.0,1995.0,1,81.0,81.0,2.4,0.9,1,,0.0,0,,3,3.0,1.0,0.0,1.0,1.11,0.25,2.1,0.4,1.8,1.96,1.3,2018
Cengiz Ünder,/cengiz-under/profil/spieler/341647,20,RW,Turkey,20000000,14250000,Basaksehir FK,/istanbul-basaksehir-fk/startseite/verein/6890,AS Roma,/as-rom/startseite/verein/12,in,2017,5750000,25.0,1.73,left,ITA-Serie A,Roma,TUR,FW,20.0,1997.0,26,1249.0,48.0,36.5,13.9,15,,0.0,11,,10,1.92,24.0,8.0,16.0,1.15,0.45,26.6,11.4,15.1,1.09,0.63,2018
Juan Jesus,/juan-jesus/profil/spieler/121985,26,CB,Brazil,3500000,8000000,Inter Milan,/inter-mailand/startseite/verein/46,AS Roma,/as-rom/startseite/verein/12,in,2017,-4500000,32.0,1.85,left,ITA-Serie A,Roma,BRA,DF,26.0,1991.0,22,1658.0,75.0,48.5,18.4,18,,17.0,4,,15,1.91,23.0,12.0,11.0,0.6,-0.53,28.2,17.2,11.0,0.59,-0.18,2018
Mário Rui,/mario-rui/profil/spieler/87884,26,LB,Portugal,8000000,6000000,Empoli FC ,/fc-empoli/startseite/verein/749,AS Roma,/as-rom/startseite/verein/12,in,2017,2000000,32.0,1.68,left,ITA-Serie A,Napoli,POR,DF,26.0,1991.0,25,2087.0,83.0,61.0,23.2,24,,20.0,1,,11,2.24,42.0,20.0,22.0,0.95,-0.81,39.5,19.0,20.5,0.88,-0.44,2018
Mário Rui,/mario-rui/profil/spieler/87884,26,LB,Portugal,8000000,5750000,AS Roma,/as-rom/startseite/verein/12,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2017,2250000,32.0,1.68,left,ITA-Serie A,Napoli,POR,DF,26.0,1991.0,25,2087.0,83.0,61.0,23.2,24,,20.0,1,,11,2.24,42.0,20.0,22.0,0.95,-0.81,39.5,19.0,20.5,0.88,-0.44,2018
Héctor Moreno,/hector-moreno/profil/spieler/51046,29,CB,Mexico,1200000,5700000,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,AS Roma,/as-rom/startseite/verein/12,in,2017,-4500000,35.0,1.84,left,ESP-La Liga,Real Sociedad,MEX,DF,29.0,1988.0,8,720.0,90.0,21.1,8.0,8,90.0,8.0,0,,4,1.63,15.0,9.0,6.0,0.75,0.72,11.8,7.5,4.3,0.54,0.58,2018
Héctor Moreno,/hector-moreno/profil/spieler/51046,29,CB,Mexico,1200000,5700000,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,AS Roma,/as-rom/startseite/verein/12,in,2017,-4500000,35.0,1.84,left,ITA-Serie A,Roma,MEX,DF,29.0,1988.0,5,230.0,46.0,6.7,2.6,2,,2.0,3,,17,3.0,2.0,1.0,1.0,0.39,-0.51,4.6,1.8,2.8,1.1,0.44,2018
Héctor Moreno,/hector-moreno/profil/spieler/51046,30,CB,Mexico,1200000,6000000,AS Roma,/as-rom/startseite/verein/12,Real Sociedad,/real-sociedad-san-sebastian/startseite/verein/681,out,2017,-4800000,35.0,1.84,left,ESP-La Liga,Real Sociedad,MEX,DF,29.0,1988.0,8,720.0,90.0,21.1,8.0,8,90.0,8.0,0,,4,1.63,15.0,9.0,6.0,0.75,0.72,11.8,7.5,4.3,0.54,0.58,2018
Héctor Moreno,/hector-moreno/profil/spieler/51046,30,CB,Mexico,1200000,6000000,AS Roma,/as-rom/startseite/verein/12,Real Sociedad,/real-sociedad-san-sebastian/startseite/verein/681,out,2017,-4800000,35.0,1.84,left,ITA-Serie A,Roma,MEX,DF,29.0,1988.0,5,230.0,46.0,6.7,2.6,2,,2.0,3,,17,3.0,2.0,1.0,1.0,0.39,-0.51,4.6,1.8,2.8,1.1,0.44,2018
Aleksandar Kolarov,/aleksandar-kolarov/profil/spieler/46156,31,LB,Serbia,0,5000000,Manchester City,/manchester-city/startseite/verein/281,AS Roma,/as-rom/startseite/verein/12,in,2017,-5000000,37.0,1.87,left,ITA-Serie A,Roma,SRB,DF,31.0,1985.0,35,3060.0,87.0,89.5,34.0,34,,32.0,1,,2,1.94,55.0,25.0,30.0,0.88,0.13,56.0,34.4,21.6,0.64,-0.51,2018
Maxime Gonalons,/maxime-gonalons/profil/spieler/60542,28,DM,France,900000,5000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,AS Roma,/as-rom/startseite/verein/12,in,2017,-4100000,34.0,1.87,right,ITA-Serie A,Roma,FRA,MF,28.0,1989.0,16,1096.0,69.0,32.0,12.2,12,,11.0,4,,15,2.25,23.0,9.0,14.0,1.15,0.41,22.9,10.8,12.1,0.99,0.45,2018
Federico Fazio,/federico-fazio/profil/spieler/45314,30,CB,Argentina,400000,3200000,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,AS Roma,/as-rom/startseite/verein/12,in,2017,-2800000,36.0,1.95,right,ITA-Serie A,Roma,ARG,DF,30.0,1987.0,34,2922.0,86.0,85.4,32.5,32,,32.0,2,,2,2.0,53.0,25.0,28.0,0.86,-0.04,54.1,31.9,22.2,0.68,-0.03,2018
Mohamed Salah,/mohamed-salah/profil/spieler/148455,25,RW,Egypt,65000000,42000000,AS Roma,/as-rom/startseite/verein/12,Liverpool FC,/fc-liverpool/startseite/verein/31,out,2017,23000000,31.0,1.75,left,ENG-Premier League,Liverpool,EGY,FW,25.0,1992.0,36,2907.0,81.0,85.0,32.3,34,,17.0,2,,0,1.97,77.0,30.0,47.0,1.46,1.63,64.3,27.0,37.3,1.16,0.84,2018
Antonio Rüdiger,/antonio-rudiger/profil/spieler/86202,24,CB,Germany,32000000,35000000,AS Roma,/as-rom/startseite/verein/12,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2017,-3000000,30.0,1.9,right,ENG-Premier League,Chelsea,GER,DF,24.0,1993.0,27,2338.0,87.0,68.4,26.0,25,,25.0,2,,9,2.04,46.0,22.0,24.0,0.92,0.92,37.8,19.5,18.3,0.7,0.51,2018
Gianluca Caprari,/gianluca-caprari/profil/spieler/146752,23,SS,Italy,8000000,15000000,Inter Milan,/inter-mailand/startseite/verein/46,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2017,-7000000,29.0,1.71,right,ITA-Serie A,Sampdoria,ITA,"FW,MF",24.0,1993.0,34,1809.0,53.0,52.9,20.1,19,,5.0,15,,3,1.38,25.0,28.0,-3.0,-0.15,-0.09,28.8,30.4,-1.5,-0.08,0.22,2018
Nicola Murru,/nicola-murru/profil/spieler/171399,22,LB,Italy,1000000,9000000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2017,-8000000,28.0,1.8,left,ITA-Serie A,Sampdoria,ITA,DF,22.0,1994.0,20,1449.0,72.0,42.4,16.1,16,,13.0,4,,12,1.2,19.0,28.0,-9.0,-0.56,-0.79,23.0,26.2,-3.2,-0.2,-0.03,2018
