playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Kévin Malcuit,/kevin-malcuit/profil/spieler/126711,27,RB,France,700000,12000000,LOSC Lille,/losc-lille/startseite/verein/1082,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2018,-11300000,31.0,1.78,right,FRA-Ligue 1,Lille,Kévin Malcuit,MAR,DF,26.0,1991.0,20.2,1462.0,52.0,415.0,706.0,371.0,30.0,1462.0,96.0,57.0,59.4,39.0,40.6,866.0,6079.0,3721.0,104.0,70.0,14.0,38.0,31.0,933.0,114.0,2018
Jorginho,/jorginho/profil/spieler/102017,26,DM,Italy,25000000,57000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2018,-32000000,31.0,1.78,right,ITA-Serie A,Napoli,Jorginho,ITA,MF,25.0,1991.0,29.4,3456.0,42.0,429.0,2496.0,548.0,5.0,3454.0,18.0,12.0,66.7,6.0,33.3,2003.0,6653.0,3685.0,36.0,47.0,1.0,29.0,22.0,2846.0,32.0,2018
Fabio Ceravolo,/fabio-ceravolo/profil/spieler/35743,31,CF,Italy,150000,1900000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2018,-1750000,36.0,1.8,right,ITA-Serie A,Benevento,Fabio Ceravolo,ITA,FW,30.0,1987.0,0.6,19.0,0.0,0.0,10.0,9.0,1.0,19.0,2.0,0.0,0.0,2.0,100.0,13.0,58.0,7.0,0.0,0.0,0.0,3.0,1.0,15.0,3.0,2018
Steven Nzonzi,/steven-nzonzi/profil/spieler/73734,29,DM,France,3000000,26650000,Sevilla FC,/fc-sevilla/startseite/verein/368,AS Roma,/as-rom/startseite/verein/12,in,2018,-23650000,34.0,1.96,right,ESP-La Liga,Sevilla,Steven Nzonzi,FRA,MF,28.0,1988.0,24.6,2054.0,61.0,488.0,1313.0,268.0,34.0,2054.0,16.0,13.0,81.3,3.0,18.8,1306.0,4970.0,2326.0,33.0,34.0,5.0,19.0,13.0,1534.0,34.0,2018
Javier Pastore,/javier-pastore/profil/spieler/55215,29,AM,Argentina,500000,24700000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,AS Roma,/as-rom/startseite/verein/12,in,2018,-24200000,34.0,1.87,right,FRA-Ligue 1,Paris S-G,Javier Pastore,ARG,"MF,FW",28.0,1989.0,15.0,1187.0,15.0,104.0,694.0,402.0,62.0,1187.0,42.0,27.0,64.3,15.0,35.7,765.0,4129.0,2360.0,65.0,46.0,19.0,32.0,25.0,996.0,131.0,2018
Davide Santon,/davide-santon/profil/spieler/84344,27,LB,Italy,0,9500000,Inter Milan,/inter-mailand/startseite/verein/46,AS Roma,/as-rom/startseite/verein/12,in,2018,-9500000,32.0,1.87,right,ITA-Serie A,Inter,Davide Santon,ITA,DF,26.0,1991.0,9.3,663.0,38.0,178.0,358.0,129.0,2.0,663.0,19.0,13.0,68.4,6.0,31.6,356.0,2584.0,1294.0,30.0,25.0,1.0,6.0,6.0,391.0,33.0,2018
Antonio Mirante,/antonio-mirante/profil/spieler/22141,34,GK,Italy,100000,4000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,AS Roma,/as-rom/startseite/verein/12,in,2018,-3900000,39.0,1.93,right,ITA-Serie A,Bologna,Antonio Mirante,ITA,GK,34.0,1983.0,33.0,1336.0,1073.0,1323.0,16.0,1.0,1.0,1336.0,2.0,2.0,100.0,0.0,0.0,660.0,3908.0,2780.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,2018
Alisson,/alisson/profil/spieler/105470,25,GK,Brazil,35000000,62500000,AS Roma,/as-rom/startseite/verein/12,Liverpool FC,/fc-liverpool/startseite/verein/31,out,2018,-27500000,30.0,1.93,right,ITA-Serie A,Roma,Alisson,BRA,GK,24.0,1992.0,37.0,1405.0,1143.0,1395.0,11.0,0.0,0.0,1405.0,6.0,6.0,100.0,0.0,0.0,677.0,3374.0,2393.0,0.0,1.0,0.0,3.0,0.0,646.0,0.0,2018
Radja Nainggolan,/radja-nainggolan/profil/spieler/41982,30,CM,Belgium,800000,38000000,AS Roma,/as-rom/startseite/verein/12,Inter Milan,/inter-mailand/startseite/verein/46,out,2018,-37200000,35.0,1.77,right,ITA-Serie A,Roma,Radja Nainggolan,BEL,MF,29.0,1988.0,29.0,1595.0,26.0,197.0,815.0,618.0,55.0,1595.0,68.0,50.0,73.5,18.0,26.5,983.0,5922.0,2691.0,74.0,75.0,11.0,63.0,57.0,1213.0,179.0,2018
Kevin Strootman,/kevin-strootman/profil/spieler/68864,28,CM,Netherlands,1300000,25000000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2018,-23700000,33.0,1.86,left,ITA-Serie A,Roma,Kevin Strootman,NED,MF,27.0,1990.0,25.1,1701.0,32.0,197.0,1073.0,449.0,45.0,1701.0,20.0,13.0,65.0,7.0,35.0,926.0,4166.0,2271.0,41.0,34.0,3.0,31.0,22.0,1237.0,97.0,2018
Marco Tumminello,/marco-tumminello/profil/spieler/315850,19,CF,Italy,250000,5000000,AS Roma,/as-rom/startseite/verein/12,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2018,-4750000,24.0,1.8,left,ITA-Serie A,Crotone,Marco Tumminello,ITA,FW,18.0,1998.0,2.3,98.0,1.0,6.0,46.0,46.0,7.0,98.0,1.0,0.0,0.0,1.0,100.0,68.0,217.0,69.0,2.0,0.0,1.0,8.0,1.0,78.0,15.0,2018
Marco Tumminello,/marco-tumminello/profil/spieler/315850,19,CF,Italy,250000,5000000,AS Roma,/as-rom/startseite/verein/12,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2018,-4750000,24.0,1.8,left,ITA-Serie A,Roma,Marco Tumminello,ITA,FW,18.0,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Duván Zapata,/duvan-zapata/profil/spieler/73794,27,CF,Colombia,8000000,18500000,SSC Napoli,/ssc-neapel/startseite/verein/6195,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2018,-10500000,32.0,1.89,right,ITA-Serie A,Sampdoria,Duván Zapata,COL,FW,26.0,1991.0,23.4,866.0,23.0,47.0,325.0,512.0,125.0,866.0,54.0,28.0,51.9,26.0,48.1,544.0,3354.0,1425.0,57.0,49.0,25.0,83.0,60.0,722.0,222.0,2018
Manolo Gabbiadini,/manolo-gabbiadini/profil/spieler/112343,27,CF,Italy,2000000,11900000,Southampton FC,/fc-southampton/startseite/verein/180,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2018,-9900000,31.0,1.86,left,ENG-Premier League,Southampton,Manolo Gabbiadini,ITA,FW,25.0,1991.0,12.0,296.0,7.0,24.0,140.0,137.0,31.0,295.0,12.0,6.0,50.0,5.0,41.7,162.0,661.0,260.0,12.0,4.0,4.0,13.0,7.0,209.0,58.0,2018
Albin Ekdal,/albin-ekdal/profil/spieler/49275,29,DM,Sweden,800000,2600000,Hamburger SV,/hamburger-sv/startseite/verein/41,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2018,-1800000,33.0,1.86,right,GER-Bundesliga,Hamburger SV,Albin Ekdal,SWE,MF,28.0,1989.0,12.3,711.0,30.0,161.0,470.0,88.0,16.0,711.0,16.0,7.0,43.8,9.0,56.3,369.0,1917.0,912.0,14.0,14.0,2.0,11.0,14.0,406.0,20.0,2018
Vid Belec,/vid-belec/profil/spieler/73090,28,GK,Slovenia,500000,300000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2018,200000,33.0,1.92,right,ITA-Serie A,Benevento,Vid Belec,SVN,GK,27.0,1990.0,12.4,411.0,363.0,411.0,0.0,0.0,0.0,411.0,0.0,0.0,,0.0,,183.0,1162.0,829.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,2018
Vid Belec,/vid-belec/profil/spieler/73090,28,GK,Slovenia,500000,300000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2018,200000,33.0,1.92,right,ITA-Serie A,Sampdoria,Vid Belec,SVN,GK,27.0,1990.0,2.0,97.0,88.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,,0.0,,53.0,217.0,122.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,2018
Marco Sau,/marco-sau/profil/spieler/55801,31,CF,Italy,150000,100000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2018,50000,35.0,1.69,right,ITA-Serie A,Cagliari,Marco Sau,ITA,"FW,MF",29.0,1987.0,14.6,510.0,1.0,47.0,235.0,235.0,59.0,509.0,14.0,3.0,21.4,11.0,78.6,358.0,1934.0,717.0,26.0,17.0,8.0,40.0,38.0,386.0,101.0,2018
Patrik Schick,/patrik-schick/profil/spieler/242086,22,CF,Czech Republic,25000000,42000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,AS Roma,/as-rom/startseite/verein/12,out,2018,-17000000,27.0,1.91,left,ITA-Serie A,Roma,Patrik Schick,CZE,"FW,MF",21.0,1996.0,11.0,432.0,15.0,32.0,171.0,234.0,68.0,432.0,32.0,17.0,53.1,15.0,46.9,274.0,1630.0,487.0,19.0,8.0,8.0,33.0,21.0,343.0,103.0,2018
Lucas Torreira,/lucas-torreira/profil/spieler/318077,22,DM,Uruguay,15000000,28650000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2018,-13650000,27.0,1.66,right,ITA-Serie A,Sampdoria,Lucas Torreira,URU,MF,21.0,1996.0,35.3,2675.0,89.0,500.0,1788.0,419.0,10.0,2675.0,44.0,35.0,79.5,9.0,20.5,1215.0,5250.0,2447.0,24.0,24.0,4.0,39.0,35.0,1687.0,43.0,2018
Emiliano Viviano,/emiliano-viviano/profil/spieler/24316,32,GK,Italy,100000,1900000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Sporting CP,/sporting-lissabon/startseite/verein/336,out,2018,-1800000,37.0,1.95,left,ITA-Serie A,Sampdoria,Emiliano Viviano,ITA,GK,31.0,1985.0,27.0,937.0,836.0,936.0,2.0,0.0,0.0,937.0,0.0,0.0,,0.0,,381.0,2303.0,1467.0,0.0,0.0,0.0,2.0,0.0,330.0,0.0,2018
Ante Budimir,/ante-budimir/profil/spieler/46413,26,CF,Croatia,6000000,1700000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,FC Crotone,/fc-crotone/startseite/verein/4083,out,2018,4300000,31.0,1.9,left,ITA-Serie A,Crotone,Ante Budimir,CRO,FW,26.0,1991.0,17.6,613.0,30.0,59.0,299.0,258.0,68.0,613.0,13.0,4.0,30.8,8.0,61.5,337.0,1582.0,576.0,20.0,18.0,5.0,62.0,40.0,460.0,121.0,2018
Marlon,/marlon/profil/spieler/273236,22,CB,Brazil,6000000,12000000,FC Barcelona,/fc-barcelona/startseite/verein/131,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2018,-6000000,27.0,1.82,right,FRA-Ligue 1,Nice,Marlon,BRA,DF,21.0,1995.0,21.4,1565.0,158.0,814.0,717.0,41.0,10.0,1565.0,11.0,9.0,81.8,2.0,18.2,815.0,4108.0,2898.0,9.0,9.0,0.0,5.0,1.0,1210.0,3.0,2018
Federico Di Francesco,/federico-di-francesco/profil/spieler/38607,24,LW,Italy,1800000,7450000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2018,-5650000,29.0,1.71,right,ITA-Serie A,Bologna,Federico Di Francesco,ITA,"FW,DF",23.0,1994.0,17.7,651.0,20.0,143.0,258.0,263.0,41.0,651.0,31.0,20.0,64.5,11.0,35.5,468.0,2644.0,1274.0,38.0,32.0,7.0,36.0,31.0,472.0,136.0,2018
Khouma Babacar,/khouma-babacar/profil/spieler/124902,25,CF,Senegal,500000,7000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2018,-6500000,30.0,1.85,right,ITA-Serie A,Fiorentina,Khouma Babacar,SEN,FW,24.0,1993.0,5.0,162.0,7.0,21.0,48.0,96.0,30.0,160.0,7.0,3.0,42.9,4.0,57.1,109.0,680.0,356.0,10.0,5.0,4.0,14.0,5.0,122.0,38.0,2018
Khouma Babacar,/khouma-babacar/profil/spieler/124902,25,CF,Senegal,500000,7000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2018,-6500000,30.0,1.85,right,ITA-Serie A,Sassuolo,Khouma Babacar,SEN,FW,24.0,1993.0,8.3,213.0,2.0,11.0,88.0,115.0,40.0,212.0,4.0,3.0,75.0,1.0,25.0,137.0,717.0,258.0,11.0,9.0,4.0,17.0,18.0,162.0,52.0,2018
Enrico Brignola,/enrico-brignola/profil/spieler/323147,19,SS,Italy,550000,3000000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2018,-2450000,23.0,1.68,left,ITA-Serie A,Benevento,Enrico Brignola,ITA,"MF,FW",18.0,1999.0,15.0,654.0,7.0,111.0,306.0,246.0,47.0,654.0,48.0,24.0,50.0,24.0,50.0,456.0,3664.0,1415.0,45.0,32.0,28.0,33.0,42.0,520.0,74.0,2018
Grégoire Defrel,/gregoire-defrel/profil/spieler/163222,27,CF,France,1500000,15000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,AS Roma,/as-rom/startseite/verein/12,out,2018,-13500000,32.0,1.79,left,ITA-Serie A,Roma,Grégoire Defrel,MTQ,"FW,MF",26.0,1991.0,5.4,193.0,6.0,18.0,75.0,103.0,24.0,192.0,11.0,6.0,54.5,5.0,45.5,118.0,728.0,273.0,13.0,9.0,5.0,14.0,10.0,135.0,35.0,2018
Francesco Acerbi,/francesco-acerbi/profil/spieler/131075,30,CB,Italy,4000000,12000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,SS Lazio,/lazio-rom/startseite/verein/398,out,2018,-8000000,35.0,1.92,left,ITA-Serie A,Sassuolo,Francesco Acerbi,ITA,DF,29.0,1988.0,38.0,2124.0,299.0,1076.0,954.0,135.0,21.0,2124.0,23.0,17.0,73.9,6.0,26.1,918.0,5957.0,2979.0,35.0,38.0,0.0,26.0,9.0,1044.0,14.0,2018
Diego Falcinelli,/diego-falcinelli/profil/spieler/119115,27,CF,Italy,800000,7000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2018,-6200000,32.0,1.86,left,ITA-Serie A,Fiorentina,Diego Falcinelli,ITA,FW,26.0,1991.0,4.9,181.0,5.0,10.0,64.0,109.0,20.0,181.0,13.0,5.0,38.5,8.0,61.5,134.0,539.0,172.0,4.0,6.0,1.0,20.0,8.0,155.0,53.0,2018
Diego Falcinelli,/diego-falcinelli/profil/spieler/119115,27,CF,Italy,800000,7000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2018,-6200000,32.0,1.86,left,ITA-Serie A,Sassuolo,Diego Falcinelli,ITA,FW,26.0,1991.0,14.6,375.0,12.0,29.0,149.0,201.0,51.0,375.0,13.0,6.0,46.2,7.0,53.8,249.0,1463.0,516.0,17.0,10.0,10.0,34.0,33.0,312.0,79.0,2018
Pietro Iemmello,/pietro-iemmello/profil/spieler/62735,26,CF,Italy,900000,5000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Benevento Calcio,/benevento-calcio/startseite/verein/4171,out,2018,-4100000,31.0,1.86,right,ITA-Serie A,Benevento,Pietro Iemmello,ITA,FW,25.0,1992.0,9.8,299.0,11.0,31.0,158.0,120.0,38.0,298.0,14.0,4.0,28.6,10.0,71.4,161.0,1264.0,506.0,18.0,22.0,7.0,27.0,13.0,215.0,50.0,2018
Luca Antei,/luca-antei/profil/spieler/146743,26,CB,Italy,0,3000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Benevento Calcio,/benevento-calcio/startseite/verein/4171,out,2018,-3000000,31.0,1.86,right,ITA-Serie A,Benevento,Luca Antei,ITA,DF,25.0,1992.0,6.6,448.0,40.0,233.0,214.0,7.0,1.0,448.0,5.0,3.0,60.0,2.0,40.0,236.0,1373.0,893.0,7.0,3.0,0.0,2.0,4.0,286.0,1.0,2018
Marcello Trotta,/marcello-trotta/profil/spieler/129505,26,CF,Italy,300000,1100000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,out,2018,-800000,30.0,1.88,left,ITA-Serie A,Crotone,Marcello Trotta,ITA,FW,24.0,1992.0,25.1,1024.0,26.0,143.0,443.0,454.0,89.0,1021.0,44.0,26.0,59.1,18.0,40.9,651.0,3561.0,1265.0,36.0,33.0,10.0,74.0,42.0,707.0,180.0,2018
Alberto Paloschi,/alberto-paloschi/profil/spieler/68306,28,CF,Italy,500000,4000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,SPAL,/spal/startseite/verein/2722,in,2018,-3500000,33.0,1.83,right,ITA-Serie A,SPAL,Alberto Paloschi,ITA,FW,27.0,1990.0,24.3,538.0,11.0,51.0,302.0,190.0,54.0,538.0,18.0,12.0,66.7,6.0,33.3,313.0,1490.0,451.0,15.0,8.0,10.0,56.0,32.0,377.0,112.0,2018
Federico Viviani,/federico-viviani/profil/spieler/165900,26,DM,Italy,250000,3300000,Hellas Verona,/hellas-verona/startseite/verein/276,SPAL,/spal/startseite/verein/2722,in,2018,-3050000,31.0,1.8,right,ITA-Serie A,SPAL,Federico Viviani,ITA,MF,25.0,1992.0,27.6,2028.0,64.0,432.0,1228.0,394.0,13.0,2028.0,20.0,15.0,75.0,5.0,25.0,956.0,4316.0,1920.0,25.0,22.0,3.0,18.0,26.0,1267.0,27.0,2018
Bartosz Salamon,/bartosz-salamon/profil/spieler/71019,27,CB,Poland,600000,2000000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,SPAL,/spal/startseite/verein/2722,in,2018,-1400000,32.0,1.94,right,ITA-Serie A,SPAL,Bartosz Salamon,POL,DF,26.0,1991.0,19.2,1142.0,153.0,583.0,521.0,54.0,16.0,1142.0,5.0,5.0,100.0,0.0,0.0,518.0,3353.0,2203.0,28.0,12.0,0.0,4.0,4.0,644.0,5.0,2018
M'Baye Niang,/mbaye-niang/profil/spieler/157501,23,CF,Senegal,2500000,12000000,AC Milan,/ac-mailand/startseite/verein/5,Torino FC,/fc-turin/startseite/verein/416,in,2018,-9500000,28.0,1.88,both,ITA-Serie A,Torino,M'Baye Niang,SEN,FW,22.0,1994.0,17.0,786.0,17.0,104.0,332.0,372.0,83.0,786.0,75.0,32.0,42.7,43.0,57.3,553.0,4004.0,1801.0,79.0,49.0,22.0,61.0,46.0,606.0,155.0,2018
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,24,CM,France,3500000,11500000,AS Monaco,/as-monaco/startseite/verein/162,Torino FC,/fc-turin/startseite/verein/416,in,2018,-8000000,29.0,1.87,right,FRA-Ligue 1,Bordeaux,Soualiho Meïté,FRA,MF,23.0,1994.0,14.8,862.0,18.0,159.0,545.0,177.0,24.0,862.0,49.0,34.0,69.4,15.0,30.6,609.0,3199.0,1541.0,36.0,24.0,3.0,25.0,33.0,616.0,46.0,2018
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,24,CM,France,3500000,11500000,AS Monaco,/as-monaco/startseite/verein/162,Torino FC,/fc-turin/startseite/verein/416,in,2018,-8000000,29.0,1.87,right,FRA-Ligue 1,Monaco,Soualiho Meïté,FRA,MF,23.0,1994.0,1.1,55.0,3.0,12.0,41.0,4.0,0.0,55.0,1.0,1.0,100.0,0.0,0.0,24.0,180.0,88.0,0.0,2.0,0.0,2.0,2.0,35.0,0.0,2018
Armando Izzo,/armando-izzo/profil/spieler/32113,26,CB,Italy,0,10700000,Genoa CFC,/genua-cfc/startseite/verein/252,Torino FC,/fc-turin/startseite/verein/416,in,2018,-10700000,31.0,1.83,right,ITA-Serie A,Genoa,Armando Izzo,ITA,DF,25.0,1992.0,15.4,1019.0,77.0,443.0,508.0,80.0,9.0,1019.0,8.0,7.0,87.5,1.0,12.5,497.0,2732.0,1551.0,24.0,11.0,0.0,5.0,7.0,562.0,12.0,2018
Tomás Rincón,/tomas-rincon/profil/spieler/75942,30,DM,Venezuela,800000,5900000,Juventus FC,/juventus-turin/startseite/verein/506,Torino FC,/fc-turin/startseite/verein/416,in,2018,-5100000,35.0,1.77,right,ITA-Serie A,Torino,Tomás Rincón,VEN,MF,29.0,1988.0,33.3,1847.0,59.0,416.0,1136.0,316.0,17.0,1847.0,56.0,46.0,82.1,10.0,17.9,1121.0,4956.0,2123.0,29.0,37.0,5.0,48.0,56.0,1190.0,45.0,2018
Antonio Barreca,/antonio-barreca/profil/spieler/241889,23,LB,Italy,800000,10000000,Torino FC,/fc-turin/startseite/verein/416,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-9200000,28.0,1.8,left,ITA-Serie A,Torino,Antonio Barreca,ITA,DF,22.0,1995.0,5.2,339.0,12.0,108.0,153.0,79.0,4.0,339.0,6.0,2.0,33.3,4.0,66.7,145.0,780.0,379.0,7.0,10.0,2.0,5.0,6.0,166.0,18.0,2018
Joel Obi,/joel-obi/profil/spieler/45581,27,CM,Nigeria,200000,2000000,Torino FC,/fc-turin/startseite/verein/416,Chievo Verona,/chievo-verona/startseite/verein/862,out,2018,-1800000,32.0,1.78,left,ITA-Serie A,Torino,Joel Obi,NGA,MF,26.0,1991.0,13.9,736.0,18.0,128.0,473.0,140.0,19.0,736.0,19.0,14.0,73.7,5.0,26.3,407.0,1696.0,783.0,17.0,11.0,4.0,21.0,15.0,463.0,26.0,2018
Alfred Gomis,/alfred-gomis/profil/spieler/163568,24,GK,Senegal,2200000,1500000,Torino FC,/fc-turin/startseite/verein/416,SPAL,/spal/startseite/verein/2722,out,2018,700000,29.0,1.96,right,ITA-Serie A,SPAL,Alfred Gomis,SEN,GK,23.0,1993.0,25.1,874.0,751.0,869.0,6.0,0.0,0.0,874.0,0.0,0.0,,0.0,,328.0,2040.0,1404.0,0.0,0.0,0.0,1.0,0.0,229.0,0.0,2018
Afriyie Acquah,/afriyie-acquah/profil/spieler/145581,26,CM,Ghana,0,1000000,Torino FC,/fc-turin/startseite/verein/416,Empoli FC ,/fc-empoli/startseite/verein/749,out,2018,-1000000,31.0,1.79,right,ITA-Serie A,Torino,Afriyie Acquah,GHA,MF,25.0,1992.0,10.6,562.0,8.0,79.0,405.0,92.0,7.0,562.0,24.0,16.0,66.7,8.0,33.3,392.0,2545.0,1243.0,24.0,18.0,2.0,13.0,14.0,413.0,24.0,2018
Mirko Valdifiori,/mirko-valdifiori/profil/spieler/84903,32,DM,Italy,100000,1000000,Torino FC,/fc-turin/startseite/verein/416,SPAL,/spal/startseite/verein/2722,out,2018,-900000,37.0,1.85,right,ITA-Serie A,Torino,Mirko Valdifiori,ITA,MF,31.0,1986.0,6.9,446.0,8.0,89.0,311.0,52.0,0.0,446.0,3.0,3.0,100.0,0.0,0.0,214.0,649.0,218.0,2.0,1.0,0.0,2.0,9.0,291.0,7.0,2018
Rolando Mandragora,/rolando-mandragora/profil/spieler/308279,21,DM,Italy,10000000,20000000,Juventus FC,/juventus-turin/startseite/verein/506,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2018,-10000000,26.0,1.83,left,ITA-Serie A,Crotone,Rolando Mandragora,ITA,MF,20.0,1997.0,36.0,1753.0,86.0,432.0,1079.0,265.0,18.0,1753.0,17.0,11.0,64.7,6.0,35.3,783.0,3214.0,1558.0,17.0,30.0,2.0,34.0,12.0,874.0,28.0,2018
Silvan Widmer,/silvan-widmer/profil/spieler/168989,25,RB,Switzerland,3500000,4500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,FC Basel 1893,/fc-basel-1893/startseite/verein/26,out,2018,-1000000,30.0,1.83,right,ITA-Serie A,Udinese,Silvan Widmer,SUI,"DF,FW",24.0,1993.0,18.1,1152.0,65.0,334.0,549.0,283.0,28.0,1152.0,21.0,8.0,38.1,13.0,61.9,560.0,2771.0,1434.0,36.0,28.0,9.0,19.0,10.0,681.0,85.0,2018
Simone Pontisso,/simone-pontisso/profil/spieler/292422,21,DM,Italy,275000,1000,Udinese Calcio,/udinese-calcio/startseite/verein/410,LR Vicenza Virtus,/lr-vicenza-virtus/startseite/verein/2655,out,2018,274000,26.0,1.84,right,ITA-Serie A,Udinese,Simone Pontisso,ITA,MF,20.0,1997.0,0.1,15.0,0.0,1.0,14.0,0.0,0.0,15.0,1.0,1.0,100.0,0.0,0.0,9.0,68.0,45.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2018
Luis Muriel,/luis-muriel/profil/spieler/119228,28,CF,Colombia,5000000,21200000,Sevilla FC,/fc-sevilla/startseite/verein/368,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2019,-16200000,32.0,1.79,right,ESP-La Liga,Sevilla,Luis Muriel,COL,"MF,FW",27.0,1991.0,1.4,65.0,1.0,1.0,33.0,31.0,6.0,65.0,3.0,2.0,66.7,1.0,33.3,32.0,224.0,119.0,4.0,4.0,1.0,5.0,0.0,47.0,11.0,2019
Luis Muriel,/luis-muriel/profil/spieler/119228,28,CF,Colombia,5000000,21200000,Sevilla FC,/fc-sevilla/startseite/verein/368,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2019,-16200000,32.0,1.79,right,ITA-Serie A,Fiorentina,Luis Muriel,COL,FW,27.0,1991.0,16.0,593.0,4.0,25.0,245.0,341.0,54.0,593.0,59.0,31.0,52.5,28.0,47.5,376.0,2740.0,1429.0,56.0,40.0,20.0,49.0,31.0,450.0,100.0,2019
Nicola Sansone,/nicola-sansone/profil/spieler/82048,27,LW,Italy,1500000,8000000,Villarreal CF,/fc-villarreal/startseite/verein/1050,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2019,-6500000,31.0,1.73,right,ESP-La Liga,Villarreal,Nicola Sansone,ITA,"FW,MF",26.0,1991.0,0.4,24.0,0.0,0.0,9.0,15.0,1.0,24.0,0.0,0.0,,0.0,,19.0,128.0,59.0,1.0,0.0,0.0,4.0,0.0,22.0,8.0,2019
Nicola Sansone,/nicola-sansone/profil/spieler/82048,27,LW,Italy,1500000,8000000,Villarreal CF,/fc-villarreal/startseite/verein/1050,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2019,-6500000,31.0,1.73,right,ITA-Serie A,Bologna,Nicola Sansone,ITA,FW,26.0,1991.0,12.7,548.0,4.0,46.0,219.0,293.0,47.0,548.0,31.0,12.0,38.7,19.0,61.3,374.0,2423.0,1177.0,40.0,23.0,19.0,35.0,27.0,410.0,108.0,2019
