playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,nextSeason
Florian Thauvin,/florian-thauvin/profil/spieler/184892,24,RW,France,3500000,11000000,Newcastle United,/newcastle-united/startseite/verein/762,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2017,-7500000,30.0,1.81,left,FRA-Ligue 1,Marseille,FRA,FW,24.0,1993.0,35,2950.0,84.0,86.3,32.8,35,84.0,19.0,0,,0,2.0,72.0,41.0,31.0,0.95,0.56,64.9,34.7,30.2,0.92,-0.24,2018
Luiz Gustavo,/luiz-gustavo/profil/spieler/10471,29,DM,Brazil,800000,10000000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2017,-9200000,35.0,1.87,left,FRA-Ligue 1,Marseille,BRA,"MF,DF",30.0,1987.0,34,3019.0,89.0,88.3,33.5,34,89.0,30.0,0,,0,2.18,72.0,37.0,35.0,1.04,1.49,68.9,32.7,36.2,1.08,1.05,2018
Clinton N'Jie,/clinton-njie/profil/spieler/241119,23,RW,Cameroon,1200000,7000000,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2017,-5800000,29.0,1.75,right,FRA-Ligue 1,Marseille,CMR,FW,23.0,1993.0,22,874.0,40.0,25.6,9.7,9,67.0,2.0,13,21.0,15,2.14,26.0,9.0,17.0,1.75,1.18,25.0,8.7,16.2,1.67,0.96,2018
Adil Rami,/adil-rami/profil/spieler/51118,31,CB,France,250000,6000000,Sevilla FC,/fc-sevilla/startseite/verein/368,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2017,-5750000,37.0,1.91,right,FRA-Ligue 1,Marseille,FRA,DF,31.0,1985.0,33,2955.0,90.0,86.4,32.8,33,90.0,31.0,0,,0,2.09,70.0,36.0,34.0,1.04,1.23,66.9,32.4,34.5,1.05,0.69,2018
Steve Mandanda,/steve-mandanda/profil/spieler/23951,32,GK,France,1000000,3000000,Crystal Palace,/crystal-palace/startseite/verein/873,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2017,-2000000,38.0,1.87,right,FRA-Ligue 1,Marseille,FRA,GK,32.0,1985.0,31,2704.0,87.0,79.1,30.0,31,87.0,29.0,0,,0,2.03,65.0,37.0,28.0,0.93,0.3,63.1,33.3,29.7,1.0,0.2,2018
Karim Rekik,/karim-rekik/profil/spieler/182579,22,CB,Netherlands,4000000,2500000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Hertha BSC,/hertha-bsc/startseite/verein/44,out,2017,1500000,28.0,1.86,left,GER-Bundesliga,Hertha BSC,NED,DF,22.0,1994.0,26,2302.0,89.0,75.2,25.6,26,,24.0,0,,0,1.27,34.0,38.0,-4.0,-0.16,-0.28,30.7,30.1,0.7,0.03,0.71,2018
Philipp Wollscheid,/philipp-wollscheid/profil/spieler/53173,28,CB,Germany,0,2500000,Stoke City,/stoke-city/startseite/verein/512,FC Metz,/fc-metz/startseite/verein/347,in,2017,-2500000,34.0,,,FRA-Ligue 1,Metz,GER,DF,28.0,1989.0,0,,,,,0,,0.0,0,,6,,,,,,,,,,,,2018
Emmanuel Rivière,/emmanuel-riviere/profil/spieler/61637,27,CF,Martinique,0,1100000,Newcastle United,/newcastle-united/startseite/verein/762,FC Metz,/fc-metz/startseite/verein/347,in,2017,-1100000,33.0,1.82,right,FRA-Ligue 1,Metz,FRA,FW,27.0,1990.0,28,2009.0,72.0,58.7,22.3,23,82.0,11.0,5,26.0,0,0.79,23.0,41.0,-18.0,-0.81,0.72,24.1,39.4,-15.3,-0.69,0.31,2018
Simon Falette,/simon-falette/profil/spieler/170927,25,CB,Guinea,100000,2700000,FC Metz,/fc-metz/startseite/verein/347,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2017,-2600000,31.0,1.85,left,FRA-Ligue 1,Metz,GUI,DF,25.0,1992.0,1,90.0,90.0,2.6,1.0,1,90.0,1.0,0,,0,0.0,1.0,3.0,-2.0,-2.0,-0.92,0.6,1.9,-1.3,-1.27,-0.47,2018
Simon Falette,/simon-falette/profil/spieler/170927,25,CB,Guinea,100000,2700000,FC Metz,/fc-metz/startseite/verein/347,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2017,-2600000,31.0,1.85,left,GER-Bundesliga,Eint Frankfurt,GUI,DF,25.0,1992.0,27,2211.0,82.0,72.3,24.6,25,,22.0,2,,0,1.52,32.0,32.0,0.0,0.0,0.0,28.4,30.8,-2.5,-0.1,-0.42,2018
Cheick Doukouré,/cheick-doukoure/profil/spieler/129679,24,DM,Cote d'Ivoire,600000,1600000,FC Metz,/fc-metz/startseite/verein/347,Levante UD,/ud-levante/startseite/verein/3368,out,2017,-1000000,30.0,1.8,right,ESP-La Liga,Levante,CIV,MF,24.0,1992.0,19,1022.0,54.0,29.9,11.4,12,78.0,6.0,7,13.0,2,0.89,9.0,23.0,-14.0,-1.23,-1.23,11.8,19.1,-7.3,-0.64,-0.21,2018
Georges Mandjeck,/georges-mandjeck/profil/spieler/52112,28,DM,Cameroon,200000,1300000,FC Metz,/fc-metz/startseite/verein/347,AC Sparta Prague,/ac-sparta-prag/startseite/verein/197,out,2017,-1100000,34.0,1.85,right,FRA-Ligue 1,Metz,CMR,"MF,DF",28.0,1988.0,14,968.0,69.0,28.3,10.8,11,80.0,6.0,3,29.0,2,0.71,13.0,27.0,-14.0,-1.3,-0.27,12.7,21.3,-8.6,-0.8,0.02,2018
Chris Philipps,/chris-philipps/profil/spieler/117509,23,DM,Luxembourg,125000,250000,FC Metz,/fc-metz/startseite/verein/347,Legia Warszawa,/legia-warschau/startseite/verein/255,out,2017,-125000,29.0,1.83,right,FRA-Ligue 1,Metz,LUX,"MF,DF",23.0,1994.0,11,849.0,77.0,24.8,9.4,10,83.0,6.0,1,24.0,10,0.36,5.0,21.0,-16.0,-1.7,-0.79,9.7,15.7,-5.9,-0.63,0.25,2018
Keita Baldé,/keita-balde/profil/spieler/238752,22,CF,Senegal,2500000,30000000,SS Lazio,/lazio-rom/startseite/verein/398,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-27500000,28.0,1.78,both,FRA-Ligue 1,Monaco,SEN,"FW,MF",22.0,1995.0,23,1473.0,64.0,43.1,16.4,19,73.0,3.0,4,22.0,2,2.09,36.0,20.0,16.0,0.98,-0.13,22.1,22.5,-0.5,-0.03,-0.69,2018
Youri Tielemans,/youri-tielemans/profil/spieler/249565,20,CM,Belgium,25000000,25000000,RSC Anderlecht,/rsc-anderlecht/startseite/verein/58,AS Monaco,/as-monaco/startseite/verein/162,in,2017,0,26.0,1.76,right,FRA-Ligue 1,Monaco,BEL,MF,20.0,1997.0,27,1569.0,58.0,45.9,17.4,18,81.0,11.0,9,13.0,5,2.26,37.0,17.0,20.0,1.15,0.17,26.8,21.7,5.0,0.29,-0.14,2018
Pietro Pellegri,/pietro-pellegri/profil/spieler/364133,16,CF,Italy,3500000,20900000,Genoa CFC,/genua-cfc/startseite/verein/252,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-17400000,22.0,1.88,right,FRA-Ligue 1,Monaco,ITA,FW,16.0,2001.0,3,24.0,8.0,0.7,0.3,0,,0.0,3,8.0,3,3.0,4.0,0.0,4.0,15.0,14.05,2.0,0.1,1.9,7.06,6.75,2018
Pietro Pellegri,/pietro-pellegri/profil/spieler/364133,16,CF,Italy,3500000,20900000,Genoa CFC,/genua-cfc/startseite/verein/252,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-17400000,22.0,1.88,right,ITA-Serie A,Genoa,ITA,FW,16.0,2001.0,6,282.0,47.0,8.2,3.1,3,,1.0,3,,7,0.17,3.0,3.0,0.0,0.0,0.29,2.3,4.3,-2.0,-0.63,-0.71,2018
Terence Kongolo,/terence-kongolo/profil/spieler/152651,23,CB,Netherlands,900000,15000000,Feyenoord Rotterdam,/feyenoord-rotterdam/startseite/verein/234,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-14100000,29.0,1.88,left,ENG-Premier League,Huddersfield,NED,DF,23.0,1994.0,13,1049.0,81.0,30.7,11.7,11,,11.0,2,,1,0.92,7.0,14.0,-7.0,-0.6,0.27,8.9,15.6,-6.7,-0.57,-0.17,2018
Terence Kongolo,/terence-kongolo/profil/spieler/152651,23,CB,Netherlands,900000,15000000,Feyenoord Rotterdam,/feyenoord-rotterdam/startseite/verein/234,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-14100000,29.0,1.88,left,FRA-Ligue 1,Monaco,NED,DF,23.0,1994.0,3,257.0,86.0,7.5,2.9,3,86.0,2.0,0,,8,2.0,4.0,4.0,0.0,0.0,-1.14,3.6,3.8,-0.2,-0.08,-0.48,2018
Jordi Mboula,/jordi-mboula/profil/spieler/331498,18,RW,Spain,1200000,3000000,FC Barcelona U19,/fc-barcelona-u19/startseite/verein/2470,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-1800000,24.0,1.83,right,FRA-Ligue 1,Monaco,ESP,MF,18.0,1999.0,3,31.0,10.0,0.9,0.3,0,,0.0,3,10.0,2,2.33,2.0,0.0,2.0,5.81,4.8,0.6,0.1,0.4,1.24,0.89,2018
Benjamin Mendy,/benjamin-mendy/profil/spieler/157495,23,LB,France,0,57500000,AS Monaco,/as-monaco/startseite/verein/162,Manchester City,/manchester-city/startseite/verein/281,out,2017,-57500000,28.0,1.85,left,ENG-Premier League,Manchester City,FRA,"DF,FW",23.0,1994.0,7,363.0,52.0,10.6,4.0,4,,3.0,3,,1,2.71,14.0,1.0,13.0,3.22,1.28,9.2,2.5,6.7,1.66,0.24,2018
Bernardo Silva,/bernardo-silva/profil/spieler/241641,22,AM,Portugal,80000000,50000000,AS Monaco,/as-monaco/startseite/verein/162,Manchester City,/manchester-city/startseite/verein/281,out,2017,30000000,28.0,1.73,left,ENG-Premier League,Manchester City,POR,"FW,MF",22.0,1994.0,35,1533.0,44.0,44.8,17.0,15,,9.0,20,,3,2.6,46.0,10.0,36.0,2.11,0.06,32.0,10.6,21.4,1.26,-0.33,2018
Tiemoué Bakayoko,/tiemoue-bakayoko/profil/spieler/182618,22,DM,France,2500000,40000000,AS Monaco,/as-monaco/startseite/verein/162,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2017,-37500000,28.0,1.89,right,ENG-Premier League,Chelsea,FRA,MF,22.0,1994.0,29,2126.0,73.0,62.2,23.6,24,,20.0,5,,5,2.03,37.0,20.0,17.0,0.72,0.23,31.4,21.5,9.9,0.42,-0.32,2018
Guido Carrillo,/guido-carrillo/profil/spieler/184672,26,CF,Argentina,1000000,22000000,AS Monaco,/as-monaco/startseite/verein/162,Southampton FC,/fc-southampton/startseite/verein/180,out,2017,-21000000,32.0,1.91,right,ENG-Premier League,Southampton,ARG,FW,26.0,1991.0,7,450.0,64.0,13.2,5.0,5,,2.0,2,,1,0.86,5.0,8.0,-3.0,-0.6,-0.12,4.5,6.0,-1.5,-0.3,-0.18,2018
Guido Carrillo,/guido-carrillo/profil/spieler/184672,26,CF,Argentina,1000000,22000000,AS Monaco,/as-monaco/startseite/verein/162,Southampton FC,/fc-southampton/startseite/verein/180,out,2017,-21000000,32.0,1.91,right,FRA-Ligue 1,Monaco,ARG,FW,26.0,1991.0,15,424.0,28.0,12.4,4.7,2,75.0,1.0,13,21.0,3,2.27,14.0,6.0,8.0,1.7,0.74,9.7,5.1,4.5,0.96,0.68,2018
Valère Germain,/valere-germain/profil/spieler/60540,27,CF,France,1500000,8000000,AS Monaco,/as-monaco/startseite/verein/162,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2017,-6500000,33.0,1.81,right,FRA-Ligue 1,Marseille,FRA,FW,27.0,1990.0,35,2167.0,62.0,63.4,24.1,24,80.0,10.0,11,23.0,3,2.0,45.0,33.0,12.0,0.5,-1.01,46.0,30.2,15.8,0.66,-0.81,2018
Abdou Diallo,/abdou-diallo/profil/spieler/229005,21,CB,Senegal,10000000,5000000,AS Monaco,/as-monaco/startseite/verein/162,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,out,2017,5000000,27.0,1.87,left,GER-Bundesliga,Mainz 05,SEN,DF,21.0,1996.0,27,2415.0,89.0,78.9,26.8,27,,26.0,0,,0,1.15,29.0,40.0,-11.0,-0.41,0.01,27.8,38.5,-10.7,-0.4,-0.14,2018
Benjamin Lecomte,/benjamin-lecomte/profil/spieler/127181,26,GK,France,4000000,2500000,FC Lorient,/fc-lorient/startseite/verein/1158,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2017,1500000,32.0,1.86,left,FRA-Ligue 1,Montpellier,FRA,GK,26.0,1991.0,38,3420.0,90.0,100.0,38.0,38,90.0,38.0,0,,0,1.34,36.0,33.0,3.0,0.08,,42.6,39.0,3.6,0.1,,2018
Steve Mounié,/steve-mounie/profil/spieler/238639,22,CF,Benin,5000000,13000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,Huddersfield Town,/huddersfield-town/startseite/verein/1110,out,2017,-8000000,28.0,1.9,right,ENG-Premier League,Huddersfield,BEN,FW,22.0,1994.0,28,1855.0,66.0,54.2,20.6,21,,12.0,7,,6,0.96,14.0,32.0,-18.0,-0.87,-0.18,18.7,24.1,-5.4,-0.26,0.42,2018
Ryad Boudebouz,/ryad-boudebouz/profil/spieler/77826,27,AM,Algeria,1300000,7000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,out,2017,-5700000,33.0,1.77,left,ESP-La Liga,Betis,ALG,"MF,FW",27.0,1990.0,27,1360.0,50.0,39.8,15.1,15,72.0,3.0,12,23.0,3,1.63,27.0,22.0,5.0,0.33,0.59,19.3,18.8,0.4,0.03,0.18,2018
Kalifa Coulibaly,/kalifa-coulibaly/profil/spieler/184935,25,CF,Mali,700000,4500000,KAA Gent,/kaa-gent/startseite/verein/157,FC Nantes,/fc-nantes/startseite/verein/995,in,2017,-3800000,31.0,1.97,right,FRA-Ligue 1,Nantes,MLI,FW,25.0,1991.0,8,341.0,43.0,10.0,3.8,3,67.0,0.0,5,28.0,3,2.0,4.0,2.0,2.0,0.53,0.73,3.3,2.9,0.4,0.11,0.01,2018
Andrei Girotto,/andrei-girotto/profil/spieler/270051,25,CB,Brazil,4000000,2300000,Tombense Futebol Clube (MG),/tombense-futebol-clube-mg-/startseite/verein/3234,FC Nantes,/fc-nantes/startseite/verein/995,in,2017,1700000,31.0,1.86,right,FRA-Ligue 1,Nantes,BRA,MF,25.0,1992.0,25,1520.0,61.0,44.4,16.9,18,78.0,10.0,7,15.0,5,1.6,17.0,14.0,3.0,0.18,0.56,18.4,14.4,4.0,0.24,0.25,2018
Nicolas Pallois,/nicolas-pallois/profil/spieler/139279,29,CB,France,900000,2000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,FC Nantes,/fc-nantes/startseite/verein/995,in,2017,-1100000,35.0,1.89,left,FRA-Ligue 1,Nantes,FRA,DF,29.0,1987.0,28,2431.0,87.0,71.1,27.0,28,87.0,24.0,0,,3,1.18,24.0,33.0,-9.0,-0.33,-0.7,27.3,29.4,-2.1,-0.08,-0.6,2018
Amine Harit,/amine-harit/profil/spieler/372711,20,AM,Morocco,12000000,8000000,FC Nantes,/fc-nantes/startseite/verein/995,FC Schalke 04,/fc-schalke-04/startseite/verein/33,out,2017,4000000,26.0,1.8,right,GER-Bundesliga,Schalke 04,MAR,"MF,FW",20.0,1997.0,31,2043.0,66.0,66.8,22.7,23,,8.0,8,,2,1.74,35.0,24.0,11.0,0.48,0.04,32.3,27.1,5.2,0.23,0.1,2018
Guillaume Gillet,/guillaume-gillet/profil/spieler/31952,33,DM,Belgium,0,1000000,FC Nantes,/fc-nantes/startseite/verein/995,Olympiacos Piraeus,/olympiakos-piraus/startseite/verein/683,out,2017,-1000000,39.0,1.86,right,FRA-Ligue 1,Nantes,BEL,MF,33.0,1984.0,1,16.0,16.0,0.5,0.2,0,,0.0,1,16.0,0,0.0,0.0,0.0,0.0,0.0,0.13,0.2,0.1,0.0,0.27,0.17,2018
Allan Saint-Maximin,/allan-saint-maximin/profil/spieler/272642,20,LW,France,32000000,10000000,AS Monaco,/as-monaco/startseite/verein/162,OGC Nice,/ogc-nizza/startseite/verein/417,in,2017,22000000,26.0,1.73,right,FRA-Ligue 1,Monaco,FRA,MF,20.0,1997.0,1,16.0,16.0,0.5,0.2,0,,0.0,1,16.0,0,3.0,0.0,0.0,0.0,0.0,-1.06,0.4,0.1,0.3,1.7,1.34,2018
Allan Saint-Maximin,/allan-saint-maximin/profil/spieler/272642,20,LW,France,32000000,10000000,AS Monaco,/as-monaco/startseite/verein/162,OGC Nice,/ogc-nizza/startseite/verein/417,in,2017,22000000,26.0,1.73,right,FRA-Ligue 1,Nice,FRA,"FW,MF",20.0,1997.0,30,2246.0,75.0,65.7,25.0,26,82.0,6.0,4,28.0,2,1.53,43.0,33.0,10.0,0.4,1.09,37.2,31.3,5.9,0.24,0.71,2018
Jean-Victor Makengo,/jean-victor-makengo/profil/spieler/322305,19,CM,France,10000000,6000000,SM Caen,/sm-caen/startseite/verein/1162,OGC Nice,/ogc-nizza/startseite/verein/417,in,2017,4000000,25.0,1.77,left,FRA-Ligue 1,Nice,FRA,"FW,MF",19.0,1998.0,5,246.0,49.0,7.2,2.7,2,81.0,1.0,3,28.0,15,0.8,0.0,1.0,-1.0,-0.37,-0.42,1.2,2.7,-1.5,-0.55,-0.59,2018
Pierre Lees-Melou,/pierre-lees-melou/profil/spieler/377393,24,DM,France,4000000,4000000,Dijon FCO,/dijon-fco/startseite/verein/2969,OGC Nice,/ogc-nizza/startseite/verein/417,in,2017,0,30.0,1.85,right,FRA-Ligue 1,Nice,FRA,"MF,FW",24.0,1993.0,34,2890.0,85.0,84.5,32.1,33,86.0,24.0,1,45.0,0,1.41,42.0,40.0,2.0,0.06,0.23,39.8,41.3,-1.5,-0.05,-0.25,2018
Racine Coly,/racine-coly/profil/spieler/323379,21,LB,Senegal,300000,3500000,Brescia Calcio,/brescia-calcio/startseite/verein/19,OGC Nice,/ogc-nizza/startseite/verein/417,in,2017,-3200000,27.0,1.85,left,FRA-Ligue 1,Nice,SEN,DF,21.0,1995.0,7,617.0,88.0,18.0,6.9,7,88.0,6.0,0,,5,1.14,6.0,8.0,-2.0,-0.29,-0.39,7.0,7.9,-0.9,-0.13,-0.15,2018
Valentin Eysseric,/valentin-eysseric/profil/spieler/126687,25,AM,France,1500000,3500000,OGC Nice,/ogc-nizza/startseite/verein/417,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2017,-2000000,31.0,1.81,right,FRA-Ligue 1,Nice,FRA,FW,25.0,1992.0,1,90.0,90.0,2.6,1.0,1,90.0,1.0,0,,0,0.0,0.0,1.0,-1.0,-1.0,-1.05,0.5,0.9,-0.4,-0.36,-0.36,2018
Valentin Eysseric,/valentin-eysseric/profil/spieler/126687,25,AM,France,1500000,3500000,OGC Nice,/ogc-nizza/startseite/verein/417,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2017,-2000000,31.0,1.81,right,ITA-Serie A,Fiorentina,FRA,"FW,MF",25.0,1992.0,21,706.0,34.0,20.6,7.8,8,,2.0,13,,16,1.38,13.0,14.0,-1.0,-0.13,-0.43,10.4,13.7,-3.3,-0.42,-0.98,2018
Vincent Koziello,/vincent-koziello/profil/spieler/290551,22,CM,France,250000,3000000,OGC Nice,/ogc-nizza/startseite/verein/417,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2017,-2750000,27.0,1.68,right,FRA-Ligue 1,Nice,FRA,MF,21.0,1995.0,15,807.0,54.0,23.6,9.0,10,77.0,3.0,5,8.0,5,1.4,9.0,13.0,-4.0,-0.45,-0.62,13.4,10.8,2.6,0.29,0.39,2018
Vincent Koziello,/vincent-koziello/profil/spieler/290551,22,CM,France,250000,3000000,OGC Nice,/ogc-nizza/startseite/verein/417,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2017,-2750000,27.0,1.68,right,GER-Bundesliga,Köln,FRA,MF,21.0,1995.0,12,789.0,66.0,25.8,8.8,8,,5.0,4,,4,0.75,13.0,22.0,-9.0,-1.03,0.0,10.2,15.0,-4.8,-0.54,0.22,2018
Neymar,/neymar/profil/spieler/68290,25,LW,Brazil,60000000,222000000,FC Barcelona,/fc-barcelona/startseite/verein/131,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2017,-162000000,31.0,1.75,right,FRA-Ligue 1,Paris S-G,BRA,FW,25.0,1992.0,20,1786.0,89.0,52.2,19.8,20,89.0,18.0,0,,0,2.75,68.0,16.0,52.0,2.62,1.13,51.6,15.0,36.6,1.85,1.02,2018
Yuri Berchiche,/yuri-berchiche/profil/spieler/61812,27,LB,Spain,2000000,16000000,Real Sociedad,/real-sociedad-san-sebastian/startseite/verein/681,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2017,-14000000,33.0,1.81,left,FRA-Ligue 1,Paris S-G,ESP,DF,27.0,1990.0,22,1716.0,78.0,50.2,19.1,19,88.0,18.0,3,17.0,13,2.55,60.0,15.0,45.0,2.36,0.56,47.0,16.8,30.1,1.58,0.44,2018
Lucas Moura,/lucas-moura/profil/spieler/77100,25,RW,Brazil,6000000,28400000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2017,-22400000,30.0,1.72,right,ENG-Premier League,Tottenham,BRA,"FW,MF",24.0,1992.0,6,210.0,35.0,6.1,2.3,2,,0.0,4,,6,1.67,6.0,6.0,0.0,0.0,-1.07,3.9,3.3,0.5,0.24,-0.61,2018
Lucas Moura,/lucas-moura/profil/spieler/77100,25,RW,Brazil,6000000,28400000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2017,-22400000,30.0,1.72,right,FRA-Ligue 1,Paris S-G,BRA,FW,24.0,1992.0,5,76.0,15.0,2.2,0.8,0,,0.0,5,15.0,6,2.6,3.0,1.0,2.0,2.37,0.3,2.7,0.4,2.3,2.71,1.39,2018
Blaise Matuidi,/blaise-matuidi/profil/spieler/33923,30,CM,France,0,25000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Juventus FC,/juventus-turin/startseite/verein/506,out,2017,-25000000,36.0,1.75,left,FRA-Ligue 1,Paris S-G,FRA,MF,30.0,1987.0,2,28.0,14.0,0.8,0.3,0,,0.0,2,14.0,0,3.0,1.0,0.0,1.0,3.21,1.14,0.6,0.2,0.4,1.27,-0.09,2018
Blaise Matuidi,/blaise-matuidi/profil/spieler/33923,30,CM,France,0,25000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Juventus FC,/juventus-turin/startseite/verein/506,out,2017,-25000000,36.0,1.75,left,ITA-Serie A,Juventus,FRA,MF,30.0,1987.0,32,2354.0,74.0,68.8,26.2,27,,21.0,5,,2,2.41,49.0,15.0,34.0,1.3,-1.06,36.6,16.6,20.0,0.76,0.1,2018
Serge Aurier,/serge-aurier/profil/spieler/127032,24,RB,Cote d'Ivoire,8000000,25000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2017,-17000000,30.0,1.76,right,ENG-Premier League,Tottenham,CIV,DF,24.0,1992.0,17,1429.0,84.0,41.8,15.9,16,,14.0,1,,13,2.18,35.0,12.0,23.0,1.45,0.77,30.5,9.7,20.8,1.31,0.86,2018
Jean-Kévin Augustin,/jean-kevin-augustin/profil/spieler/264956,20,CF,France,1300000,16000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2017,-14700000,26.0,1.79,right,GER-Bundesliga,RB Leipzig,FRA,FW,20.0,1997.0,25,1266.0,51.0,41.4,14.1,14,,2.0,11,,6,1.64,35.0,19.0,16.0,1.14,1.74,22.9,18.9,4.0,0.28,0.22,2018
Youssouf Sabaly,/youssouf-sabaly/profil/spieler/135492,24,RB,Senegal,5000000,4000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,out,2017,1000000,30.0,1.73,right,FRA-Ligue 1,Bordeaux,SEN,DF,24.0,1993.0,35,3093.0,88.0,90.4,34.4,35,88.0,34.0,0,,0,1.46,50.0,43.0,7.0,0.2,0.75,46.3,38.4,7.8,0.23,0.33,2018
Diafra Sakho,/diafra-sakho/profil/spieler/120610,28,CF,Senegal,250000,10000000,West Ham United,/west-ham-united/startseite/verein/379,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2017,-9750000,33.0,1.83,right,ENG-Premier League,West Ham,SEN,FW,27.0,1989.0,14,306.0,22.0,8.9,3.4,0,,0.0,14,,4,1.07,5.0,11.0,-6.0,-1.76,-1.36,4.5,7.8,-3.3,-0.96,-0.52,2018
Diafra Sakho,/diafra-sakho/profil/spieler/120610,28,CF,Senegal,250000,10000000,West Ham United,/west-ham-united/startseite/verein/379,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2017,-9750000,33.0,1.83,right,FRA-Ligue 1,Rennes,SEN,FW,27.0,1989.0,13,778.0,60.0,22.7,8.6,7,82.0,3.0,6,34.0,0,1.62,10.0,6.0,4.0,0.46,0.39,11.8,11.4,0.4,0.05,0.05,2018
Faitout Maouassa,/faitout-maouassa/profil/spieler/357072,18,LB,France,6000000,7000000,AS Nancy-Lorraine,/as-nancy-lorraine/startseite/verein/1159,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2017,-1000000,24.0,1.7,left,FRA-Ligue 1,Rennes,FRA,"MF,FW",19.0,1998.0,19,887.0,47.0,25.9,9.9,9,75.0,3.0,10,21.0,7,1.68,12.0,10.0,2.0,0.2,0.06,10.2,11.6,-1.4,-0.15,-0.21,2018
Benjamin Bourigeaud,/benjamin-bourigeaud/profil/spieler/266359,23,RM,France,18000000,3500000,RC Lens,/rc-lens/startseite/verein/826,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2017,14500000,29.0,1.78,right,FRA-Ligue 1,Rennes,FRA,"MF,FW",23.0,1994.0,37,3102.0,84.0,90.7,34.5,35,87.0,30.0,2,29.0,0,1.57,46.0,41.0,5.0,0.15,-0.14,45.9,45.8,0.1,0.0,-0.1,2018
Hamari Traoré,/hamari-traore/profil/spieler/297070,25,RB,Mali,10000000,2400000,Stade Reims,/stade-reims/startseite/verein/1421,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2017,7600000,31.0,1.75,right,FRA-Ligue 1,Rennes,MLI,DF,25.0,1992.0,30,2637.0,88.0,77.1,29.3,30,88.0,27.0,0,,1,1.5,38.0,34.0,4.0,0.14,-0.09,36.5,38.9,-2.3,-0.08,-0.4,2018
