playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Maxime Gonalons,/maxime-gonalons/profil/spieler/60542,28,DM,France,900000,5000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,AS Roma,/as-rom/startseite/verein/12,out,2017,-4100000,34.0,1.87,right,ITA-Serie A,Roma,FRA,MF,28.0,1989.0,12.2,916.0,24.0,156.0,642.0,127.0,9.0,916.0,12.0,9.0,75.0,3.0,25.0,508.0,2719.0,1161.0,12.0,14.0,2.0,10.0,13.0,616.0,14.0,2018
Florian Thauvin,/florian-thauvin/profil/spieler/184892,24,RW,France,3500000,11000000,Newcastle United,/newcastle-united/startseite/verein/762,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2017,-7500000,30.0,1.81,left,FRA-Ligue 1,Marseille,FRA,FW,24.0,1993.0,32.8,2285.0,26.0,173.0,1106.0,1042.0,192.0,2281.0,171.0,119.0,69.6,52.0,30.4,1731.0,10684.0,5495.0,192.0,129.0,76.0,81.0,86.0,1842.0,325.0,2018
Luiz Gustavo,/luiz-gustavo/profil/spieler/10471,29,DM,Brazil,800000,10000000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2017,-9200000,35.0,1.87,left,FRA-Ligue 1,Marseille,BRA,"MF,DF",30.0,1987.0,33.5,2316.0,83.0,577.0,1515.0,255.0,32.0,2316.0,44.0,38.0,86.4,6.0,13.6,1646.0,8883.0,4594.0,52.0,40.0,2.0,24.0,28.0,1629.0,21.0,2018
Clinton N'Jie,/clinton-njie/profil/spieler/241119,23,RW,Cameroon,1200000,7000000,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2017,-5800000,29.0,1.75,right,FRA-Ligue 1,Marseille,CMR,FW,23.0,1993.0,9.7,339.0,1.0,16.0,132.0,197.0,46.0,339.0,37.0,25.0,67.6,12.0,32.4,232.0,1508.0,698.0,27.0,17.0,13.0,28.0,25.0,241.0,74.0,2018
Adil Rami,/adil-rami/profil/spieler/51118,31,CB,France,250000,6000000,Sevilla FC,/fc-sevilla/startseite/verein/368,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2017,-5750000,37.0,1.91,right,FRA-Ligue 1,Marseille,FRA,DF,31.0,1985.0,32.8,2191.0,180.0,1175.0,984.0,56.0,29.0,2191.0,8.0,7.0,87.5,1.0,12.5,1433.0,6741.0,3694.0,22.0,12.0,0.0,7.0,4.0,1413.0,3.0,2018
Steve Mandanda,/steve-mandanda/profil/spieler/23951,32,GK,France,1000000,3000000,Crystal Palace,/crystal-palace/startseite/verein/873,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2017,-2000000,38.0,1.87,right,FRA-Ligue 1,Marseille,FRA,GK,32.0,1985.0,30.0,960.0,863.0,957.0,3.0,0.0,0.0,960.0,0.0,0.0,,0.0,,537.0,2877.0,1772.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,2018
Karim Rekik,/karim-rekik/profil/spieler/182579,22,CB,Netherlands,4000000,2500000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Hertha BSC,/hertha-bsc/startseite/verein/44,out,2017,1500000,28.0,1.86,left,GER-Bundesliga,Hertha BSC,NED,DF,22.0,1994.0,25.6,1575.0,154.0,868.0,688.0,30.0,14.0,1575.0,2.0,1.0,50.0,1.0,50.0,848.0,3996.0,1959.0,6.0,3.0,1.0,8.0,8.0,1020.0,2.0,2018
Emmanuel Rivière,/emmanuel-riviere/profil/spieler/61637,27,CF,Martinique,0,1100000,Newcastle United,/newcastle-united/startseite/verein/762,FC Metz,/fc-metz/startseite/verein/347,in,2017,-1100000,33.0,1.82,right,FRA-Ligue 1,Metz,FRA,FW,27.0,1990.0,22.3,840.0,3.0,26.0,392.0,428.0,109.0,838.0,22.0,13.0,59.1,9.0,40.9,488.0,1731.0,623.0,19.0,24.0,11.0,71.0,27.0,682.0,180.0,2018
Simon Falette,/simon-falette/profil/spieler/170927,25,CB,Guinea,100000,2700000,FC Metz,/fc-metz/startseite/verein/347,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2017,-2600000,31.0,1.85,left,FRA-Ligue 1,Metz,GUI,DF,25.0,1992.0,1.0,76.0,13.0,50.0,27.0,1.0,0.0,76.0,0.0,0.0,,0.0,,56.0,209.0,95.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,2018
Simon Falette,/simon-falette/profil/spieler/170927,25,CB,Guinea,100000,2700000,FC Metz,/fc-metz/startseite/verein/347,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2017,-2600000,31.0,1.85,left,GER-Bundesliga,Eint Frankfurt,GUI,DF,25.0,1992.0,24.6,1531.0,116.0,638.0,855.0,52.0,18.0,1531.0,8.0,5.0,62.5,3.0,37.5,746.0,4328.0,2473.0,30.0,16.0,2.0,16.0,5.0,881.0,7.0,2018
Cheick Doukouré,/cheick-doukoure/profil/spieler/129679,24,DM,Cote d'Ivoire,600000,1600000,FC Metz,/fc-metz/startseite/verein/347,Levante UD,/ud-levante/startseite/verein/3368,out,2017,-1000000,30.0,1.8,right,ESP-La Liga,Levante,CIV,MF,24.0,1992.0,11.4,425.0,11.0,93.0,250.0,86.0,16.0,425.0,2.0,1.0,50.0,1.0,50.0,236.0,889.0,212.0,5.0,10.0,1.0,17.0,14.0,240.0,12.0,2018
Georges Mandjeck,/georges-mandjeck/profil/spieler/52112,28,DM,Cameroon,200000,1300000,FC Metz,/fc-metz/startseite/verein/347,AC Sparta Prague,/ac-sparta-prag/startseite/verein/197,out,2017,-1100000,34.0,1.85,right,FRA-Ligue 1,Metz,CMR,"MF,DF",28.0,1988.0,10.8,537.0,19.0,123.0,376.0,47.0,8.0,537.0,16.0,10.0,62.5,6.0,37.5,256.0,1287.0,642.0,6.0,6.0,0.0,3.0,8.0,306.0,10.0,2018
Chris Philipps,/chris-philipps/profil/spieler/117509,23,DM,Luxembourg,125000,250000,FC Metz,/fc-metz/startseite/verein/347,Legia Warszawa,/legia-warschau/startseite/verein/255,out,2017,-125000,29.0,1.83,right,FRA-Ligue 1,Metz,LUX,"MF,DF",23.0,1994.0,9.4,529.0,26.0,171.0,305.0,62.0,3.0,529.0,4.0,2.0,50.0,2.0,50.0,306.0,1224.0,502.0,4.0,5.0,0.0,7.0,5.0,304.0,14.0,2018
Keita Baldé,/keita-balde/profil/spieler/238752,22,CF,Senegal,2500000,30000000,SS Lazio,/lazio-rom/startseite/verein/398,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-27500000,28.0,1.78,both,FRA-Ligue 1,Monaco,SEN,"FW,MF",22.0,1995.0,16.4,563.0,7.0,53.0,239.0,281.0,62.0,563.0,46.0,30.0,65.2,16.0,34.8,386.0,2486.0,1257.0,57.0,31.0,16.0,41.0,27.0,414.0,139.0,2018
Youri Tielemans,/youri-tielemans/profil/spieler/249565,20,CM,Belgium,25000000,25000000,RSC Anderlecht,/rsc-anderlecht/startseite/verein/58,AS Monaco,/as-monaco/startseite/verein/162,in,2017,0,26.0,1.76,right,FRA-Ligue 1,Monaco,BEL,MF,20.0,1997.0,17.4,1058.0,30.0,156.0,680.0,234.0,27.0,1058.0,43.0,24.0,55.8,19.0,44.2,572.0,2755.0,1495.0,30.0,27.0,7.0,19.0,18.0,696.0,60.0,2018
Pietro Pellegri,/pietro-pellegri/profil/spieler/364133,16,CF,Italy,3500000,20900000,Genoa CFC,/genua-cfc/startseite/verein/252,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-17400000,22.0,1.88,right,FRA-Ligue 1,Monaco,ITA,FW,16.0,2001.0,0.3,10.0,0.0,1.0,3.0,6.0,2.0,10.0,2.0,2.0,100.0,0.0,0.0,6.0,89.0,60.0,3.0,1.0,2.0,0.0,1.0,7.0,3.0,2018
Pietro Pellegri,/pietro-pellegri/profil/spieler/364133,16,CF,Italy,3500000,20900000,Genoa CFC,/genua-cfc/startseite/verein/252,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-17400000,22.0,1.88,right,ITA-Serie A,Genoa,ITA,FW,16.0,2001.0,3.1,70.0,1.0,5.0,28.0,37.0,11.0,70.0,0.0,0.0,,0.0,,42.0,326.0,86.0,5.0,1.0,1.0,7.0,2.0,50.0,13.0,2018
Terence Kongolo,/terence-kongolo/profil/spieler/152651,23,CB,Netherlands,900000,15000000,Feyenoord Rotterdam,/feyenoord-rotterdam/startseite/verein/234,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-14100000,29.0,1.88,left,ENG-Premier League,Huddersfield,NED,DF,23.0,1994.0,11.7,566.0,56.0,236.0,244.0,90.0,7.0,566.0,10.0,7.0,70.0,3.0,30.0,198.0,916.0,468.0,7.0,6.0,3.0,9.0,5.0,225.0,21.0,2018
Terence Kongolo,/terence-kongolo/profil/spieler/152651,23,CB,Netherlands,900000,15000000,Feyenoord Rotterdam,/feyenoord-rotterdam/startseite/verein/234,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-14100000,29.0,1.88,left,FRA-Ligue 1,Monaco,NED,DF,23.0,1994.0,2.9,188.0,12.0,47.0,97.0,46.0,2.0,188.0,2.0,1.0,50.0,1.0,50.0,74.0,386.0,222.0,4.0,9.0,0.0,4.0,2.0,88.0,16.0,2018
Jordi Mboula,/jordi-mboula/profil/spieler/331498,18,RW,Spain,1200000,3000000,FC Barcelona U19,/fc-barcelona-u19/startseite/verein/2470,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-1800000,24.0,1.83,right,FRA-Ligue 1,Monaco,ESP,MF,18.0,1999.0,0.3,20.0,1.0,3.0,6.0,12.0,3.0,20.0,3.0,2.0,66.7,1.0,33.3,14.0,186.0,127.0,5.0,2.0,1.0,1.0,0.0,14.0,4.0,2018
Benjamin Mendy,/benjamin-mendy/profil/spieler/157495,23,LB,France,0,57500000,AS Monaco,/as-monaco/startseite/verein/162,Manchester City,/manchester-city/startseite/verein/281,out,2017,-57500000,28.0,1.85,left,ENG-Premier League,Manchester City,FRA,"DF,FW",23.0,1994.0,4.0,312.0,6.0,42.0,127.0,144.0,7.0,312.0,8.0,3.0,37.5,5.0,62.5,173.0,814.0,554.0,21.0,9.0,2.0,3.0,6.0,199.0,62.0,2018
Bernardo Silva,/bernardo-silva/profil/spieler/241641,22,AM,Portugal,80000000,50000000,AS Monaco,/as-monaco/startseite/verein/162,Manchester City,/manchester-city/startseite/verein/281,out,2017,30000000,28.0,1.73,left,ENG-Premier League,Manchester City,POR,"FW,MF",22.0,1994.0,17.0,1157.0,9.0,79.0,444.0,650.0,95.0,1157.0,41.0,29.0,70.7,12.0,29.3,817.0,5218.0,2573.0,80.0,41.0,32.0,28.0,26.0,939.0,218.0,2018
Tiemoué Bakayoko,/tiemoue-bakayoko/profil/spieler/182618,22,DM,France,2500000,40000000,AS Monaco,/as-monaco/startseite/verein/162,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2017,-37500000,28.0,1.89,right,ENG-Premier League,Chelsea,FRA,MF,22.0,1994.0,23.6,1392.0,53.0,275.0,827.0,318.0,45.0,1392.0,50.0,36.0,72.0,14.0,28.0,823.0,4326.0,2155.0,39.0,35.0,2.0,40.0,27.0,957.0,57.0,2018
Guido Carrillo,/guido-carrillo/profil/spieler/184672,26,CF,Argentina,1000000,22000000,AS Monaco,/as-monaco/startseite/verein/162,Southampton FC,/fc-southampton/startseite/verein/180,out,2017,-21000000,32.0,1.91,right,ENG-Premier League,Southampton,ARG,FW,26.0,1991.0,5.0,169.0,5.0,9.0,87.0,75.0,25.0,169.0,4.0,3.0,75.0,1.0,25.0,67.0,235.0,71.0,3.0,4.0,1.0,12.0,2.0,119.0,32.0,2018
Guido Carrillo,/guido-carrillo/profil/spieler/184672,26,CF,Argentina,1000000,22000000,AS Monaco,/as-monaco/startseite/verein/162,Southampton FC,/fc-southampton/startseite/verein/180,out,2017,-21000000,32.0,1.91,right,FRA-Ligue 1,Monaco,ARG,FW,26.0,1991.0,4.7,137.0,7.0,10.0,63.0,64.0,25.0,137.0,1.0,1.0,100.0,0.0,0.0,53.0,165.0,34.0,1.0,0.0,1.0,5.0,4.0,102.0,14.0,2018
Valère Germain,/valere-germain/profil/spieler/60540,27,CF,France,1500000,8000000,AS Monaco,/as-monaco/startseite/verein/162,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2017,-6500000,33.0,1.81,right,FRA-Ligue 1,Marseille,FRA,FW,27.0,1990.0,24.1,716.0,19.0,47.0,304.0,371.0,99.0,715.0,9.0,4.0,44.4,5.0,55.6,436.0,1483.0,576.0,19.0,15.0,6.0,29.0,19.0,522.0,148.0,2018
Abdou Diallo,/abdou-diallo/profil/spieler/229005,21,CB,Senegal,10000000,5000000,AS Monaco,/as-monaco/startseite/verein/162,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,out,2017,5000000,27.0,1.87,left,GER-Bundesliga,Mainz 05,SEN,DF,21.0,1996.0,26.8,1503.0,102.0,667.0,710.0,148.0,23.0,1503.0,49.0,32.0,65.3,17.0,34.7,773.0,4673.0,2842.0,30.0,22.0,5.0,12.0,12.0,799.0,24.0,2018
Benjamin Lecomte,/benjamin-lecomte/profil/spieler/127181,26,GK,France,4000000,2500000,FC Lorient,/fc-lorient/startseite/verein/1158,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2017,1500000,32.0,1.86,left,FRA-Ligue 1,Montpellier,FRA,GK,26.0,1991.0,38.0,1234.0,1047.0,1221.0,13.0,0.0,0.0,1234.0,1.0,1.0,100.0,0.0,0.0,604.0,4186.0,2696.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,2018
Steve Mounié,/steve-mounie/profil/spieler/238639,22,CF,Benin,5000000,13000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,Huddersfield Town,/huddersfield-town/startseite/verein/1110,out,2017,-8000000,28.0,1.9,right,ENG-Premier League,Huddersfield,BEN,FW,22.0,1994.0,20.6,758.0,31.0,60.0,370.0,334.0,74.0,758.0,19.0,13.0,68.4,6.0,31.6,380.0,1850.0,450.0,13.0,13.0,9.0,56.0,59.0,568.0,93.0,2018
Ryad Boudebouz,/ryad-boudebouz/profil/spieler/77826,27,AM,Algeria,1300000,7000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,out,2017,-5700000,33.0,1.77,left,ESP-La Liga,Betis,ALG,"MF,FW",27.0,1990.0,15.1,1013.0,13.0,96.0,544.0,390.0,25.0,1013.0,64.0,38.0,59.4,25.0,39.1,711.0,3306.0,1542.0,47.0,41.0,6.0,28.0,26.0,788.0,102.0,2018
Kalifa Coulibaly,/kalifa-coulibaly/profil/spieler/184935,25,CF,Mali,700000,4500000,KAA Gent,/kaa-gent/startseite/verein/157,FC Nantes,/fc-nantes/startseite/verein/995,in,2017,-3800000,31.0,1.97,right,FRA-Ligue 1,Nantes,MLI,FW,25.0,1991.0,3.8,142.0,6.0,13.0,49.0,80.0,9.0,142.0,7.0,3.0,42.9,4.0,57.1,78.0,467.0,132.0,8.0,5.0,3.0,13.0,10.0,109.0,32.0,2018
Andrei Girotto,/andrei-girotto/profil/spieler/270051,25,CB,Brazil,4000000,2300000,Tombense Futebol Clube (MG),/tombense-futebol-clube-mg-/startseite/verein/3234,FC Nantes,/fc-nantes/startseite/verein/995,in,2017,1700000,31.0,1.86,right,FRA-Ligue 1,Nantes,BRA,MF,25.0,1992.0,16.9,872.0,44.0,203.0,501.0,176.0,27.0,872.0,15.0,9.0,60.0,6.0,40.0,412.0,1940.0,1009.0,15.0,21.0,4.0,13.0,9.0,496.0,17.0,2018
Nicolas Pallois,/nicolas-pallois/profil/spieler/139279,29,CB,France,900000,2000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,FC Nantes,/fc-nantes/startseite/verein/995,in,2017,-1100000,35.0,1.89,left,FRA-Ligue 1,Nantes,FRA,DF,29.0,1987.0,27.0,1132.0,220.0,648.0,465.0,40.0,9.0,1132.0,22.0,19.0,86.4,3.0,13.6,483.0,2660.0,1488.0,13.0,7.0,0.0,16.0,5.0,457.0,4.0,2018
Amine Harit,/amine-harit/profil/spieler/372711,20,AM,Morocco,12000000,8000000,FC Nantes,/fc-nantes/startseite/verein/995,FC Schalke 04,/fc-schalke-04/startseite/verein/33,out,2017,4000000,26.0,1.8,right,GER-Bundesliga,Schalke 04,MAR,"MF,FW",20.0,1997.0,22.7,1037.0,7.0,88.0,587.0,397.0,54.0,1036.0,118.0,53.0,44.9,65.0,55.1,760.0,6047.0,3243.0,121.0,79.0,26.0,51.0,33.0,809.0,153.0,2018
Guillaume Gillet,/guillaume-gillet/profil/spieler/31952,33,DM,Belgium,0,1000000,FC Nantes,/fc-nantes/startseite/verein/995,Olympiacos Piraeus,/olympiakos-piraus/startseite/verein/683,out,2017,-1000000,39.0,1.86,right,FRA-Ligue 1,Nantes,BEL,MF,33.0,1984.0,0.2,13.0,1.0,2.0,9.0,2.0,0.0,13.0,0.0,0.0,,0.0,,6.0,29.0,21.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,2018
Allan Saint-Maximin,/allan-saint-maximin/profil/spieler/272642,20,LW,France,32000000,10000000,AS Monaco,/as-monaco/startseite/verein/162,OGC Nice,/ogc-nizza/startseite/verein/417,in,2017,22000000,26.0,1.73,right,FRA-Ligue 1,Monaco,FRA,MF,20.0,1997.0,0.2,6.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,0.0,,0.0,,5.0,62.0,33.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,2018
Allan Saint-Maximin,/allan-saint-maximin/profil/spieler/272642,20,LW,France,32000000,10000000,AS Monaco,/as-monaco/startseite/verein/162,OGC Nice,/ogc-nizza/startseite/verein/417,in,2017,22000000,26.0,1.73,right,FRA-Ligue 1,Nice,FRA,"FW,MF",20.0,1997.0,25.0,1196.0,8.0,135.0,503.0,595.0,121.0,1196.0,167.0,108.0,64.7,59.0,35.3,912.0,8358.0,5149.0,183.0,83.0,76.0,61.0,74.0,1008.0,272.0,2018
Jean-Victor Makengo,/jean-victor-makengo/profil/spieler/322305,19,CM,France,10000000,6000000,SM Caen,/sm-caen/startseite/verein/1162,OGC Nice,/ogc-nizza/startseite/verein/417,in,2017,4000000,25.0,1.77,left,FRA-Ligue 1,Nice,FRA,"FW,MF",19.0,1998.0,2.7,145.0,2.0,17.0,86.0,47.0,4.0,145.0,20.0,10.0,50.0,10.0,50.0,101.0,802.0,406.0,10.0,9.0,2.0,6.0,9.0,119.0,26.0,2018
Pierre Lees-Melou,/pierre-lees-melou/profil/spieler/377393,24,DM,France,4000000,4000000,Dijon FCO,/dijon-fco/startseite/verein/2969,OGC Nice,/ogc-nizza/startseite/verein/417,in,2017,0,30.0,1.85,right,FRA-Ligue 1,Nice,FRA,"MF,FW",24.0,1993.0,32.1,1970.0,61.0,337.0,1038.0,619.0,86.0,1969.0,45.0,33.0,73.3,12.0,26.7,997.0,6162.0,2916.0,76.0,60.0,18.0,52.0,39.0,1421.0,193.0,2018
Racine Coly,/racine-coly/profil/spieler/323379,21,LB,Senegal,300000,3500000,Brescia Calcio,/brescia-calcio/startseite/verein/19,OGC Nice,/ogc-nizza/startseite/verein/417,in,2017,-3200000,27.0,1.85,left,FRA-Ligue 1,Nice,SEN,DF,21.0,1995.0,6.9,501.0,19.0,138.0,267.0,100.0,5.0,501.0,17.0,14.0,82.4,3.0,17.6,245.0,1645.0,951.0,27.0,9.0,1.0,9.0,6.0,313.0,34.0,2018
Valentin Eysseric,/valentin-eysseric/profil/spieler/126687,25,AM,France,1500000,3500000,OGC Nice,/ogc-nizza/startseite/verein/417,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2017,-2000000,31.0,1.81,right,FRA-Ligue 1,Nice,FRA,FW,25.0,1992.0,1.0,90.0,0.0,9.0,40.0,42.0,4.0,90.0,5.0,3.0,60.0,2.0,40.0,47.0,270.0,114.0,2.0,2.0,1.0,2.0,6.0,69.0,13.0,2018
Valentin Eysseric,/valentin-eysseric/profil/spieler/126687,25,AM,France,1500000,3500000,OGC Nice,/ogc-nizza/startseite/verein/417,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2017,-2000000,31.0,1.81,right,ITA-Serie A,Fiorentina,FRA,"FW,MF",25.0,1992.0,7.8,488.0,8.0,62.0,204.0,224.0,26.0,488.0,21.0,17.0,81.0,4.0,19.0,284.0,1492.0,721.0,27.0,17.0,6.0,14.0,18.0,350.0,66.0,2018
Vincent Koziello,/vincent-koziello/profil/spieler/290551,22,CM,France,250000,3000000,OGC Nice,/ogc-nizza/startseite/verein/417,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2017,-2750000,27.0,1.68,right,FRA-Ligue 1,Nice,FRA,MF,21.0,1995.0,9.0,667.0,19.0,134.0,450.0,87.0,5.0,667.0,9.0,6.0,66.7,3.0,33.3,404.0,1941.0,972.0,12.0,9.0,2.0,12.0,11.0,529.0,4.0,2018
Vincent Koziello,/vincent-koziello/profil/spieler/290551,22,CM,France,250000,3000000,OGC Nice,/ogc-nizza/startseite/verein/417,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2017,-2750000,27.0,1.68,right,GER-Bundesliga,Köln,FRA,MF,21.0,1995.0,8.8,581.0,11.0,89.0,434.0,64.0,4.0,581.0,5.0,3.0,60.0,2.0,40.0,309.0,1361.0,547.0,3.0,8.0,0.0,10.0,8.0,410.0,14.0,2018
Neymar,/neymar/profil/spieler/68290,25,LW,Brazil,60000000,222000000,FC Barcelona,/fc-barcelona/startseite/verein/131,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2017,-162000000,31.0,1.75,right,FRA-Ligue 1,Paris S-G,BRA,FW,25.0,1992.0,19.8,1750.0,0.0,54.0,834.0,899.0,143.0,1746.0,212.0,142.0,67.0,70.0,33.0,1301.0,10426.0,5158.0,152.0,140.0,57.0,67.0,58.0,1521.0,226.0,2018
Yuri Berchiche,/yuri-berchiche/profil/spieler/61812,27,LB,Spain,2000000,16000000,Real Sociedad,/real-sociedad-san-sebastian/startseite/verein/681,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2017,-14000000,33.0,1.81,left,FRA-Ligue 1,Paris S-G,ESP,DF,27.0,1990.0,19.1,1359.0,42.0,319.0,676.0,371.0,41.0,1359.0,16.0,12.0,75.0,4.0,25.0,780.0,2858.0,1695.0,41.0,22.0,11.0,19.0,7.0,903.0,145.0,2018
Lucas Moura,/lucas-moura/profil/spieler/77100,25,RW,Brazil,6000000,28400000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2017,-22400000,30.0,1.72,right,ENG-Premier League,Tottenham,BRA,"FW,MF",24.0,1992.0,2.3,146.0,2.0,14.0,58.0,76.0,7.0,146.0,12.0,6.0,50.0,6.0,50.0,113.0,848.0,432.0,15.0,11.0,3.0,6.0,10.0,127.0,37.0,2018
Lucas Moura,/lucas-moura/profil/spieler/77100,25,RW,Brazil,6000000,28400000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2017,-22400000,30.0,1.72,right,FRA-Ligue 1,Paris S-G,BRA,FW,24.0,1992.0,0.8,56.0,0.0,2.0,18.0,37.0,7.0,56.0,4.0,4.0,100.0,0.0,0.0,35.0,254.0,146.0,3.0,5.0,2.0,2.0,0.0,44.0,10.0,2018
Blaise Matuidi,/blaise-matuidi/profil/spieler/33923,30,CM,France,0,25000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Juventus FC,/juventus-turin/startseite/verein/506,out,2017,-25000000,36.0,1.75,left,FRA-Ligue 1,Paris S-G,FRA,MF,30.0,1987.0,0.3,22.0,0.0,5.0,12.0,5.0,1.0,22.0,0.0,0.0,,0.0,,12.0,66.0,12.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,2018
Blaise Matuidi,/blaise-matuidi/profil/spieler/33923,30,CM,France,0,25000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Juventus FC,/juventus-turin/startseite/verein/506,out,2017,-25000000,36.0,1.75,left,ITA-Serie A,Juventus,FRA,MF,30.0,1987.0,26.2,1636.0,18.0,236.0,1047.0,368.0,44.0,1636.0,33.0,23.0,69.7,10.0,30.3,1123.0,4630.0,1943.0,29.0,38.0,8.0,49.0,28.0,1284.0,109.0,2018
Serge Aurier,/serge-aurier/profil/spieler/127032,24,RB,Cote d'Ivoire,8000000,25000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2017,-17000000,30.0,1.76,right,ENG-Premier League,Tottenham,CIV,DF,24.0,1992.0,15.9,1249.0,39.0,300.0,533.0,425.0,36.0,1249.0,22.0,15.0,68.2,7.0,31.8,531.0,2527.0,1251.0,32.0,29.0,5.0,16.0,16.0,694.0,152.0,2018
Jean-Kévin Augustin,/jean-kevin-augustin/profil/spieler/264956,20,CF,France,1300000,16000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2017,-14700000,26.0,1.79,right,GER-Bundesliga,RB Leipzig,FRA,FW,20.0,1997.0,14.1,488.0,8.0,28.0,208.0,256.0,79.0,486.0,68.0,22.0,32.4,46.0,67.6,332.0,2130.0,720.0,31.0,18.0,24.0,34.0,50.0,408.0,137.0,2018
Youssouf Sabaly,/youssouf-sabaly/profil/spieler/135492,24,RB,Senegal,5000000,4000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,out,2017,1000000,30.0,1.73,right,FRA-Ligue 1,Bordeaux,SEN,DF,24.0,1993.0,34.4,2500.0,95.0,654.0,1233.0,643.0,23.0,2500.0,79.0,51.0,64.6,28.0,35.4,1291.0,6813.0,3884.0,105.0,89.0,5.0,55.0,34.0,1365.0,145.0,2018
Diafra Sakho,/diafra-sakho/profil/spieler/120610,28,CF,Senegal,250000,10000000,West Ham United,/west-ham-united/startseite/verein/379,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2017,-9750000,33.0,1.83,right,ENG-Premier League,West Ham,SEN,FW,27.0,1989.0,3.4,125.0,2.0,7.0,48.0,71.0,12.0,125.0,6.0,2.0,33.3,4.0,66.7,70.0,326.0,81.0,4.0,4.0,3.0,18.0,12.0,98.0,22.0,2018
Diafra Sakho,/diafra-sakho/profil/spieler/120610,28,CF,Senegal,250000,10000000,West Ham United,/west-ham-united/startseite/verein/379,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2017,-9750000,33.0,1.83,right,FRA-Ligue 1,Rennes,SEN,FW,27.0,1989.0,8.6,248.0,12.0,23.0,99.0,128.0,38.0,248.0,12.0,5.0,41.7,7.0,58.3,142.0,454.0,109.0,4.0,4.0,0.0,41.0,10.0,189.0,43.0,2018
