playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Maxime Gonalons,/maxime-gonalons/profil/spieler/60542,28,DM,France,900000,5000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,AS Roma,/as-rom/startseite/verein/12,out,2017,-4100000,34.0,1.87,right,ITA-Serie A,Roma,FRA,MF,28.0,1989.0,12.2,690.0,796.0,86.7,12611.0,4290.0,303.0,335.0,90.4,269.0,307.0,87.6,95.0,114.0,83.3,1,1.2,0.8,-0.2,15.0,100.0,7.0,0.0,112.0,2018
Florian Thauvin,/florian-thauvin/profil/spieler/184892,24,RW,France,3500000,11000000,Newcastle United,/newcastle-united/startseite/verein/762,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2017,-7500000,30.0,1.81,left,FRA-Ligue 1,Marseille,FRA,FW,24.0,1993.0,32.8,1314.0,1838.0,71.5,17574.0,5783.0,753.0,865.0,87.1,299.0,435.0,68.7,92.0,245.0,37.6,11,12.2,9.8,-1.2,77.0,135.0,58.0,17.0,210.0,2018
Luiz Gustavo,/luiz-gustavo/profil/spieler/10471,29,DM,Brazil,800000,10000000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2017,-9200000,35.0,1.87,left,FRA-Ligue 1,Marseille,BRA,"MF,DF",30.0,1987.0,33.5,1753.0,1965.0,89.2,29210.0,8648.0,834.0,884.0,94.3,662.0,715.0,92.6,166.0,244.0,68.0,1,0.7,1.2,0.3,15.0,141.0,18.0,4.0,201.0,2018
Clinton N'Jie,/clinton-njie/profil/spieler/241119,23,RW,Cameroon,1200000,7000000,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2017,-5800000,29.0,1.75,right,FRA-Ligue 1,Marseille,CMR,FW,23.0,1993.0,9.7,173.0,217.0,79.7,2022.0,507.0,97.0,114.0,85.1,32.0,42.0,76.2,11.0,15.0,73.3,3,3.1,1.8,-0.1,16.0,10.0,7.0,4.0,17.0,2018
Adil Rami,/adil-rami/profil/spieler/51118,31,CB,France,250000,6000000,Sevilla FC,/fc-sevilla/startseite/verein/368,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2017,-5750000,37.0,1.91,right,FRA-Ligue 1,Marseille,FRA,DF,31.0,1985.0,32.8,1618.0,1875.0,86.3,30451.0,10942.0,652.0,697.0,93.5,685.0,749.0,91.5,226.0,344.0,65.7,2,2.0,1.2,0.0,9.0,65.0,2.0,0.0,78.0,2018
Steve Mandanda,/steve-mandanda/profil/spieler/23951,32,GK,France,1000000,3000000,Crystal Palace,/crystal-palace/startseite/verein/873,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2017,-2000000,38.0,1.87,right,FRA-Ligue 1,Marseille,FRA,GK,32.0,1985.0,30.0,630.0,892.0,70.6,18498.0,13723.0,65.0,65.0,100.0,320.0,326.0,98.2,244.0,493.0,49.5,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2018
Karim Rekik,/karim-rekik/profil/spieler/182579,22,CB,Netherlands,4000000,2500000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Hertha BSC,/hertha-bsc/startseite/verein/44,out,2017,1500000,28.0,1.86,left,GER-Bundesliga,Hertha BSC,NED,DF,22.0,1994.0,25.6,1129.0,1349.0,83.7,25922.0,9357.0,203.0,237.0,85.7,693.0,748.0,92.6,220.0,337.0,65.3,2,0.6,0.3,1.4,2.0,51.0,5.0,0.0,61.0,2018
Emmanuel Rivière,/emmanuel-riviere/profil/spieler/61637,27,CF,Martinique,0,1100000,Newcastle United,/newcastle-united/startseite/verein/762,FC Metz,/fc-metz/startseite/verein/347,in,2017,-1100000,33.0,1.82,right,FRA-Ligue 1,Metz,FRA,FW,27.0,1990.0,22.3,425.0,632.0,67.2,5989.0,559.0,268.0,371.0,72.2,120.0,185.0,64.9,18.0,31.0,58.1,2,2.0,1.0,0.0,17.0,15.0,7.0,0.0,28.0,2018
Simon Falette,/simon-falette/profil/spieler/170927,25,CB,Guinea,100000,2700000,FC Metz,/fc-metz/startseite/verein/347,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2017,-2600000,31.0,1.85,left,FRA-Ligue 1,Metz,GUI,DF,25.0,1992.0,1.0,62.0,67.0,92.5,1510.0,500.0,15.0,16.0,93.8,30.0,31.0,96.8,17.0,20.0,85.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2018
Simon Falette,/simon-falette/profil/spieler/170927,25,CB,Guinea,100000,2700000,FC Metz,/fc-metz/startseite/verein/347,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2017,-2600000,31.0,1.85,left,GER-Bundesliga,Eint Frankfurt,GUI,DF,25.0,1992.0,24.6,940.0,1244.0,75.6,18961.0,7259.0,302.0,355.0,85.1,512.0,605.0,84.6,116.0,241.0,48.1,0,0.4,0.3,-0.4,6.0,96.0,6.0,0.0,109.0,2018
Cheick Doukouré,/cheick-doukoure/profil/spieler/129679,24,DM,Cote d'Ivoire,600000,1600000,FC Metz,/fc-metz/startseite/verein/347,Levante UD,/ud-levante/startseite/verein/3368,out,2017,-1000000,30.0,1.8,right,ESP-La Liga,Levante,CIV,MF,24.0,1992.0,11.4,261.0,320.0,81.6,4171.0,1119.0,139.0,166.0,83.7,92.0,107.0,86.0,23.0,28.0,82.1,0,0.3,0.1,-0.3,4.0,24.0,1.0,0.0,31.0,2018
Georges Mandjeck,/georges-mandjeck/profil/spieler/52112,28,DM,Cameroon,200000,1300000,FC Metz,/fc-metz/startseite/verein/347,AC Sparta Prague,/ac-sparta-prag/startseite/verein/197,out,2017,-1100000,34.0,1.85,right,FRA-Ligue 1,Metz,CMR,"MF,DF",28.0,1988.0,10.8,342.0,437.0,78.3,6683.0,2366.0,131.0,165.0,79.4,163.0,188.0,86.7,47.0,80.0,58.8,1,0.2,0.4,0.8,6.0,52.0,5.0,0.0,58.0,2018
Chris Philipps,/chris-philipps/profil/spieler/117509,23,DM,Luxembourg,125000,250000,FC Metz,/fc-metz/startseite/verein/347,Legia Warszawa,/legia-warschau/startseite/verein/255,out,2017,-125000,29.0,1.83,right,FRA-Ligue 1,Metz,LUX,"MF,DF",23.0,1994.0,9.4,335.0,427.0,78.5,6843.0,2388.0,122.0,147.0,83.0,158.0,180.0,87.8,54.0,91.0,59.3,0,0.4,0.5,-0.4,9.0,40.0,4.0,0.0,40.0,2018
Keita Baldé,/keita-balde/profil/spieler/238752,22,CF,Senegal,2500000,30000000,SS Lazio,/lazio-rom/startseite/verein/398,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-27500000,28.0,1.78,both,FRA-Ligue 1,Monaco,SEN,"FW,MF",22.0,1995.0,16.4,278.0,392.0,70.9,3730.0,777.0,168.0,214.0,78.5,84.0,110.0,76.4,9.0,23.0,39.1,5,2.3,1.3,2.7,15.0,16.0,13.0,6.0,32.0,2018
Youri Tielemans,/youri-tielemans/profil/spieler/249565,20,CM,Belgium,25000000,25000000,RSC Anderlecht,/rsc-anderlecht/startseite/verein/58,AS Monaco,/as-monaco/startseite/verein/162,in,2017,0,26.0,1.76,right,FRA-Ligue 1,Monaco,BEL,MF,20.0,1997.0,17.4,676.0,848.0,79.7,11712.0,3668.0,325.0,372.0,87.4,259.0,324.0,79.9,71.0,103.0,68.9,1,1.1,1.3,-0.1,17.0,81.0,5.0,0.0,109.0,2018
Pietro Pellegri,/pietro-pellegri/profil/spieler/364133,16,CF,Italy,3500000,20900000,Genoa CFC,/genua-cfc/startseite/verein/252,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-17400000,22.0,1.88,right,FRA-Ligue 1,Monaco,ITA,FW,16.0,2001.0,0.3,3.0,7.0,42.9,25.0,1.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Pietro Pellegri,/pietro-pellegri/profil/spieler/364133,16,CF,Italy,3500000,20900000,Genoa CFC,/genua-cfc/startseite/verein/252,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-17400000,22.0,1.88,right,ITA-Serie A,Genoa,ITA,FW,16.0,2001.0,3.1,36.0,47.0,76.6,587.0,65.0,12.0,14.0,85.7,19.0,22.0,86.4,3.0,5.0,60.0,0,0.1,0.1,-0.1,4.0,1.0,2.0,1.0,3.0,2018
Terence Kongolo,/terence-kongolo/profil/spieler/152651,23,CB,Netherlands,900000,15000000,Feyenoord Rotterdam,/feyenoord-rotterdam/startseite/verein/234,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-14100000,29.0,1.88,left,ENG-Premier League,Huddersfield,NED,DF,23.0,1994.0,11.7,263.0,390.0,67.4,4459.0,2277.0,128.0,157.0,81.5,110.0,154.0,71.4,17.0,51.0,33.3,0,0.1,0.3,-0.1,3.0,32.0,3.0,2.0,36.0,2018
Terence Kongolo,/terence-kongolo/profil/spieler/152651,23,CB,Netherlands,900000,15000000,Feyenoord Rotterdam,/feyenoord-rotterdam/startseite/verein/234,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-14100000,29.0,1.88,left,FRA-Ligue 1,Monaco,NED,DF,23.0,1994.0,2.9,118.0,155.0,76.1,1843.0,582.0,69.0,78.0,88.5,40.0,55.0,72.7,9.0,17.0,52.9,0,0.3,0.2,-0.3,1.0,9.0,4.0,3.0,7.0,2018
Jordi Mboula,/jordi-mboula/profil/spieler/331498,18,RW,Spain,1200000,3000000,FC Barcelona U19,/fc-barcelona-u19/startseite/verein/2470,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-1800000,24.0,1.83,right,FRA-Ligue 1,Monaco,ESP,MF,18.0,1999.0,0.3,5.0,12.0,41.7,106.0,11.0,2.0,5.0,40.0,1.0,4.0,25.0,2.0,3.0,66.7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2018
Benjamin Mendy,/benjamin-mendy/profil/spieler/157495,23,LB,France,0,57500000,AS Monaco,/as-monaco/startseite/verein/162,Manchester City,/manchester-city/startseite/verein/281,out,2017,-57500000,28.0,1.85,left,ENG-Premier League,Manchester City,FRA,"DF,FW",23.0,1994.0,4.0,209.0,272.0,76.8,3437.0,932.0,110.0,126.0,87.3,76.0,100.0,76.0,18.0,27.0,66.7,1,0.8,0.6,0.2,9.0,20.0,11.0,5.0,27.0,2018
Bernardo Silva,/bernardo-silva/profil/spieler/241641,22,AM,Portugal,80000000,50000000,AS Monaco,/as-monaco/startseite/verein/162,Manchester City,/manchester-city/startseite/verein/281,out,2017,30000000,28.0,1.73,left,ENG-Premier League,Manchester City,POR,"FW,MF",22.0,1994.0,17.0,836.0,1000.0,83.6,12111.0,2087.0,487.0,531.0,91.7,276.0,328.0,84.1,33.0,64.0,51.6,4,2.8,2.6,1.2,31.0,31.0,28.0,5.0,80.0,2018
Tiemoué Bakayoko,/tiemoue-bakayoko/profil/spieler/182618,22,DM,France,2500000,40000000,AS Monaco,/as-monaco/startseite/verein/162,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2017,-37500000,28.0,1.89,right,ENG-Premier League,Chelsea,FRA,MF,22.0,1994.0,23.6,957.0,1116.0,85.8,14377.0,3737.0,511.0,571.0,89.5,326.0,377.0,86.5,58.0,76.0,76.3,2,1.2,0.9,0.8,16.0,88.0,9.0,1.0,123.0,2018
Guido Carrillo,/guido-carrillo/profil/spieler/184672,26,CF,Argentina,1000000,22000000,AS Monaco,/as-monaco/startseite/verein/162,Southampton FC,/fc-southampton/startseite/verein/180,out,2017,-21000000,32.0,1.91,right,ENG-Premier League,Southampton,ARG,FW,26.0,1991.0,5.0,81.0,124.0,65.3,936.0,171.0,54.0,74.0,73.0,17.0,27.0,63.0,2.0,3.0,66.7,1,0.4,0.5,0.6,4.0,3.0,3.0,0.0,8.0,2018
Guido Carrillo,/guido-carrillo/profil/spieler/184672,26,CF,Argentina,1000000,22000000,AS Monaco,/as-monaco/startseite/verein/162,Southampton FC,/fc-southampton/startseite/verein/180,out,2017,-21000000,32.0,1.91,right,FRA-Ligue 1,Monaco,ARG,FW,26.0,1991.0,4.7,60.0,96.0,62.5,602.0,77.0,41.0,52.0,78.8,10.0,21.0,47.6,0.0,3.0,0.0,0,0.1,0.1,-0.1,3.0,5.0,0.0,0.0,6.0,2018
Valère Germain,/valere-germain/profil/spieler/60540,27,CF,France,1500000,8000000,AS Monaco,/as-monaco/startseite/verein/162,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2017,-6500000,33.0,1.81,right,FRA-Ligue 1,Marseille,FRA,FW,27.0,1990.0,24.1,394.0,542.0,72.7,4640.0,754.0,214.0,275.0,77.8,85.0,125.0,68.0,16.0,31.0,51.6,5,4.9,2.9,0.1,24.0,16.0,15.0,4.0,36.0,2018
Abdou Diallo,/abdou-diallo/profil/spieler/229005,21,CB,Senegal,10000000,5000000,AS Monaco,/as-monaco/startseite/verein/162,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,out,2017,5000000,27.0,1.87,left,GER-Bundesliga,Mainz 05,SEN,DF,21.0,1996.0,26.8,905.0,1217.0,74.4,18123.0,8699.0,342.0,402.0,85.1,425.0,507.0,83.8,128.0,262.0,48.9,1,0.2,1.6,0.8,5.0,84.0,17.0,8.0,100.0,2018
Benjamin Lecomte,/benjamin-lecomte/profil/spieler/127181,26,GK,France,4000000,2500000,FC Lorient,/fc-lorient/startseite/verein/1158,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2017,1500000,32.0,1.86,left,FRA-Ligue 1,Montpellier,FRA,GK,26.0,1991.0,38.0,806.0,1152.0,70.0,26929.0,21721.0,81.0,82.0,98.8,305.0,314.0,97.1,419.0,751.0,55.8,0,0.2,0.0,-0.2,3.0,13.0,0.0,0.0,2.0,2018
Steve Mounié,/steve-mounie/profil/spieler/238639,22,CF,Benin,5000000,13000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,Huddersfield Town,/huddersfield-town/startseite/verein/1110,out,2017,-8000000,28.0,1.9,right,ENG-Premier League,Huddersfield,BEN,FW,22.0,1994.0,20.6,325.0,536.0,60.6,4180.0,756.0,205.0,309.0,66.3,76.0,147.0,51.7,13.0,18.0,72.2,1,1.8,0.7,-0.8,17.0,22.0,5.0,0.0,27.0,2018
Ryad Boudebouz,/ryad-boudebouz/profil/spieler/77826,27,AM,Algeria,1300000,7000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,out,2017,-5700000,33.0,1.77,left,ESP-La Liga,Betis,ALG,"MF,FW",27.0,1990.0,15.1,661.0,862.0,76.7,10048.0,2252.0,373.0,437.0,85.4,199.0,258.0,77.1,54.0,104.0,51.9,3,2.5,2.6,0.5,26.0,55.0,12.0,1.0,75.0,2018
Kalifa Coulibaly,/kalifa-coulibaly/profil/spieler/184935,25,CF,Mali,700000,4500000,KAA Gent,/kaa-gent/startseite/verein/157,FC Nantes,/fc-nantes/startseite/verein/995,in,2017,-3800000,31.0,1.97,right,FRA-Ligue 1,Nantes,MLI,FW,25.0,1991.0,3.8,53.0,92.0,57.6,694.0,250.0,26.0,40.0,65.0,11.0,27.0,40.7,5.0,10.0,50.0,0,0.7,0.8,-0.7,5.0,5.0,6.0,2.0,11.0,2018
Andrei Girotto,/andrei-girotto/profil/spieler/270051,25,CB,Brazil,4000000,2300000,Tombense Futebol Clube (MG),/tombense-futebol-clube-mg-/startseite/verein/3234,FC Nantes,/fc-nantes/startseite/verein/995,in,2017,1700000,31.0,1.86,right,FRA-Ligue 1,Nantes,BRA,MF,25.0,1992.0,16.9,490.0,652.0,75.2,8218.0,2688.0,254.0,300.0,84.7,166.0,203.0,81.8,56.0,96.0,58.3,1,0.6,0.8,0.4,13.0,69.0,7.0,3.0,78.0,2018
Nicolas Pallois,/nicolas-pallois/profil/spieler/139279,29,CB,France,900000,2000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,FC Nantes,/fc-nantes/startseite/verein/995,in,2017,-1100000,35.0,1.89,left,FRA-Ligue 1,Nantes,FRA,DF,29.0,1987.0,27.0,585.0,811.0,72.1,12990.0,5790.0,179.0,212.0,84.4,267.0,333.0,80.2,129.0,235.0,54.9,3,0.5,0.2,2.5,9.0,53.0,1.0,0.0,60.0,2018
Amine Harit,/amine-harit/profil/spieler/372711,20,AM,Morocco,12000000,8000000,FC Nantes,/fc-nantes/startseite/verein/995,FC Schalke 04,/fc-schalke-04/startseite/verein/33,out,2017,4000000,26.0,1.8,right,GER-Bundesliga,Schalke 04,MAR,"MF,FW",20.0,1997.0,22.7,615.0,751.0,81.9,9743.0,2143.0,335.0,387.0,86.6,230.0,275.0,83.6,36.0,52.0,69.2,3,4.4,3.2,-1.4,38.0,53.0,33.0,5.0,95.0,2018
Guillaume Gillet,/guillaume-gillet/profil/spieler/31952,33,DM,Belgium,0,1000000,FC Nantes,/fc-nantes/startseite/verein/995,Olympiacos Piraeus,/olympiakos-piraus/startseite/verein/683,out,2017,-1000000,39.0,1.86,right,FRA-Ligue 1,Nantes,BEL,MF,33.0,1984.0,0.2,12.0,12.0,100.0,171.0,33.0,10.0,10.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2018
Allan Saint-Maximin,/allan-saint-maximin/profil/spieler/272642,20,LW,France,32000000,10000000,AS Monaco,/as-monaco/startseite/verein/162,OGC Nice,/ogc-nizza/startseite/verein/417,in,2017,22000000,26.0,1.73,right,FRA-Ligue 1,Monaco,FRA,MF,20.0,1997.0,0.2,3.0,4.0,75.0,49.0,13.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,,0,0.3,0.1,-0.3,1.0,0.0,1.0,1.0,0.0,2018
Allan Saint-Maximin,/allan-saint-maximin/profil/spieler/272642,20,LW,France,32000000,10000000,AS Monaco,/as-monaco/startseite/verein/162,OGC Nice,/ogc-nizza/startseite/verein/417,in,2017,22000000,26.0,1.73,right,FRA-Ligue 1,Nice,FRA,"FW,MF",20.0,1997.0,25.0,674.0,918.0,73.4,10752.0,2368.0,381.0,464.0,82.1,232.0,310.0,74.8,44.0,75.0,58.7,7,4.9,5.3,2.1,46.0,24.0,38.0,10.0,85.0,2018
Jean-Victor Makengo,/jean-victor-makengo/profil/spieler/322305,19,CM,France,10000000,6000000,SM Caen,/sm-caen/startseite/verein/1162,OGC Nice,/ogc-nizza/startseite/verein/417,in,2017,4000000,25.0,1.77,left,FRA-Ligue 1,Nice,FRA,"FW,MF",19.0,1998.0,2.7,96.0,110.0,87.3,1402.0,257.0,60.0,65.0,92.3,29.0,34.0,85.3,4.0,7.0,57.1,0,0.0,0.1,0.0,0.0,5.0,1.0,0.0,11.0,2018
Pierre Lees-Melou,/pierre-lees-melou/profil/spieler/377393,24,DM,France,4000000,4000000,Dijon FCO,/dijon-fco/startseite/verein/2969,OGC Nice,/ogc-nizza/startseite/verein/417,in,2017,0,30.0,1.85,right,FRA-Ligue 1,Nice,FRA,"MF,FW",24.0,1993.0,32.1,1319.0,1626.0,81.1,22460.0,5642.0,648.0,719.0,90.1,460.0,549.0,83.8,149.0,241.0,61.8,6,5.4,4.9,0.6,57.0,120.0,24.0,2.0,163.0,2018
Racine Coly,/racine-coly/profil/spieler/323379,21,LB,Senegal,300000,3500000,Brescia Calcio,/brescia-calcio/startseite/verein/19,OGC Nice,/ogc-nizza/startseite/verein/417,in,2017,-3200000,27.0,1.85,left,FRA-Ligue 1,Nice,SEN,DF,21.0,1995.0,6.9,374.0,435.0,86.0,5511.0,1558.0,218.0,232.0,94.0,133.0,154.0,86.4,15.0,30.0,50.0,0,0.1,0.3,-0.1,1.0,33.0,2.0,1.0,40.0,2018
Valentin Eysseric,/valentin-eysseric/profil/spieler/126687,25,AM,France,1500000,3500000,OGC Nice,/ogc-nizza/startseite/verein/417,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2017,-2000000,31.0,1.81,right,FRA-Ligue 1,Nice,FRA,FW,25.0,1992.0,1.0,58.0,76.0,76.3,969.0,258.0,29.0,34.0,85.3,19.0,22.0,86.4,7.0,14.0,50.0,0,0.2,0.2,-0.2,2.0,10.0,0.0,0.0,9.0,2018
Valentin Eysseric,/valentin-eysseric/profil/spieler/126687,25,AM,France,1500000,3500000,OGC Nice,/ogc-nizza/startseite/verein/417,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2017,-2000000,31.0,1.81,right,ITA-Serie A,Fiorentina,FRA,"FW,MF",25.0,1992.0,7.8,300.0,408.0,73.5,4693.0,1277.0,176.0,204.0,86.3,83.0,109.0,76.1,28.0,60.0,46.7,1,1.2,1.1,-0.2,23.0,30.0,13.0,0.0,47.0,2018
Vincent Koziello,/vincent-koziello/profil/spieler/290551,22,CM,France,250000,3000000,OGC Nice,/ogc-nizza/startseite/verein/417,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2017,-2750000,27.0,1.68,right,FRA-Ligue 1,Nice,FRA,MF,21.0,1995.0,9.0,557.0,593.0,93.9,9518.0,2251.0,266.0,283.0,94.0,231.0,239.0,96.7,48.0,51.0,94.1,0,0.3,0.5,-0.3,7.0,43.0,1.0,0.0,44.0,2018
Vincent Koziello,/vincent-koziello/profil/spieler/290551,22,CM,France,250000,3000000,OGC Nice,/ogc-nizza/startseite/verein/417,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2017,-2750000,27.0,1.68,right,GER-Bundesliga,Köln,FRA,MF,21.0,1995.0,8.8,470.0,520.0,90.4,7825.0,1666.0,233.0,252.0,92.5,192.0,207.0,92.8,32.0,37.0,86.5,0,0.4,0.5,-0.4,6.0,30.0,6.0,2.0,42.0,2018
Neymar,/neymar/profil/spieler/68290,25,LW,Brazil,60000000,222000000,FC Barcelona,/fc-barcelona/startseite/verein/131,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2017,-162000000,31.0,1.75,right,FRA-Ligue 1,Paris S-G,BRA,FW,25.0,1992.0,19.8,1106.0,1452.0,76.2,15152.0,5620.0,617.0,698.0,88.4,295.0,393.0,75.1,76.0,161.0,47.2,13,11.3,9.8,1.7,69.0,133.0,88.0,4.0,204.0,2018
Yuri Berchiche,/yuri-berchiche/profil/spieler/61812,27,LB,Spain,2000000,16000000,Real Sociedad,/real-sociedad-san-sebastian/startseite/verein/681,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2017,-14000000,33.0,1.81,left,FRA-Ligue 1,Paris S-G,ESP,DF,27.0,1990.0,19.1,1024.0,1184.0,86.5,12301.0,4254.0,642.0,696.0,92.2,235.0,283.0,83.0,29.0,46.0,63.0,4,2.1,2.0,1.9,16.0,62.0,21.0,8.0,74.0,2018
Lucas Moura,/lucas-moura/profil/spieler/77100,25,RW,Brazil,6000000,28400000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2017,-22400000,30.0,1.72,right,ENG-Premier League,Tottenham,BRA,"FW,MF",24.0,1992.0,2.3,88.0,114.0,77.2,1247.0,262.0,56.0,67.0,83.6,30.0,39.0,76.9,1.0,2.0,50.0,1,0.3,0.5,0.7,6.0,3.0,2.0,0.0,12.0,2018
Lucas Moura,/lucas-moura/profil/spieler/77100,25,RW,Brazil,6000000,28400000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2017,-22400000,30.0,1.72,right,FRA-Ligue 1,Paris S-G,BRA,FW,24.0,1992.0,0.8,42.0,50.0,84.0,602.0,131.0,20.0,22.0,90.9,16.0,16.0,100.0,2.0,5.0,40.0,1,0.7,0.5,0.3,1.0,1.0,1.0,0.0,6.0,2018
Blaise Matuidi,/blaise-matuidi/profil/spieler/33923,30,CM,France,0,25000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Juventus FC,/juventus-turin/startseite/verein/506,out,2017,-25000000,36.0,1.75,left,FRA-Ligue 1,Paris S-G,FRA,MF,30.0,1987.0,0.3,14.0,17.0,82.4,151.0,43.0,13.0,14.0,92.9,0.0,1.0,0.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Blaise Matuidi,/blaise-matuidi/profil/spieler/33923,30,CM,France,0,25000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Juventus FC,/juventus-turin/startseite/verein/506,out,2017,-25000000,36.0,1.75,left,ITA-Serie A,Juventus,FRA,MF,30.0,1987.0,26.2,1247.0,1387.0,89.9,19550.0,4859.0,622.0,658.0,94.5,487.0,538.0,90.5,81.0,97.0,83.5,1,0.9,0.9,0.1,17.0,123.0,11.0,2.0,141.0,2018
Serge Aurier,/serge-aurier/profil/spieler/127032,24,RB,Cote d'Ivoire,8000000,25000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2017,-17000000,30.0,1.76,right,ENG-Premier League,Tottenham,CIV,DF,24.0,1992.0,15.9,779.0,1035.0,75.3,12584.0,4253.0,398.0,474.0,84.0,322.0,419.0,76.8,49.0,98.0,50.0,2,2.6,1.3,-0.6,14.0,37.0,25.0,6.0,67.0,2018
Jean-Kévin Augustin,/jean-kevin-augustin/profil/spieler/264956,20,CF,France,1300000,16000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2017,-14700000,26.0,1.79,right,GER-Bundesliga,RB Leipzig,FRA,FW,20.0,1997.0,14.1,229.0,299.0,76.6,2950.0,525.0,147.0,178.0,82.6,53.0,69.0,76.8,10.0,16.0,62.5,5,1.9,1.9,3.1,15.0,10.0,11.0,2.0,15.0,2018
Youssouf Sabaly,/youssouf-sabaly/profil/spieler/135492,24,RB,Senegal,5000000,4000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,out,2017,1000000,30.0,1.73,right,FRA-Ligue 1,Bordeaux,SEN,DF,24.0,1993.0,34.4,1661.0,2104.0,78.9,24297.0,10070.0,955.0,1068.0,89.4,496.0,643.0,77.1,114.0,194.0,58.8,5,3.7,3.3,1.3,36.0,129.0,43.0,25.0,170.0,2018
Diafra Sakho,/diafra-sakho/profil/spieler/120610,28,CF,Senegal,250000,10000000,West Ham United,/west-ham-united/startseite/verein/379,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2017,-9750000,33.0,1.83,right,ENG-Premier League,West Ham,SEN,FW,27.0,1989.0,3.4,44.0,73.0,60.3,632.0,121.0,30.0,36.0,83.3,9.0,18.0,50.0,5.0,9.0,55.6,0,0.1,0.1,-0.1,1.0,3.0,2.0,0.0,6.0,2018
