league,season,team,players_used,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,url,nextSeason
GER-Bundesliga,2020,Stuttgart,29,34.0,14115,17768,79.4,245018,95221,6481,7378,87.8,5864,6865,85.4,1332,2415,55.2,42,37.1,38.0,4.9,358,1063,267,53,1467,/en/squads/598bc722/2020-2021/Stuttgart-Stats,2021
GER-Bundesliga,2020,Union Berlin,27,34.0,11859,15951,74.3,222470,86090,4864,5826,83.5,5148,6256,82.3,1521,2901,52.4,39,33.4,31.3,5.6,296,835,193,87,1059,/en/squads/7a41008f/2020-2021/Union-Berlin-Stats,2021
GER-Bundesliga,2020,Werder Bremen,27,34.0,11648,15559,74.9,211793,84074,5201,6190,84.0,4826,5900,81.8,1349,2551,52.9,25,21.5,24.3,3.5,252,822,190,81,1065,/en/squads/62add3bf/2020-2021/Werder-Bremen-Stats,2021
GER-Bundesliga,2020,Wolfsburg,26,34.0,13133,17236,76.2,251433,91864,4953,5972,82.9,6223,7378,84.3,1661,2905,57.2,48,37.7,38.8,10.3,353,1004,282,70,1397,/en/squads/4eaa11d7/2020-2021/Wolfsburg-Stats,2021
GER-Bundesliga,2021,Arminia,26,34.0,9382,13511,69.4,182069,82699,3765,4741,79.4,4031,5156,78.2,1305,2712,48.1,18,17.2,22.4,0.8,247,763,195,55,887,/en/squads/247c4b67/2021-2022/Arminia-Stats,2022
GER-Bundesliga,2021,Augsburg,26,34.0,9181,13035,70.4,181255,75935,3586,4449,80.6,3892,4935,78.9,1455,2827,51.5,26,23.9,25.8,2.1,264,657,218,85,895,/en/squads/0cdc4311/2021-2022/Augsburg-Stats,2022
GER-Bundesliga,2021,Bayern Munich,30,34.0,20087,23780,84.5,342875,124219,9343,10393,89.9,8473,9518,89.0,1747,2675,65.3,70,66.7,80.3,3.3,516,1677,500,71,2164,/en/squads/054efa67/2021-2022/Bayern-Munich-Stats,2022
GER-Bundesliga,2021,Bochum,28,34.0,9624,13679,70.4,200296,84521,3445,4288,80.3,4176,5235,79.8,1764,3334,52.9,22,26.7,28.2,-4.7,276,761,179,66,926,/en/squads/b42c6323/2021-2022/Bochum-Stats,2022
GER-Bundesliga,2021,Dortmund,33,34.0,17410,21052,82.7,292378,101967,8010,8996,89.0,7168,8170,87.7,1495,2454,60.9,57,45.0,46.0,12.0,331,1091,301,48,1468,/en/squads/add600ae/2021-2022/Dortmund-Stats,2022
GER-Bundesliga,2021,Eint Frankfurt,27,34.0,12628,17023,74.2,229563,88663,5346,6380,83.8,5660,6861,82.5,1313,2783,47.2,33,32.0,33.1,1.0,331,908,223,78,1255,/en/squads/f0ac8ee6/2021-2022/Eintracht-Frankfurt-Stats,2022
GER-Bundesliga,2021,Freiburg,26,34.0,11641,15652,74.4,219063,88322,4842,5855,82.7,4953,5947,83.3,1504,2875,52.3,37,34.5,39.9,2.5,333,919,293,73,1229,/en/squads/a486e511/2021-2022/Freiburg-Stats,2022
GER-Bundesliga,2021,Greuther Fürth,29,34.0,10180,13971,72.9,187432,77521,4297,5107,84.1,4428,5407,81.9,1187,2565,46.3,15,18.8,19.8,-3.8,208,737,150,43,976,/en/squads/12192a4c/2021-2022/Greuther-Furth-Stats,2022
GER-Bundesliga,2021,Hertha BSC,36,34.0,10314,14077,73.3,185733,76968,4615,5523,83.6,4151,5105,81.3,1226,2478,49.5,23,25.0,26.4,-2.0,271,650,181,56,975,/en/squads/2818f8bc/2021-2022/Hertha-BSC-Stats,2022
GER-Bundesliga,2021,Hoffenheim,32,34.0,14323,18141,79.0,256560,98199,6165,7101,86.8,6198,7189,86.2,1564,2758,56.7,42,46.8,53.2,-4.8,336,1046,343,112,1474,/en/squads/033ea6b8/2021-2022/Hoffenheim-Stats,2022
GER-Bundesliga,2021,Köln,26,34.0,12636,16910,74.7,245192,96608,4661,5646,82.6,5989,7240,82.7,1722,3053,56.4,40,38.6,42.3,1.4,355,921,319,125,1406,/en/squads/bc357bf7/2021-2022/Koln-Stats,2022
GER-Bundesliga,2021,Leverkusen,29,34.0,14735,18338,80.4,258289,94652,6448,7325,88.0,6309,7258,86.9,1474,2579,57.2,58,46.2,47.1,11.8,351,991,296,60,1341,/en/squads/c7a9f859/2021-2022/Bayer-Leverkusen-Stats,2022
GER-Bundesliga,2021,M'Gladbach,26,34.0,14537,17978,80.9,251602,93864,6542,7467,87.6,6272,7138,87.9,1318,2354,56.0,38,37.8,39.2,0.2,357,920,250,46,1291,/en/squads/32f3ee20/2021-2022/Monchengladbach-Stats,2022
GER-Bundesliga,2021,Mainz 05,28,34.0,10773,15000,71.8,190321,80921,4904,5893,83.2,4358,5557,78.4,1175,2534,46.4,36,36.4,35.9,-0.4,317,878,255,72,1178,/en/squads/a224b06a/2021-2022/Mainz-05-Stats,2022
GER-Bundesliga,2021,RB Leipzig,29,34.0,16163,19771,81.8,265026,97087,7780,8702,89.4,6442,7384,87.2,1269,2311,54.9,53,49.2,56.9,3.8,329,1144,376,75,1467,/en/squads/acbb6a5b/2021-2022/RB-Leipzig-Stats,2022
GER-Bundesliga,2021,Stuttgart,34,34.0,13753,17353,79.3,244827,91553,6094,7015,86.9,5735,6674,85.9,1484,2611,56.8,31,33.1,37.8,-2.1,337,976,239,60,1269,/en/squads/598bc722/2021-2022/Stuttgart-Stats,2022
GER-Bundesliga,2021,Union Berlin,28,34.0,10673,14818,72.0,204003,82846,4154,5080,81.8,4744,5871,80.8,1458,2914,50.0,33,31.5,31.7,1.5,299,815,248,111,1123,/en/squads/7a41008f/2021-2022/Union-Berlin-Stats,2022
GER-Bundesliga,2021,Wolfsburg,30,34.0,12596,16439,76.6,238876,90051,4894,5882,83.2,5811,6785,85.6,1568,2774,56.5,25,33.8,38.8,-8.8,295,862,253,69,1220,/en/squads/4eaa11d7/2021-2022/Wolfsburg-Stats,2022
GER-Bundesliga,2022,Augsburg,34,34.0,8422,12742,66.1,169408,75215,3104,4032,77.0,3844,5050,76.1,1253,2819,44.4,29,24.3,24.6,4.7,240,662,191,44,847,/en/squads/0cdc4311/Augsburg-Stats,2023
GER-Bundesliga,2022,Bayern Munich,28,34.0,19404,22716,85.4,335478,115394,8781,9678,90.7,8580,9490,90.4,1653,2553,64.7,67,56.6,63.6,10.4,488,1561,474,70,2041,/en/squads/054efa67/Bayern-Munich-Stats,2023
GER-Bundesliga,2022,Bochum,26,34.0,9209,13549,68.0,185905,86106,3742,4704,79.5,3734,4954,75.4,1534,3145,48.8,28,28.4,31.4,-0.4,289,856,225,73,1022,/en/squads/b42c6323/Bochum-Stats,2023
GER-Bundesliga,2022,Dortmund,30,34.0,16445,19889,82.7,290786,100043,7277,8180,89.0,6704,7585,88.4,1853,2872,64.5,61,51.9,50.6,9.1,423,1265,341,78,1628,/en/squads/add600ae/Dortmund-Stats,2023
GER-Bundesliga,2022,Eint Frankfurt,28,34.0,13930,17975,77.5,240605,87723,6239,7247,86.1,6164,7319,84.2,1196,2423,49.4,33,36.2,40.1,-3.2,289,1003,263,64,1372,/en/squads/f0ac8ee6/Eintracht-Frankfurt-Stats,2023
GER-Bundesliga,2022,Freiburg,27,34.0,11653,15533,75.0,224503,85849,4532,5503,82.4,5212,6241,83.5,1565,2829,55.3,34,28.5,33.2,5.5,288,884,237,67,1039,/en/squads/a486e511/Freiburg-Stats,2023
GER-Bundesliga,2022,Hertha BSC,32,34.0,8876,12800,69.3,165190,72608,3726,4615,80.7,3761,4869,77.2,1117,2467,45.3,23,25.3,26.7,-2.3,247,665,161,42,914,/en/squads/2818f8bc/Hertha-BSC-Stats,2023
GER-Bundesliga,2022,Hoffenheim,31,34.0,11754,15564,75.5,218184,88463,4941,5830,84.8,5108,6136,83.2,1405,2668,52.7,30,32.4,39.6,-2.4,294,928,260,77,1175,/en/squads/033ea6b8/Hoffenheim-Stats,2023
GER-Bundesliga,2022,Köln,27,34.0,12242,16367,74.8,229690,84892,4634,5485,84.5,6017,7208,83.5,1352,2725,49.6,31,35.1,37.6,-4.1,307,840,259,84,1247,/en/squads/bc357bf7/Koln-Stats,2023
GER-Bundesliga,2022,Leverkusen,27,34.0,14683,18206,80.6,247352,87593,7075,8019,88.2,5908,6837,86.4,1279,2372,53.9,44,38.9,36.4,5.1,349,926,230,48,1243,/en/squads/c7a9f859/Bayer-Leverkusen-Stats,2023
GER-Bundesliga,2022,M'Gladbach,27,34.0,15516,18854,82.3,267610,95706,7012,7776,90.2,6828,7668,89.0,1280,2371,54.0,39,41.2,39.9,-2.2,327,885,247,50,1168,/en/squads/32f3ee20/Monchengladbach-Stats,2023
GER-Bundesliga,2022,Mainz 05,27,34.0,10075,14492,69.5,186572,81107,4418,5434,81.3,4059,5270,77.0,1293,2828,45.7,35,30.0,33.8,5.0,278,872,270,80,1155,/en/squads/a224b06a/Mainz-05-Stats,2023
GER-Bundesliga,2022,RB Leipzig,25,34.0,16911,20529,82.4,297606,99659,7461,8392,88.9,7606,8572,88.7,1511,2537,59.6,39,43.2,48.2,-4.2,376,1237,320,53,1450,/en/squads/acbb6a5b/RB-Leipzig-Stats,2023
GER-Bundesliga,2022,Schalke 04,35,34.0,9234,13360,69.1,182759,80288,3511,4414,79.5,4162,5223,79.7,1331,2803,47.5,24,28.7,31.4,-4.7,282,698,250,110,934,/en/squads/c539e393/Schalke-04-Stats,2023
GER-Bundesliga,2022,Stuttgart,30,34.0,13460,16987,79.2,253792,92829,5463,6341,86.2,6101,7070,86.3,1637,2756,59.4,34,38.1,38.2,-4.1,361,970,260,78,1278,/en/squads/598bc722/Stuttgart-Stats,2023
GER-Bundesliga,2022,Union Berlin,28,34.0,10312,14418,71.5,197596,82612,4140,5021,82.5,4555,5629,80.9,1359,2892,47.0,38,25.9,30.5,12.1,272,878,255,115,1012,/en/squads/7a41008f/Union-Berlin-Stats,2023
GER-Bundesliga,2022,Werder Bremen,25,34.0,12443,16554,75.2,236998,93050,5048,6006,84.0,5399,6523,82.8,1688,3071,55.0,37,29.0,34.6,8.0,274,922,274,66,1140,/en/squads/62add3bf/Werder-Bremen-Stats,2023
GER-Bundesliga,2022,Wolfsburg,28,34.0,12571,16129,77.9,245765,94282,4610,5453,84.5,6097,7016,86.9,1638,2876,57.0,44,39.2,40.4,4.8,303,1009,272,67,1306,/en/squads/4eaa11d7/Wolfsburg-Stats,2023
ITA-Serie A,2017,Atalanta,25,38.0,16953,21308,79.6,305663,107817,7475,8565,87.3,6842,8106,84.4,2052,3350,61.3,38,44.7,41.9,-6.7,441,1374,418,91,1920,/en/squads/922493f3/2017-2018/Atalanta-Stats,2018
ITA-Serie A,2017,Benevento,41,38.0,14277,17943,79.6,255733,91920,6348,7157,88.7,5788,6733,86.0,1675,3011,55.6,23,28.8,24.3,-5.8,351,909,205,81,1216,/en/squads/4fcb34fd/2017-2018/Benevento-Stats,2018
ITA-Serie A,2017,Bologna,30,38.0,13650,17588,77.6,261157,105790,5623,6507,86.4,5876,6928,84.8,1845,3258,56.6,18,24.3,24.4,-6.3,251,1092,230,56,1344,/en/squads/1d8099f8/2017-2018/Bologna-Stats,2018
ITA-Serie A,2017,Cagliari,29,38.0,12229,16722,73.1,234578,98391,5081,6076,83.6,5083,6443,78.9,1758,3401,51.7,21,27.4,29.3,-6.4,278,1094,268,94,1348,/en/squads/c4260e09/2017-2018/Cagliari-Stats,2018
ITA-Serie A,2017,Chievo,25,38.0,12721,16994,74.9,235170,93428,5507,6412,85.9,5064,6241,81.1,1739,3351,51.9,20,25.2,24.6,-5.2,296,995,271,114,1358,/en/squads/cc919b35/2017-2018/Chievo-Stats,2018
ITA-Serie A,2017,Crotone,29,38.0,10315,14929,69.1,196863,88263,4263,5279,80.8,4356,5643,77.2,1408,3131,45.0,21,23.4,22.9,-2.4,265,976,210,80,1250,/en/squads/3074d7b1/2017-2018/Crotone-Stats,2018
ITA-Serie A,2017,Fiorentina,27,38.0,15445,19625,78.7,275319,103061,6651,7613,87.4,6736,7966,84.6,1596,2977,53.6,32,37.9,32.5,-5.9,464,1224,334,97,1695,/en/squads/421387cf/2017-2018/Fiorentina-Stats,2018
ITA-Serie A,2017,Genoa,33,38.0,13335,17652,75.5,255078,101643,5468,6436,85.0,5846,7081,82.6,1763,3353,52.6,18,31.9,30.8,-13.9,316,1209,288,91,1475,/en/squads/658bf2de/2017-2018/Genoa-Stats,2018
ITA-Serie A,2017,Hellas Verona,32,38.0,11540,15669,73.6,217853,88425,5051,5956,84.8,4456,5516,80.8,1663,3290,50.5,19,21.1,17.1,-2.1,242,795,172,66,1077,/en/squads/0e72edf2/2017-2018/Hellas-Verona-Stats,2018
ITA-Serie A,2017,Inter,22,38.0,18939,22926,82.6,314570,111145,9314,10231,91.0,7242,8531,84.9,1718,2834,60.6,34,43.8,42.7,-9.8,451,1399,365,96,1877,/en/squads/d609edc0/2017-2018/Internazionale-Stats,2018
ITA-Serie A,2017,Juventus,24,38.0,20215,23688,85.3,370631,112593,8311,9107,91.3,8854,9858,89.8,2422,3461,70.0,39,37.9,36.6,1.1,405,1387,312,97,1704,/en/squads/e0652b02/2017-2018/Juventus-Stats,2018
ITA-Serie A,2017,Lazio,24,38.0,16436,20347,80.8,285651,107655,7668,8659,88.6,6466,7570,85.4,1760,2905,60.6,51,45.8,41.1,5.2,446,1393,372,96,1802,/en/squads/7213da33/2017-2018/Lazio-Stats,2018
ITA-Serie A,2017,Milan,23,38.0,18086,21918,82.5,340658,119741,7209,8007,90.0,8362,9452,88.5,2212,3595,61.5,28,35.3,34.7,-7.3,455,1597,364,93,2016,/en/squads/dc56fe14/2017-2018/Milan-Stats,2018
ITA-Serie A,2017,Napoli,23,38.0,25306,29387,86.1,387545,129909,14135,15275,92.5,8157,9320,87.5,1928,2961,65.1,45,50.8,43.0,-5.8,524,2054,425,57,2468,/en/squads/d48ad4ff/2017-2018/Napoli-Stats,2018
ITA-Serie A,2017,Roma,27,38.0,17482,21620,80.9,317322,114883,7481,8436,88.7,7193,8436,85.3,2187,3498,62.5,37,46.7,41.5,-9.7,489,1571,391,112,1989,/en/squads/cf74a709/2017-2018/Roma-Stats,2018
ITA-Serie A,2017,SPAL,29,38.0,12213,15961,76.5,234078,88899,4909,5657,86.8,5287,6253,84.6,1690,3200,52.8,14,21.5,21.4,-7.5,253,982,198,60,1218,/en/squads/1d2fe027/2017-2018/SPAL-Stats,2018
ITA-Serie A,2017,Sampdoria,27,38.0,16259,20378,79.8,288968,110770,7299,8261,88.4,6773,7932,85.4,1761,3256,54.1,33,35.5,32.8,-2.5,333,1274,321,62,1627,/en/squads/8ff9e3b3/2017-2018/Sampdoria-Stats,2018
ITA-Serie A,2017,Sassuolo,28,38.0,11605,15909,72.9,235466,95474,4262,5148,82.8,5348,6629,80.7,1819,3460,52.6,16,27.7,25.9,-11.7,362,1105,231,82,1492,/en/squads/e2befd26/2017-2018/Sassuolo-Stats,2018
ITA-Serie A,2017,Torino,27,38.0,14584,18605,78.4,260991,97027,6629,7542,87.9,5756,6887,83.6,1726,3032,56.9,36,35.1,29.8,0.9,342,1014,282,70,1425,/en/squads/105360fe/2017-2018/Torino-Stats,2018
ITA-Serie A,2017,Udinese,27,38.0,12720,16838,75.5,244773,97767,5097,6015,84.7,5647,6840,82.6,1734,3255,53.3,27,29.4,23.8,-2.4,330,965,242,81,1364,/en/squads/04eea015/2017-2018/Udinese-Stats,2018
ITA-Serie A,2018,Atalanta,27,38.0,18142,22141,81.9,310061,105943,8519,9551,89.2,7175,8322,86.2,1761,2860,61.6,60,55.8,48.4,4.2,505,1323,443,96,1939,/en/squads/922493f3/2018-2019/Atalanta-Stats,2019
ITA-Serie A,2018,Bologna,29,38.0,12019,15954,75.3,221015,90163,5389,6210,86.8,4878,6031,80.9,1491,2803,53.2,35,30.8,27.4,4.2,352,1003,249,95,1328,/en/squads/1d8099f8/2018-2019/Bologna-Stats,2019
ITA-Serie A,2018,Cagliari,30,38.0,14474,18871,76.7,259925,100117,6404,7365,87.0,5553,6767,82.1,1797,3306,54.4,27,30.7,33.2,-3.7,321,978,281,105,1288,/en/squads/c4260e09/2018-2019/Cagliari-Stats,2019
ITA-Serie A,2018,Chievo,36,38.0,12531,16525,75.8,231944,92500,5286,6104,86.6,5106,6235,81.9,1694,3130,54.1,17,25.6,21.2,-8.6,288,938,237,89,1229,/en/squads/cc919b35/2018-2019/Chievo-Stats,2019
ITA-Serie A,2018,Empoli,29,38.0,14608,18410,79.3,260654,95054,6476,7280,89.0,6067,7140,85.0,1643,2892,56.8,36,37.5,33.5,-1.5,332,1154,318,61,1567,/en/squads/a3d88bd8/2018-2019/Empoli-Stats,2019
ITA-Serie A,2018,Fiorentina,27,38.0,13307,17283,77.0,248794,92071,5250,6141,85.5,6020,7185,83.8,1635,2954,55.3,24,35.8,29.4,-11.8,440,1134,288,86,1544,/en/squads/421387cf/2018-2019/Fiorentina-Stats,2019
ITA-Serie A,2018,Frosinone,33,38.0,11532,15608,73.9,215909,86944,4966,5773,86.0,4833,5943,81.3,1486,3006,49.4,21,27.1,21.8,-6.1,319,846,230,118,1220,/en/squads/6a7ad59d/2018-2019/Frosinone-Stats,2019
ITA-Serie A,2018,Genoa,31,38.0,11171,15427,72.4,205811,84187,5013,5865,85.5,4299,5459,78.8,1476,3071,48.1,26,32.5,31.6,-6.5,389,981,305,92,1274,/en/squads/658bf2de/2018-2019/Genoa-Stats,2019
ITA-Serie A,2018,Inter,23,38.0,19523,23425,83.3,335617,113193,9129,10017,91.1,7633,8880,86.0,2045,3135,65.2,36,45.4,44.6,-9.4,494,1467,430,164,1917,/en/squads/d609edc0/2018-2019/Internazionale-Stats,2019
ITA-Serie A,2018,Juventus,31,38.0,18333,21878,83.8,333644,104846,8003,8785,91.1,7564,8535,88.6,2247,3368,66.7,44,42.5,40.1,1.5,474,1411,373,117,1853,/en/squads/e0652b02/2018-2019/Juventus-Stats,2019
ITA-Serie A,2018,Lazio,30,38.0,15807,19752,80.0,272374,99908,7504,8453,88.8,5935,7006,84.7,1751,2957,59.2,35,44.4,38.8,-9.4,477,1322,398,90,1737,/en/squads/7213da33/2018-2019/Lazio-Stats,2019
ITA-Serie A,2018,Milan,23,38.0,17537,21047,83.3,305990,106870,8301,9101,91.2,7116,8146,87.4,1757,2888,60.8,35,35.6,31.9,-0.6,449,1284,349,98,1759,/en/squads/dc56fe14/2018-2019/Milan-Stats,2019
ITA-Serie A,2018,Napoli,26,38.0,21096,24763,85.2,345646,108898,10691,11567,92.4,7613,8584,88.7,1968,3072,64.1,54,49.4,42.0,4.6,563,1607,404,78,2089,/en/squads/d48ad4ff/2018-2019/Napoli-Stats,2019
ITA-Serie A,2018,Parma,31,38.0,9920,13707,72.4,192103,82772,4120,4879,84.4,4043,5068,79.8,1490,2908,51.2,22,26.9,16.8,-4.9,244,779,164,45,990,/en/squads/eab4234c/2018-2019/Parma-Stats,2019
ITA-Serie A,2018,Roma,26,38.0,15305,19082,80.2,274902,105832,6912,7787,88.8,5991,7080,84.6,1904,3105,61.3,41,46.2,38.2,-5.2,488,1241,371,117,1678,/en/squads/cf74a709/2018-2019/Roma-Stats,2019
ITA-Serie A,2018,SPAL,28,38.0,14255,17829,80.0,242896,93003,6942,7682,90.4,5314,6268,84.8,1457,2703,53.9,30,28.2,23.9,1.8,349,945,242,124,1259,/en/squads/1d2fe027/2018-2019/SPAL-Stats,2019
ITA-Serie A,2018,Sampdoria,24,38.0,17067,21032,81.1,278587,101876,8556,9554,89.6,6492,7604,85.4,1417,2597,54.6,41,34.1,33.5,6.9,339,1328,343,74,1685,/en/squads/8ff9e3b3/2018-2019/Sampdoria-Stats,2019
ITA-Serie A,2018,Sassuolo,29,38.0,16386,20009,81.9,282756,98616,7582,8414,90.1,6803,7791,87.3,1550,2702,57.4,33,34.1,28.2,-1.1,377,1183,257,64,1511,/en/squads/e2befd26/2018-2019/Sassuolo-Stats,2019
ITA-Serie A,2018,Torino,25,38.0,12851,17064,75.3,237922,91472,5512,6452,85.4,5066,6276,80.7,1788,3181,56.2,31,32.0,28.1,-1.0,378,984,309,119,1407,/en/squads/105360fe/2018-2019/Torino-Stats,2019
ITA-Serie A,2018,Udinese,31,38.0,11520,15218,75.7,209065,82604,5214,6052,86.2,4343,5382,80.7,1526,2759,55.3,30,27.9,25.1,2.1,342,774,234,77,1088,/en/squads/04eea015/2018-2019/Udinese-Stats,2019
ITA-Serie A,2019,Atalanta,30,38.0,17945,21860,82.1,301978,102774,8671,9684,89.5,6817,7927,86.0,1732,2818,61.5,68,58.9,46.2,9.1,535,1291,440,99,1867,/en/squads/922493f3/2019-2020/Atalanta-Stats,2020
ITA-Serie A,2019,Bologna,31,38.0,14608,18465,79.1,251345,95729,6955,7886,88.2,5859,6959,84.2,1377,2513,54.8,31,41.3,30.8,-10.3,418,1201,293,67,1672,/en/squads/1d8099f8/2019-2020/Bologna-Stats,2020
ITA-Serie A,2019,Brescia,32,38.0,10833,14648,74.0,195788,80646,4731,5583,84.7,4291,5316,80.7,1347,2595,51.9,22,28.8,26.9,-6.8,288,830,253,78,1241,/en/squads/4ef57aeb/2019-2020/Brescia-Stats,2020
ITA-Serie A,2019,Cagliari,33,38.0,13131,16868,77.8,245291,89789,5524,6270,88.1,5722,6815,84.0,1629,2973,54.8,34,32.0,26.6,2.0,344,984,246,87,1288,/en/squads/c4260e09/2019-2020/Cagliari-Stats,2020
ITA-Serie A,2019,Fiorentina,33,38.0,13589,17172,79.1,245422,91397,5835,6615,88.2,5843,6843,85.4,1535,2737,56.1,30,34.5,32.9,-4.5,420,1124,298,81,1446,/en/squads/421387cf/2019-2020/Fiorentina-Stats,2020
ITA-Serie A,2019,Genoa,34,38.0,14305,18157,78.8,249032,93026,6586,7416,88.8,5724,6778,84.4,1490,2775,53.7,28,27.6,26.7,0.4,301,937,292,103,1280,/en/squads/658bf2de/2019-2020/Genoa-Stats,2020
ITA-Serie A,2019,Hellas Verona,30,38.0,13348,17641,75.7,234676,89110,5993,6965,86.0,5423,6571,82.5,1411,2861,49.3,27,34.5,29.7,-7.5,332,1084,319,70,1575,/en/squads/0e72edf2/2019-2020/Hellas-Verona-Stats,2020
ITA-Serie A,2019,Inter,29,38.0,17232,20842,82.7,312663,106571,7232,8059,89.7,7508,8587,87.4,1989,2948,67.5,57,44.0,41.2,13.0,449,1301,400,98,1820,/en/squads/d609edc0/2019-2020/Internazionale-Stats,2020
ITA-Serie A,2019,Juventus,30,38.0,20149,23408,86.1,332903,110593,9684,10473,92.5,7782,8664,89.8,1816,2715,66.9,47,45.5,38.0,1.5,501,1629,336,70,1746,/en/squads/e0652b02/2019-2020/Juventus-Stats,2020
ITA-Serie A,2019,Lazio,27,38.0,15875,19415,81.8,281345,100800,7130,8009,89.0,6201,7132,86.9,1924,2976,64.7,45,42.5,35.9,2.5,434,1334,393,103,1668,/en/squads/7213da33/2019-2020/Lazio-Stats,2020
ITA-Serie A,2019,Lecce,30,38.0,13640,17104,79.7,254310,95358,5858,6659,88.0,5711,6659,85.8,1798,2925,61.5,30,32.6,30.1,-2.6,387,925,331,131,1356,/en/squads/ffcbe334/2019-2020/Lecce-Stats,2020
ITA-Serie A,2019,Milan,32,38.0,17070,20701,82.5,294450,103334,8007,8954,89.4,6904,7872,87.7,1657,2775,59.7,38,46.0,38.9,-8.0,476,1346,377,83,1717,/en/squads/dc56fe14/2019-2020/Milan-Stats,2020
ITA-Serie A,2019,Napoli,25,38.0,21173,24596,86.1,336874,107510,11037,11917,92.6,7649,8622,88.7,1658,2522,65.7,45,46.8,40.7,-1.8,543,1566,414,86,2024,/en/squads/d48ad4ff/2019-2020/Napoli-Stats,2020
ITA-Serie A,2019,Parma,25,38.0,12193,15756,77.4,236592,93205,4947,5720,86.5,4989,5959,83.7,1912,3155,60.6,38,33.9,23.5,4.1,339,881,230,56,1227,/en/squads/eab4234c/2019-2020/Parma-Stats,2020
ITA-Serie A,2019,Roma,31,38.0,15972,19325,82.6,301750,102768,6509,7265,89.6,7241,8199,88.3,2006,3078,65.2,47,48.6,41.8,-1.6,477,1236,344,79,1651,/en/squads/cf74a709/2019-2020/Roma-Stats,2020
ITA-Serie A,2019,SPAL,34,38.0,13281,16878,78.7,236868,94077,6176,6950,88.9,5308,6326,83.9,1489,2773,53.7,17,26.5,24.4,-9.5,347,1060,222,65,1236,/en/squads/1d2fe027/2019-2020/SPAL-Stats,2020
ITA-Serie A,2019,Sampdoria,31,38.0,11918,15949,74.7,214283,86568,5325,6195,86.0,4861,6016,80.8,1364,2726,50.0,25,30.8,27.2,-5.8,400,1004,300,114,1369,/en/squads/8ff9e3b3/2019-2020/Sampdoria-Stats,2020
ITA-Serie A,2019,Sassuolo,31,38.0,18601,21873,85.0,298108,98300,9815,10667,92.0,7058,7896,89.4,1294,2223,58.2,49,39.2,31.7,9.8,423,1274,294,35,1590,/en/squads/e2befd26/2019-2020/Sassuolo-Stats,2020
ITA-Serie A,2019,Torino,27,38.0,12572,16330,77.0,234941,88714,5436,6295,86.4,5089,6068,83.9,1728,3026,57.1,29,30.3,26.4,-1.3,338,852,297,135,1220,/en/squads/105360fe/2019-2020/Torino-Stats,2020
ITA-Serie A,2019,Udinese,25,38.0,13373,16971,78.8,235092,90315,6100,6891,88.5,5340,6354,84.0,1478,2657,55.6,26,33.5,25.9,-7.5,362,937,276,99,1274,/en/squads/04eea015/2019-2020/Udinese-Stats,2020
ITA-Serie A,2020,Atalanta,30,38.0,18066,22063,81.9,310229,109918,8542,9641,88.6,7388,8505,86.9,1686,2744,61.4,65,55.5,49.1,9.5,487,1635,490,85,2077,/en/squads/922493f3/2020-2021/Atalanta-Stats,2021
ITA-Serie A,2020,Benevento,29,38.0,11573,15318,75.6,210156,81278,4998,5811,86.0,4745,5735,82.7,1419,2776,51.1,26,27.6,24.7,-1.6,300,762,270,85,1096,/en/squads/4fcb34fd/2020-2021/Benevento-Stats,2021
ITA-Serie A,2020,Bologna,37,38.0,14683,18539,79.2,256744,99247,6690,7649,87.5,5992,7098,84.4,1528,2648,57.7,38,39.0,29.3,-1.0,372,1193,262,60,1516,/en/squads/1d8099f8/2020-2021/Bologna-Stats,2021
ITA-Serie A,2020,Cagliari,32,38.0,13040,16868,77.3,235900,89913,5808,6708,86.6,5346,6416,83.3,1542,2779,55.5,30,34.0,30.8,-4.0,317,967,276,91,1228,/en/squads/c4260e09/2020-2021/Cagliari-Stats,2021
ITA-Serie A,2020,Crotone,31,38.0,13532,17229,78.5,245442,95255,5782,6594,87.7,6004,7014,85.6,1437,2695,53.3,27,23.9,22.1,3.1,269,862,224,68,1217,/en/squads/3074d7b1/2020-2021/Crotone-Stats,2021
ITA-Serie A,2020,Fiorentina,30,38.0,13430,17136,78.4,246275,88848,5748,6592,87.2,5603,6571,85.3,1668,2930,56.9,31,31.6,28.0,-0.6,266,1130,245,93,1353,/en/squads/421387cf/2020-2021/Fiorentina-Stats,2021
ITA-Serie A,2020,Genoa,34,38.0,13954,17948,77.7,246279,89499,6410,7297,87.8,5472,6511,84.0,1602,3000,53.4,32,26.4,19.4,5.6,249,920,226,74,1165,/en/squads/658bf2de/2020-2021/Genoa-Stats,2021
ITA-Serie A,2020,Hellas Verona,32,38.0,12926,17419,74.2,232123,85512,5724,6738,85.0,5450,6669,81.7,1405,2918,48.1,30,33.5,27.8,-3.5,304,1088,289,67,1490,/en/squads/0e72edf2/2020-2021/Hellas-Verona-Stats,2021
